Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-7.772739959e-33,4.637290125e-32,2.313788906e-34,-1.626865712e-34,0.000000000e+00,0.000000000e+00
-7.829872038e-33,4.653435703e-32,2.448641962e-34,-1.611772034e-34,0.000000000e+00,0.000000000e+00
-7.872838595e-33,4.669402599e-32,2.109207464e-34,-1.176517173e-34,0.000000000e+00,0.000000000e+00
-7.889146324e-33,4.682001359e-32,1.461156281e-34,-4.694141767e-35,0.000000000e+00,0.000000000e+00
-7.875807723e-33,4.688839582e-32,7.198064982e-35,2.772332691e-35,0.000000000e+00,0.000000000e+00
-7.839456393e-33,4.688872384e-32,6.711663689e-36,8.130676141e-35,0.000000000e+00,0.000000000e+00
-7.792519599e-33,4.682636233e-32,-4.183700492e-35,9.481599090e-35,0.000000000e+00,0.000000000e+00
-7.747061443e-33,4.672046759e-32,-7.861262988e-35,6.321619434e-35,0.000000000e+00,0.000000000e+00
-7.709207744e-33,4.659771017e-32,-1.162996041e-34,4.816910591e-37,0.000000000e+00,0.000000000e+00
-7.677009216e-33,4.648366583e-32,-1.638425407e-34,-6.274930224e-35,0.000000000e+00,0.000000000e+00
-7.642941617e-33,4.639503464e-32,-2.155408288e-34,-9.095393237e-35,0.000000000e+00,0.000000000e+00
-7.599923928e-33,4.633558033e-32,-2.489439122e-34,-6.033333476e-35,0.000000000e+00,0.000000000e+00
-7.548173730e-33,4.629717235e-32,-2.335154163e-34,2.879672223e-35,0.000000000e+00,0.000000000e+00
-7.499918672e-33,4.626567740e-32,-1.443948112e-34,1.495642944e-34,0.000000000e+00,0.000000000e+00
-7.479320387e-33,4.623019547e-32,2.503037390e-35,2.546069661e-34,0.000000000e+00,0.000000000e+00
-7.515658625e-33,4.619264736e-32,2.530304918e-34,2.876131320e-34,0.000000000e+00,0.000000000e+00
-7.629925541e-33,4.617286893e-32,4.830376876e-34,2.019811501e-34,0.000000000e+00,0.000000000e+00
-7.819199844e-33,4.620416674e-32,6.294860289e-34,-1.255069238e-35,0.000000000e+00,0.000000000e+00
-8.047162102e-33,4.631824598e-32,6.065114235e-34,-3.073289326e-34,0.000000000e+00,0.000000000e+00
-8.248358321e-33,4.652538385e-32,3.733428410e-34,-5.786777217e-34,0.000000000e+00,-0.000000000e+00
-8.346956021e-33,4.680003544e-32,-3.211436962e-35,-7.075623244e-34,0.000000000e+00,0.000000000e+00
-8.282924540e-33,4.707929814e-32,-4.982892994e-34,-6.136478790e-34,0.000000000e+00,0.000000000e+00
-8.036525614e-33,4.727483549e-32,-8.791523397e-34,-2.892549545e-34,0.000000000e+00,0.000000000e+00
-7.645211153e-33,4.729541382e-32,-1.038387644e-33,1.977231001e-34,0.000000000e+00,0.000000000e+00
-7.207951564e-33,4.707827778e-32,-8.833941505e-34,7.140143329e-34,0.000000000e+00,0.000000000e+00
-6.868275236e-33,4.662478829e-32,-4.031871293e-34,1.076352102e-33,0.000000000e+00,0.000000000e+00
-6.769342449e-33,4.602433870e-32,2.866573215e-34,1.098663586e-33,0.000000000e+00,0.000000000e+00
-6.992275235e-33,4.544312987e-32,9.386713091e-34,6.892651048e-34,0.000000000e+00,0.000000000e+00
-7.511069818e-33,4.506977550e-32,1.263230327e-33,-5.440801842e-35,0.000000000e+00,0.000000000e+00
-8.195239517e-33,4.504308373e-32,1.086117602e-33,-8.516583552e-34,0.000000000e+00,0.000000000e+00
-8.856942789e-33,4.540379702e-32,4.542858196e-34,-1.372664909e-33,0.000000000e+00,0.000000000e+00
-9.307880150e-33,4.608748739e-32,-3.983783544e-34,-1.398889922e-33,0.000000000e+00,0.000000000e+00
-9.402678221e-33,4.693890956e-32,-1.170386887e-33,-8.861117504e-34,0.000000000e+00,0.000000000e+00
-9.082128361e-33,4.773245813e-32,-1.571989985e-33,6.087110241e-35,0.000000000e+00,0.000000000e+00
-8.425631229e-33,4.822520552e-32,-1.352783767e-33,1.188438095e-33,0.000000000e+00,0.000000000e+00
-7.662452145e-33,4.826917342e-32,-3.994747300e-34,2.056108248e-33,0.000000000e+00,0.000000000e+00
-7.068141136e-33,4.792382706e-32,1.064074493e-33,2.125592341e-33,0.000000000e+00,0.000000000e+00
-6.774388587e-33,4.743628520e-32,2.390025662e-33,1.086524339e-33,0.000000000e+00,0.000000000e+00
-6.663294129e-33,4.704320634e-32,2.780653953e-33,-7.923367674e-34,0.000000000e+00,0.000000000e+00
-6.488719762e-33,4.675486698e-32,1.819488768e-33,-2.679123063e-33,0.000000000e+00,0.000000000e+00
-6.128739200e-33,4.634400899e-32,-2.034456255e-34,-3.661897097e-33,0.000000000e+00,0.000000000e+00
-5.715965876e-33,4.553200941e-32,-2.504823013e-33,-3.297843587e-33,0.000000000e+00,0.000000000e+00
-5.591649234e-33,4.413034720e-32,-4.349533520e-33,-1.724239035e-33,0.000000000e+00,0.000000000e+00
-6.341780401e-33,4.207987280e-32,-5.364548129e-33,7.248467242e-34,0.000000000e+00,0.000000000e+00
-8.953858092e-33,3.974046756e-32,-5.296775878e-33,3.919753559e-33,0.000000000e+00,0.000000000e+00
-1.452404315e-32,3.891727145e-32,-3.360367465e-33,7.752266402e-33,0.000000000e+00,0.000000000e+00
-2.420153496e-32,4.289653616e-32,1.793456378e-33,1.149330650e-32,0.000000000e+00,0.000000000e+00
-3.551290370e-32,4.767984830e-32,8.438483424e-33,1.227589852e-32,0.000000000e+00,0.000000000e+00
-4.981111718e-32,3.526307174e-32,6.363686316e-35,-1.471287539e-32,0.000000000e+00,0.000000000e+00
-3.571416280e-32,3.415349826e-32,4.006016000e-33,-1.062029182e-32,0.000000000e+00,0.000000000e+00
-2.357241138e-32,3.464700012e-32,5.934703073e-33,-5.484203937e-33,0.000000000e+00,0.000000000e+00
-1.775167138e-32,3.762732977e-32,6.065736628e-33,-1.755180844e-33,0.000000000e+00,-0.000000000e+00
-1.556548309e-32,4.095883336e-32,5.050678713e-33,9.499105965e-34,0.000000000e+00,0.000000000e+00
-1.510108445e-32,4.356984516e-32,3.325278221e-33,2.637177545e-33,0.000000000e+00,0.000000000e+00
-1.548996999e-32,4.543674612e-32,1.391322107e-33,3.201786799e-33,0.000000000e+00,0.000000000e+00
-1.628548046e-32,4.664601419e-32,-2.463649373e-34,2.846930631e-33,0.000000000e+00,0.000000000e+00
-1.717513224e-32,4.729278507e-32,-1.343423901e-33,1.947532074e-33,0.000000000e+00,0.000000000e+00
-1.795254913e-32,4.754670615e-32,-1.859674017e-33,8.090524650e-34,0.000000000e+00,0.000000000e+00
-1.856218881e-32,4.759046751e-32,-1.789369818e-33,-3.283062573e-34,0.000000000e+00,0.000000000e+00
-1.905323941e-32,4.752622927e-32,-1.184106742e-33,-1.179918251e-33,0.000000000e+00,0.000000000e+00
-1.948228739e-32,4.735809477e-32,-2.821672976e-34,-1.477085241e-33,0.000000000e+00,0.000000000e+00
-1.984952553e-32,4.704498209e-32,5.220264615e-34,-1.165032837e-33,0.000000000e+00,0.000000000e+00
-2.009446967e-32,4.656866873e-32,9.031292576e-34,-4.802595446e-34,0.000000000e+00,0.000000000e+00
-2.013578986e-32,4.597799927e-32,7.978831064e-34,2.064343992e-34,0.000000000e+00,0.000000000e+00
-1.992877793e-32,4.539008032e-32,3.847946911e-34,6.232854567e-34,0.000000000e+00,0.000000000e+00
-1.950672175e-32,4.494708711e-32,-8.720121569e-35,6.989066205e-34,0.000000000e+00,0.000000000e+00
-1.897823042e-32,4.475424987e-32,-4.373429975e-34,5.036017300e-34,0.000000000e+00,0.000000000e+00
-1.848316291e-32,4.483892948e-32,-5.769955204e-34,1.549311279e-34,0.000000000e+00,0.000000000e+00
-1.813960599e-32,4.515118329e-32,-4.821286072e-34,-2.205948384e-34,0.000000000e+00,0.000000000e+00
-1.801213083e-32,4.559276715e-32,-1.898668726e-34,-4.943331105e-34,0.000000000e+00,0.000000000e+00
-1.810555263e-32,4.604988418e-32,1.918932318e-34,-5.684597692e-34,0.000000000e+00,0.000000000e+00
-1.837208150e-32,4.641907689e-32,5.143819639e-34,-4.272331489e-34,0.000000000e+00,0.000000000e+00
-1.872542375e-32,4.662894622e-32,6.592945165e-34,-1.494725421e-34,0.000000000e+00,0.000000000e+00
-1.906438889e-32,4.665672224e-32,5.950253121e-34,1.402912425e-34,0.000000000e+00,0.000000000e+00
-1.930380983e-32,4.653046099e-32,3.740346364e-34,3.405215166e-34,0.000000000e+00,0.000000000e+00
-1.939965089e-32,4.631199653e-32,8.694469806e-35,4.082409888e-34,0.000000000e+00,0.000000000e+00
-1.935530096e-32,4.606959911e-32,-1.808975573e-34,3.520535519e-34,0.000000000e+00,0.000000000e+00
-1.920894046e-32,4.585595399e-32,-3.677773951e-34,2.103502343e-34,0.000000000e+00,0.000000000e+00
-1.901329562e-32,4.569988094e-32,-4.398137083e-34,3.638662911e-35,0.000000000e+00,0.000000000e+00
-1.881873690e-32,4.560894061e-32,-3.952304492e-34,-1.130470737e-34,0.000000000e+00,0.000000000e+00
-1.866306720e-32,4.557610733e-32,-2.650956896e-34,-1.944185319e-34,0.000000000e+00,0.000000000e+00
-1.856657697e-32,4.558695596e-32,-1.006044580e-34,-1.941256354e-34,0.000000000e+00,0.000000000e+00
-1.853163076e-32,4.562677953e-32,4.970747451e-35,-1.311223750e-34,0.000000000e+00,0.000000000e+00
-1.854717511e-32,4.568620572e-32,1.573271892e-34,-4.236435132e-35,0.000000000e+00,-0.000000000e+00
-1.859662399e-32,4.576261513e-32,2.156080490e-34,3.701053221e-35,0.000000000e+00,0.000000000e+00
-1.866502739e-32,4.585655322e-32,2.306466409e-34,8.556732339e-35,0.000000000e+00,0.000000000e+00
-1.874204248e-32,4.596590649e-32,2.121201010e-34,9.707699687e-35,0.000000000e+00,0.000000000e+00
-1.882068828e-32,4.608196169e-32,1.692701373e-34,7.729535890e-35,0.000000000e+00,0.000000000e+00
-1.889460398e-32,4.618947473e-32,1.098999577e-34,4.018789695e-35,0.000000000e+00,0.000000000e+00
-1.895640439e-32,4.627002633e-32,3.970706692e-35,3.123429134e-36,0.000000000e+00,0.000000000e+00
-1.899793390e-32,4.630674985e-32,-3.733200798e-35,-1.957429905e-35,0.000000000e+00,0.000000000e+00
-1.901194715e-32,4.628894565e-32,-1.162518488e-34,-2.206499645e-35,0.000000000e+00,0.000000000e+00
-1.899451897e-32,4.621564301e-32,-1.878259039e-34,-8.008374318e-36,0.000000000e+00,0.000000000e+00
-1.894742631e-32,4.609718109e-32,-2.383248296e-34,1.299218475e-35,0.000000000e+00,0.000000000e+00
-1.887941710e-32,4.595399763e-32,-2.536659129e-34,3.048055034e-35,0.000000000e+00,0.000000000e+00
-1.880528571e-32,4.581262342e-32,-2.255092839e-34,3.694371664e-35,0.000000000e+00,0.000000000e+00
-1.874253408e-32,4.569998703e-32,-1.554716666e-34,2.969530784e-35,0.000000000e+00,0.000000000e+00
-1.870663939e-32,4.563769803e-32,-5.544084520e-35,1.132105711e-35,0.000000000e+00,0.000000000e+00
-1.870663939e-32,4.563769803e-32,5.544084521e-35,-1.132105711e-35,0.000000000e+00,0.000000000e+00
-1.874253408e-32,4.569998703e-32,1.554716666e-34,-2.969530784e-35,0.000000000e+00,0.000000000e+00
-1.880528571e-32,4.581262342e-32,2.255092839e-34,-3.694371664e-35,0.000000000e+00,0.000000000e+00
-1.887941710e-32,4.595399763e-32,2.536659129e-34,-3.048055034e-35,0.000000000e+00,0.000000000e+00
-1.894742631e-32,4.609718109e-32,2.383248296e-34,-1.299218475e-35,0.000000000e+00,0.000000000e+00
-1.899451897e-32,4.621564301e-32,1.878259039e-34,8.008374318e-36,0.000000000e+00,0.000000000e+00
-1.901194715e-32,4.628894565e-32,1.162518488e-34,2.206499645e-35,0.000000000e+00,0.000000000e+00
-1.899793390e-32,4.630674985e-32,3.733200798e-35,1.957429905e-35,0.000000000e+00,0.000000000e+00
-1.895640439e-32,4.627002633e-32,-3.970706692e-35,-3.123429135e-36,0.000000000e+00,0.000000000e+00
-1.889460398e-32,4.618947473e-32,-1.098999577e-34,-4.018789695e-35,0.000000000e+00,0.000000000e+00
-1.882068828e-32,4.608196169e-32,-1.692701373e-34,-7.729535890e-35,0.000000000e+00,0.000000000e+00
-1.874204248e-32,4.596590649e-32,-2.121201010e-34,-9.707699687e-35,0.000000000e+00,0.000000000e+00
-1.866502739e-32,4.585655322e-32,-2.306466409e-34,-8.556732339e-35,0.000000000e+00,0.000000000e+00
-1.859662399e-32,4.576261513e-32,-2.156080490e-34,-3.701053221e-35,0.000000000e+00,0.000000000e+00
-1.854717511e-32,4.568620572e-32,-1.573271892e-34,4.236435132e-35,0.000000000e+00,0.000000000e+00
-1.853163076e-32,4.562677953e-32,-4.970747451e-35,1.311223750e-34,0.000000000e+00,0.000000000e+00
-1.856657697e-32,4.558695596e-32,1.006044580e-34,1.941256354e-34,0.000000000e+00,0.000000000e+00
-1.866306720e-32,4.557610733e-32,2.650956896e-34,1.944185319e-34,0.000000000e+00,-0.000000000e+00
-1.881873690e-32,4.560894061e-32,3.952304492e-34,1.130470737e-34,0.000000000e+00,0.000000000e+00
-1.901329562e-32,4.569988094e-32,4.398137083e-34,-3.638662911e-35,0.000000000e+00,0.000000000e+00
-1.920894046e-32,4.585595399e-32,3.677773951e-34,-2.103502343e-34,0.000000000e+00,0.000000000e+00
-1.935530096e-32,4.606959911e-32,1.808975573e-34,-3.520535519e-34,0.000000000e+00,0.000000000e+00
-1.939965089e-32,4.631199653e-32,-8.694469806e-35,-4.082409888e-34,0.000000000e+00,0.000000000e+00
-1.930380983e-32,4.653046099e-32,-3.740346364e-34,-3.405215166e-34,0.000000000e+00,0.000000000e+00
-1.906438889e-32,4.665672224e-32,-5.950253121e-34,-1.402912425e-34,0.000000000e+00,0.000000000e+00
-1.872542375e-32,4.662894622e-32,-6.592945165e-34,1.494725421e-34,0.000000000e+00,0.000000000e+00
-1.837208150e-32,4.641907689e-32,-5.143819639e-34,4.272331489e-34,0.000000000e+00,0.000000000e+00
-1.810555263e-32,4.604988418e-32,-1.918932318e-34,5.684597692e-34,0.000000000e+00,0.000000000e+00
-1.801213083e-32,4.559276715e-32,1.898668726e-34,4.943331105e-34,0.000000000e+00,0.000000000e+00
-1.813960599e-32,4.515118329e-32,4.821286072e-34,2.205948384e-34,0.000000000e+00,0.000000000e+00
-1.848316291e-32,4.483892948e-32,5.769955204e-34,-1.549311279e-34,0.000000000e+00,0.000000000e+00
-1.897823042e-32,4.475424987e-32,4.373429975e-34,-5.036017300e-34,0.000000000e+00,0.000000000e+00
-1.950672175e-32,4.494708711e-32,8.720121569e-35,-6.989066205e-34,0.000000000e+00,0.000000000e+00
-1.992877793e-32,4.539008032e-32,-3.847946911e-34,-6.232854567e-34,0.000000000e+00,0.000000000e+00
-2.013578986e-32,4.597799927e-32,-7.978831064e-34,-2.064343992e-34,0.000000000e+00,0.000000000e+00
-2.009446967e-32,4.656866873e-32,-9.031292576e-34,4.802595446e-34,0.000000000e+00,0.000000000e+00
-1.984952553e-32,4.704498209e-32,-5.220264615e-34,1.165032837e-33,0.000000000e+00,0.000000000e+00
-1.948228739e-32,4.735809477e-32,2.821672976e-34,1.477085241e-33,0.000000000e+00,0.000000000e+00
-1.905323941e-32,4.752622927e-32,1.184106742e-33,1.179918251e-33,0.000000000e+00,0.000000000e+00
-1.856218881e-32,4.759046751e-32,1.789369818e-33,3.283062573e-34,0.000000000e+00,0.000000000e+00
-1.795254913e-32,4.754670615e-32,1.859674017e-33,-8.090524650e-34,0.000000000e+00,0.000000000e+00
-1.717513224e-32,4.729278507e-32,1.343423901e-33,-1.947532074e-33,0.000000000e+00,0.000000000e+00
-1.628548046e-32,4.664601419e-32,2.463649373e-34,-2.846930631e-33,0.000000000e+00,0.000000000e+00
-1.548996999e-32,4.543674612e-32,-1.391322107e-33,-3.201786799e-33,0.000000000e+00,0.000000000e+00
-1.510108445e-32,4.356984516e-32,-3.325278221e-33,-2.637177545e-33,0.000000000e+00,0.000000000e+00
-1.556548309e-32,4.095883336e-32,-5.050678713e-33,-9.499105965e-34,0.000000000e+00,0.000000000e+00
-1.775167138e-32,3.762732977e-32,-6.065736628e-33,1.755180844e-33,0.000000000e+00,0.000000000e+00
-2.357241138e-32,3.464700012e-32,-5.934703073e-33,5.484203937e-33,0.000000000e+00,0.000000000e+00
-3.571416280e-32,3.415349826e-32,-4.006016000e-33,1.062029182e-32,0.000000000e+00,0.000000000e+00
-4.981111718e-32,3.526307174e-32,-6.363686316e-35,1.471287539e-32,0.000000000e+00,-0.000000000e+00
-5.252542700e-32,1.715244569e-32,8.306911753e-33,-1.195718605e-32,0.000000000e+00,0.000000000e+00
-3.870164175e-32,2.144497845e-32,8.784109624e-33,-7.033159376e-33,0.000000000e+00,0.000000000e+00
-2.788591425e-32,2.696429794e-32,7.613941468e-33,-2.257763928e-33,0.000000000e+00,0.000000000e+00
-2.322868177e-32,3.187157823e-32,6.105386647e-33,7.714514637e-34,0.000000000e+00,0.000000000e+00
-2.195682573e-32,3.580568994e-32,4.267916891e-33,2.585752259e-33,0.000000000e+00,0.000000000e+00
-2.218673820e-32,3.874127029e-32,2.288571997e-33,3.414367560e-33,0.000000000e+00,0.000000000e+00
-2.319032757e-32,4.069902310e-32,4.979002880e-34,3.366362100e-33,0.000000000e+00,0.000000000e+00
-2.446489700e-32,4.178152090e-32,-8.526557955e-34,2.684146362e-33,0.000000000e+00,0.000000000e+00
-2.565171336e-32,4.221415620e-32,-1.648371937e-33,1.654124945e-33,0.000000000e+00,0.000000000e+00
-2.661295570e-32,4.225796046e-32,-1.881988960e-33,5.475945693e-34,0.000000000e+00,0.000000000e+00
-2.735243759e-32,4.207766036e-32,-1.640705462e-33,-3.980656086e-34,0.000000000e+00,0.000000000e+00
-2.788853885e-32,4.174352448e-32,-1.090950629e-33,-1.020381666e-33,0.000000000e+00,0.000000000e+00
-2.821829775e-32,4.130576764e-32,-4.268724518e-34,-1.258478916e-33,0.000000000e+00,0.000000000e+00
-2.834946121e-32,4.082365076e-32,1.761920276e-34,-1.137120728e-33,0.000000000e+00,0.000000000e+00
-2.831208798e-32,4.034530818e-32,5.772242644e-34,-7.465831671e-34,0.000000000e+00,0.000000000e+00
-2.813526659e-32,3.990087083e-32,6.900412248e-34,-2.390115933e-34,0.000000000e+00,0.000000000e+00
-2.783626929e-32,3.952589931e-32,5.256447902e-34,1.997740445e-34,0.000000000e+00,0.000000000e+00
-2.744286837e-32,3.927612605e-32,2.054019744e-34,4.268425154e-34,0.000000000e+00,0.000000000e+00
-2.701759697e-32,3.920631007e-32,-9.962606998e-35,4.131271017e-34,0.000000000e+00,0.000000000e+00
-2.664997179e-32,3.933328347e-32,-2.645885771e-34,2.393733400e-34,0.000000000e+00,0.000000000e+00
-2.642132998e-32,3.961970810e-32,-2.604674099e-34,2.386859940e-35,0.000000000e+00,0.000000000e+00
-2.637289597e-32,3.998951274e-32,-1.304089650e-34,-1.456664480e-34,0.000000000e+00,0.000000000e+00
-2.649726236e-32,4.035723606e-32,5.982152800e-35,-2.280571739e-34,0.000000000e+00,0.000000000e+00
-2.674921414e-32,4.065086198e-32,2.466163110e-34,-2.125904825e-34,0.000000000e+00,0.000000000e+00
-2.706213107e-32,4.082304235e-32,3.707200047e-34,-1.118004269e-34,0.000000000e+00,0.000000000e+00
-2.736321824e-32,4.085588113e-32,3.872629258e-34,3.308975604e-35,0.000000000e+00,0.000000000e+00
-2.758851165e-32,4.076201181e-32,2.885380507e-34,1.602336691e-34,0.000000000e+00,0.000000000e+00
-2.769738770e-32,4.057936673e-32,1.133948993e-34,2.174423088e-34,0.000000000e+00,0.000000000e+00
-2.768139580e-32,4.035834564e-32,-7.355215249e-35,1.903827837e-34,0.000000000e+00,0.000000000e+00
-2.756245169e-32,4.014607724e-32,-2.163622813e-34,1.034539558e-34,0.000000000e+00,0.000000000e+00
-2.738146769e-32,3.997521450e-32,-2.874675899e-34,-2.628156635e-36,0.000000000e+00,0.000000000e+00
-2.718388483e-32,3.986110701e-32,-2.847363657e-34,-9.268618653e-35,0.000000000e+00,-0.000000000e+00
-2.700846171e-32,3.980543886e-32,-2.203804522e-34,-1.444428076e-34,0.000000000e+00,0.000000000e+00
-2.688158074e-32,3.980185571e-32,-1.152020983e-34,-1.474310192e-34,0.000000000e+00,0.000000000e+00
-2.681588035e-32,3.984055165e-32,3.448928244e-36,-1.036029207e-34,0.000000000e+00,0.000000000e+00
-2.681145408e-32,3.991119754e-32,1.075805286e-34,-2.897567500e-35,0.000000000e+00,0.000000000e+00
-2.685875282e-32,4.000446861e-32,1.778223922e-34,5.074033361e-35,0.000000000e+00,0.000000000e+00
-2.694256475e-32,4.011212677e-32,2.082242612e-34,1.111592379e-34,0.000000000e+00,0.000000000e+00
-2.704588402e-32,4.022573750e-32,2.026972530e-34,1.389994657e-34,0.000000000e+00,0.000000000e+00
-2.715241843e-32,4.033500608e-32,1.679748171e-34,1.338816250e-34,0.000000000e+00,0.000000000e+00
-2.724751780e-32,4.042727665e-32,1.100514560e-34,1.036143370e-34,0.000000000e+00,0.000000000e+00
-2.731849428e-32,4.048907638e-32,3.537301614e-35,5.901192461e-35,0.000000000e+00,0.000000000e+00
-2.735546708e-32,4.050921728e-32,-4.711101868e-35,1.131535378e-35,0.000000000e+00,0.000000000e+00
-2.735296430e-32,4.048207736e-32,-1.261623374e-34,-2.930379084e-35,0.000000000e+00,0.000000000e+00
-2.731155536e-32,4.040979205e-32,-1.901746164e-34,-5.590579548e-35,0.000000000e+00,0.000000000e+00
-2.723857863e-32,4.030273638e-32,-2.288958854e-34,-6.653832122e-35,0.000000000e+00,0.000000000e+00
-2.714746535e-32,4.017822110e-32,-2.346161351e-34,-6.361863786e-35,0.000000000e+00,0.000000000e+00
-2.705565720e-32,4.005762112e-32,-2.037258453e-34,-5.127014802e-35,0.000000000e+00,0.000000000e+00
-2.698139674e-32,3.996242138e-32,-1.387090378e-34,-3.301810366e-35,0.000000000e+00,0.000000000e+00
-2.693991817e-32,3.990997961e-32,-4.921140348e-35,-1.138746060e-35,0.000000000e+00,0.000000000e+00
-2.693991817e-32,3.990997961e-32,4.921140348e-35,1.138746060e-35,0.000000000e+00,0.000000000e+00
-2.698139674e-32,3.996242138e-32,1.387090378e-34,3.301810366e-35,0.000000000e+00,0.000000000e+00
-2.705565720e-32,4.005762112e-32,2.037258453e-34,5.127014802e-35,0.000000000e+00,0.000000000e+00
-2.714746535e-32,4.017822110e-32,2.346161351e-34,6.361863786e-35,0.000000000e+00,0.000000000e+00
-2.723857863e-32,4.030273638e-32,2.288958854e-34,6.653832122e-35,0.000000000e+00,0.000000000e+00
-2.731155536e-32,4.040979205e-32,1.901746164e-34,5.590579548e-35,0.000000000e+00,0.000000000e+00
-2.735296430e-32,4.048207736e-32,1.261623374e-34,2.930379084e-35,0.000000000e+00,0.000000000e+00
-2.735546708e-32,4.050921728e-32,4.711101868e-35,-1.131535378e-35,0.000000000e+00,0.000000000e+00
-2.731849428e-32,4.048907638e-32,-3.537301614e-35,-5.901192461e-35,0.000000000e+00,0.000000000e+00
-2.724751780e-32,4.042727665e-32,-1.100514560e-34,-1.036143370e-34,0.000000000e+00,0.000000000e+00
-2.715241843e-32,4.033500608e-32,-1.679748171e-34,-1.338816250e-34,0.000000000e+00,0.000000000e+00
