Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.875839125e-32,5.235944995e-32,-1.130564950e-34,2.786031018e-35,0.000000000e+00,0.000000000e+00
1.865845339e-32,5.232963557e-32,-1.146521354e-34,4.757922516e-36,0.000000000e+00,0.000000000e+00
1.857634113e-32,5.230674442e-32,-1.150487683e-34,-1.491888981e-35,0.000000000e+00,0.000000000e+00
1.851307467e-32,5.230225602e-32,-1.167648050e-34,-2.821787346e-35,0.000000000e+00,0.000000000e+00
1.847350624e-32,5.232900912e-32,-1.221044961e-34,-3.173253318e-35,0.000000000e+00,0.000000000e+00
1.846802308e-32,5.239787296e-32,-1.316182004e-34,-2.126593530e-35,0.000000000e+00,0.000000000e+00
1.851252332e-32,5.251331684e-32,-1.424397398e-34,7.509886795e-36,0.000000000e+00,0.000000000e+00
1.862598339e-32,5.266848962e-32,-1.473708012e-34,5.711340010e-35,0.000000000e+00,0.000000000e+00
1.882497208e-32,5.284105693e-32,-1.356740826e-34,1.254505451e-34,0.000000000e+00,0.000000000e+00
1.911498204e-32,5.299196793e-32,-9.613278236e-35,2.033457678e-34,0.000000000e+00,0.000000000e+00
1.947993355e-32,5.307002020e-32,-2.201309931e-35,2.740578192e-34,0.000000000e+00,0.000000000e+00
1.987362931e-32,5.302453352e-32,8.361444359e-35,3.161736548e-34,0.000000000e+00,0.000000000e+00
2.021923235e-32,5.282562891e-32,2.046614896e-34,3.101360097e-34,0.000000000e+00,0.000000000e+00
2.042293608e-32,5.248655749e-32,3.134348804e-34,2.468733467e-34,0.000000000e+00,0.000000000e+00
2.040382018e-32,5.207717599e-32,3.779639863e-34,1.352400805e-34,0.000000000e+00,0.000000000e+00
2.013315006e-32,5.171580902e-32,3.741133603e-34,4.182622471e-36,0.000000000e+00,0.000000000e+00
1.966617867e-32,5.153229625e-32,2.985207804e-34,-1.034633244e-34,0.000000000e+00,0.000000000e+00
1.914428934e-32,5.160899081e-32,1.764647540e-34,-1.456716497e-34,0.000000000e+00,0.000000000e+00
1.875203444e-32,5.192413148e-32,5.908278701e-35,-1.003812737e-34,0.000000000e+00,0.000000000e+00
1.863463600e-32,5.233287252e-32,7.624829029e-36,1.858481068e-35,0.000000000e+00,0.000000000e+00
1.880985490e-32,5.261362176e-32,6.802952905e-35,1.575836581e-34,0.000000000e+00,0.000000000e+00
1.912728320e-32,5.257664402e-32,2.449869253e-34,2.369294128e-34,0.000000000e+00,0.000000000e+00
1.931922731e-32,5.218846658e-32,4.878527005e-34,1.811877494e-34,0.000000000e+00,0.000000000e+00
1.914267104e-32,5.163513245e-32,6.987604935e-34,-4.375384705e-35,0.000000000e+00,0.000000000e+00
1.854715703e-32,5.125918047e-32,7.654102080e-34,-4.028457832e-34,0.000000000e+00,0.000000000e+00
1.775856054e-32,5.137133607e-32,6.095550837e-34,-7.893163368e-34,0.000000000e+00,0.000000000e+00
1.718829267e-32,5.203282197e-32,2.320197030e-34,-1.055406227e-33,0.000000000e+00,0.000000000e+00
1.717847126e-32,5.296542457e-32,-2.682554693e-34,-1.070163094e-33,0.000000000e+00,0.000000000e+00
1.773351589e-32,5.370840477e-32,-7.165622827e-34,-7.832740881e-34,0.000000000e+00,0.000000000e+00
1.846441704e-32,5.398177183e-32,-9.250734932e-34,-2.659504569e-34,0.000000000e+00,0.000000000e+00
1.889305756e-32,5.400204414e-32,-7.750708806e-34,2.954689171e-34,0.000000000e+00,-0.000000000e+00
1.901230766e-32,5.441898583e-32,-2.841219195e-34,6.597679603e-34,0.000000000e+00,0.000000000e+00
1.964192872e-32,5.571772660e-32,3.759056088e-34,6.277749681e-34,0.000000000e+00,0.000000000e+00
2.206564796e-32,5.727853455e-32,9.261604904e-34,1.374908560e-34,0.000000000e+00,0.000000000e+00
2.692412892e-32,5.695502308e-32,1.084927101e-33,-6.863498485e-34,0.000000000e+00,0.000000000e+00
3.257533870e-32,5.218613765e-32,6.880454669e-34,-1.553158805e-33,0.000000000e+00,0.000000000e+00
3.425367108e-32,4.188415809e-32,-2.264582230e-34,-2.108755283e-33,0.000000000e+00,0.000000000e+00
2.717778649e-32,2.874252336e-32,-1.393305967e-33,-2.071540801e-33,0.000000000e+00,0.000000000e+00
1.052546602e-32,2.268651739e-32,-2.418293174e-33,-1.351184295e-33,0.000000000e+00,0.000000000e+00
-1.429249739e-32,3.396307432e-32,-2.894543730e-33,-1.554964230e-34,0.000000000e+00,0.000000000e+00
-2.975347180e-32,5.366553515e-32,-2.571711374e-33,1.147188805e-33,0.000000000e+00,0.000000000e+00
4.387218228e-33,8.988004752e-32,-1.599980087e-33,1.932840161e-33,0.000000000e+00,0.000000000e+00
1.794133758e-32,1.488942919e-31,-1.228926157e-34,1.767666804e-33,0.000000000e+00,0.000000000e+00
1.458199752e-32,1.480519037e-31,7.251905959e-34,-2.078846007e-33,0.000000000e+00,0.000000000e+00
2.350302944e-33,8.856284911e-32,2.537200004e-33,-1.800946443e-33,0.000000000e+00,0.000000000e+00
-3.113917885e-32,5.133915557e-32,3.433800877e-33,-5.714522690e-34,0.000000000e+00,0.000000000e+00
-1.467274079e-32,3.187702676e-32,3.395113707e-33,1.051241358e-33,0.000000000e+00,0.000000000e+00
1.095740490e-32,2.111638440e-32,2.464940259e-33,2.287298595e-33,0.000000000e+00,0.000000000e+00
2.784684636e-32,2.806471054e-32,1.055234829e-33,2.794808394e-33,0.000000000e+00,0.000000000e+00
3.468640132e-32,4.203546634e-32,-2.980757788e-34,2.475865026e-33,0.000000000e+00,0.000000000e+00
3.236661343e-32,5.283313491e-32,-1.176418435e-33,1.562505494e-33,0.000000000e+00,0.000000000e+00
2.596686583e-32,5.765734612e-32,-1.372994184e-33,4.582198923e-34,0.000000000e+00,0.000000000e+00
2.051864658e-32,5.762701238e-32,-9.569160227e-34,-4.279446855e-34,0.000000000e+00,0.000000000e+00
1.783971296e-32,5.549727984e-32,-2.005762858e-34,-8.231538276e-34,0.000000000e+00,0.000000000e+00
1.732459979e-32,5.365098602e-32,5.461254177e-34,-6.736366523e-34,0.000000000e+00,0.000000000e+00
1.758016182e-32,5.290202202e-32,9.932589709e-34,-1.295170599e-34,0.000000000e+00,0.000000000e+00
1.759992647e-32,5.285032955e-32,1.008144248e-33,5.405487951e-34,0.000000000e+00,0.000000000e+00
1.720728154e-32,5.280444271e-32,6.384733317e-34,1.066082306e-33,0.000000000e+00,0.000000000e+00
1.676880087e-32,5.241621687e-32,6.530320038e-35,1.274193370e-33,0.000000000e+00,0.000000000e+00
1.666503591e-32,5.180863325e-32,-4.860362823e-34,1.136128987e-33,0.000000000e+00,0.000000000e+00
1.697147592e-32,5.132407549e-32,-8.364644460e-34,7.522739174e-34,0.000000000e+00,0.000000000e+00
1.746813061e-32,5.119911130e-32,-9.103719680e-34,2.917216084e-34,0.000000000e+00,0.000000000e+00
1.785383092e-32,5.140900717e-32,-7.438421407e-34,-8.255313342e-35,0.000000000e+00,-0.000000000e+00
1.796176067e-32,5.172881838e-32,-4.498453215e-34,-2.718994710e-34,0.000000000e+00,0.000000000e+00
1.783830457e-32,5.190908643e-32,-1.618216732e-34,-2.648391338e-34,0.000000000e+00,0.000000000e+00
1.767377664e-32,5.182799815e-32,1.884961164e-35,-1.230428419e-34,0.000000000e+00,0.000000000e+00
1.766434723e-32,5.153684520e-32,5.267140577e-35,5.671377506e-35,0.000000000e+00,0.000000000e+00
1.790044213e-32,5.120049342e-32,-3.712461010e-35,1.853624720e-34,0.000000000e+00,0.000000000e+00
1.833509440e-32,5.099178784e-32,-1.867123105e-34,2.122509266e-34,0.000000000e+00,0.000000000e+00
1.882806540e-32,5.100624924e-32,-3.235466093e-34,1.351608759e-34,0.000000000e+00,0.000000000e+00
1.922404174e-32,5.123371847e-32,-3.941593157e-34,-9.312756151e-36,0.000000000e+00,0.000000000e+00
1.941879149e-32,5.158459431e-32,-3.787929762e-34,-1.669924070e-34,0.000000000e+00,0.000000000e+00
1.938698990e-32,5.194300424e-32,-2.907635586e-34,-2.886202531e-34,0.000000000e+00,0.000000000e+00
1.917136582e-32,5.221562726e-32,-1.644741696e-34,-3.453695321e-34,0.000000000e+00,0.000000000e+00
1.885008967e-32,5.235719626e-32,-3.908178641e-35,-3.336760572e-34,0.000000000e+00,0.000000000e+00
1.850274706e-32,5.237037622e-32,5.542636295e-35,-2.704349893e-34,0.000000000e+00,0.000000000e+00
1.818830554e-32,5.228929862e-32,1.055926754e-34,-1.827208686e-34,0.000000000e+00,0.000000000e+00
1.793834868e-32,5.215909598e-32,1.145123946e-34,-9.698131032e-35,0.000000000e+00,0.000000000e+00
1.776143245e-32,5.202028391e-32,9.647787222e-35,-3.147270610e-35,0.000000000e+00,0.000000000e+00
1.765196319e-32,5.190107319e-32,6.948968333e-35,6.478292971e-36,0.000000000e+00,0.000000000e+00
1.759846132e-32,5.181625099e-32,4.868049760e-35,1.892713750e-35,0.000000000e+00,0.000000000e+00
1.758898920e-32,5.176956932e-32,4.251071820e-35,1.333846129e-35,0.000000000e+00,0.000000000e+00
1.761381543e-32,5.175708427e-32,5.212654961e-35,-1.674133528e-36,0.000000000e+00,0.000000000e+00
1.766627005e-32,5.177022389e-32,7.311613971e-35,-1.932363359e-35,0.000000000e+00,0.000000000e+00
1.774255188e-32,5.179838783e-32,9.836147686e-35,-3.573250231e-35,0.000000000e+00,0.000000000e+00
1.784076537e-32,5.183119851e-32,1.207550564e-34,-4.941526401e-35,0.000000000e+00,0.000000000e+00
1.795927308e-32,5.186035629e-32,1.350103218e-34,-5.998008838e-35,0.000000000e+00,0.000000000e+00
1.809466184e-32,5.188083680e-32,1.383556787e-34,-6.693091139e-35,0.000000000e+00,0.000000000e+00
1.823997185e-32,5.189118856e-32,1.303339016e-34,-6.914915104e-35,0.000000000e+00,0.000000000e+00
1.838398034e-32,5.189294032e-32,1.121261231e-34,-6.517301735e-35,0.000000000e+00,0.000000000e+00
1.851208194e-32,5.188941749e-32,8.579908722e-35,-5.398683388e-35,0.000000000e+00,0.000000000e+00
1.860873748e-32,5.188440648e-32,5.372791860e-35,-3.582898023e-35,0.000000000e+00,0.000000000e+00
1.866082648e-32,5.188103391e-32,1.827921663e-35,-1.256835285e-35,0.000000000e+00,0.000000000e+00
1.866082648e-32,5.188103391e-32,-1.827921663e-35,1.256835285e-35,0.000000000e+00,0.000000000e+00
1.860873748e-32,5.188440648e-32,-5.372791860e-35,3.582898023e-35,0.000000000e+00,-0.000000000e+00
1.851208194e-32,5.188941749e-32,-8.579908722e-35,5.398683388e-35,0.000000000e+00,0.000000000e+00
1.838398034e-32,5.189294032e-32,-1.121261231e-34,6.517301735e-35,0.000000000e+00,0.000000000e+00
1.823997185e-32,5.189118856e-32,-1.303339016e-34,6.914915104e-35,0.000000000e+00,0.000000000e+00
1.809466184e-32,5.188083680e-32,-1.383556787e-34,6.693091139e-35,0.000000000e+00,0.000000000e+00
1.795927308e-32,5.186035629e-32,-1.350103218e-34,5.998008838e-35,0.000000000e+00,0.000000000e+00
1.784076537e-32,5.183119851e-32,-1.207550564e-34,4.941526401e-35,0.000000000e+00,0.000000000e+00
1.774255188e-32,5.179838783e-32,-9.836147686e-35,3.573250231e-35,0.000000000e+00,0.000000000e+00
1.766627005e-32,5.177022389e-32,-7.311613971e-35,1.932363359e-35,0.000000000e+00,0.000000000e+00
1.761381543e-32,5.175708427e-32,-5.212654961e-35,1.674133528e-36,0.000000000e+00,0.000000000e+00
1.758898920e-32,5.176956932e-32,-4.251071820e-35,-1.333846129e-35,0.000000000e+00,0.000000000e+00
1.759846132e-32,5.181625099e-32,-4.868049760e-35,-1.892713750e-35,0.000000000e+00,0.000000000e+00
1.765196319e-32,5.190107319e-32,-6.948968333e-35,-6.478292971e-36,0.000000000e+00,0.000000000e+00
1.776143245e-32,5.202028391e-32,-9.647787222e-35,3.147270610e-35,0.000000000e+00,0.000000000e+00
1.793834868e-32,5.215909598e-32,-1.145123946e-34,9.698131032e-35,0.000000000e+00,0.000000000e+00
1.818830554e-32,5.228929862e-32,-1.055926754e-34,1.827208686e-34,0.000000000e+00,0.000000000e+00
1.850274706e-32,5.237037622e-32,-5.542636295e-35,2.704349893e-34,0.000000000e+00,0.000000000e+00
1.885008967e-32,5.235719626e-32,3.908178641e-35,3.336760572e-34,0.000000000e+00,0.000000000e+00
1.917136582e-32,5.221562726e-32,1.644741696e-34,3.453695321e-34,0.000000000e+00,0.000000000e+00
1.938698990e-32,5.194300424e-32,2.907635586e-34,2.886202531e-34,0.000000000e+00,0.000000000e+00
1.941879149e-32,5.158459431e-32,3.787929762e-34,1.669924070e-34,0.000000000e+00,0.000000000e+00
1.922404174e-32,5.123371847e-32,3.941593157e-34,9.312756151e-36,0.000000000e+00,0.000000000e+00
1.882806540e-32,5.100624924e-32,3.235466093e-34,-1.351608759e-34,0.000000000e+00,0.000000000e+00
1.833509440e-32,5.099178784e-32,1.867123105e-34,-2.122509266e-34,0.000000000e+00,0.000000000e+00
1.790044213e-32,5.120049342e-32,3.712461010e-35,-1.853624720e-34,0.000000000e+00,0.000000000e+00
1.766434723e-32,5.153684520e-32,-5.267140577e-35,-5.671377506e-35,0.000000000e+00,0.000000000e+00
1.767377664e-32,5.182799815e-32,-1.884961164e-35,1.230428419e-34,0.000000000e+00,0.000000000e+00
1.783830457e-32,5.190908643e-32,1.618216732e-34,2.648391338e-34,0.000000000e+00,0.000000000e+00
1.796176067e-32,5.172881838e-32,4.498453215e-34,2.718994710e-34,0.000000000e+00,0.000000000e+00
1.785383092e-32,5.140900717e-32,7.438421407e-34,8.255313342e-35,0.000000000e+00,0.000000000e+00
1.746813061e-32,5.119911130e-32,9.103719680e-34,-2.917216084e-34,0.000000000e+00,0.000000000e+00
1.697147592e-32,5.132407549e-32,8.364644460e-34,-7.522739174e-34,0.000000000e+00,0.000000000e+00
1.666503591e-32,5.180863325e-32,4.860362823e-34,-1.136128987e-33,0.000000000e+00,-0.000000000e+00
1.676880087e-32,5.241621687e-32,-6.530320038e-35,-1.274193370e-33,0.000000000e+00,0.000000000e+00
1.720728154e-32,5.280444271e-32,-6.384733317e-34,-1.066082306e-33,0.000000000e+00,0.000000000e+00
1.759992647e-32,5.285032955e-32,-1.008144248e-33,-5.405487951e-34,0.000000000e+00,0.000000000e+00
1.758016182e-32,5.290202202e-32,-9.932589709e-34,1.295170599e-34,0.000000000e+00,0.000000000e+00
1.732459979e-32,5.365098602e-32,-5.461254177e-34,6.736366523e-34,0.000000000e+00,0.000000000e+00
1.783971296e-32,5.549727984e-32,2.005762858e-34,8.231538276e-34,0.000000000e+00,0.000000000e+00
2.051864658e-32,5.762701238e-32,9.569160227e-34,4.279446855e-34,0.000000000e+00,0.000000000e+00
2.596686583e-32,5.765734612e-32,1.372994184e-33,-4.582198923e-34,0.000000000e+00,0.000000000e+00
3.236661343e-32,5.283313491e-32,1.176418435e-33,-1.562505494e-33,0.000000000e+00,0.000000000e+00
3.468640132e-32,4.203546634e-32,2.980757788e-34,-2.475865026e-33,0.000000000e+00,0.000000000e+00
2.784684636e-32,2.806471054e-32,-1.055234829e-33,-2.794808394e-33,0.000000000e+00,0.000000000e+00
1.095740490e-32,2.111638440e-32,-2.464940259e-33,-2.287298595e-33,0.000000000e+00,0.000000000e+00
-1.467274079e-32,3.187702676e-32,-3.395113707e-33,-1.051241358e-33,0.000000000e+00,0.000000000e+00
-3.113917885e-32,5.133915557e-32,-3.433800877e-33,5.714522690e-34,0.000000000e+00,0.000000000e+00
2.350302944e-33,8.856284911e-32,-2.537200004e-33,1.800946443e-33,0.000000000e+00,0.000000000e+00
1.458199752e-32,1.480519037e-31,-7.251905959e-34,2.078846007e-33,0.000000000e+00,0.000000000e+00
1.088835155e-32,1.462224434e-31,1.228430712e-33,-2.217793440e-33,0.000000000e+00,0.000000000e+00
3.156150189e-34,8.652534280e-32,3.221829414e-33,-1.550669936e-33,0.000000000e+00,0.000000000e+00
-3.214033099e-32,4.831450850e-32,3.988407110e-33,1.834555047e-36,0.000000000e+00,0.000000000e+00
-1.458395617e-32,2.938888866e-32,3.622830622e-33,1.806369715e-33,0.000000000e+00,0.000000000e+00
1.183898764e-32,1.944194522e-32,2.342921183e-33,2.995789713e-33,0.000000000e+00,0.000000000e+00
2.876851048e-32,2.746577624e-32,6.793624243e-34,3.275673488e-33,0.000000000e+00,0.000000000e+00
3.512545669e-32,4.231350383e-32,-7.519455630e-34,2.654403610e-33,0.000000000e+00,0.000000000e+00
3.196157411e-32,5.350700794e-32,-1.538743223e-33,1.476570736e-33,0.000000000e+00,0.000000000e+00
2.471406508e-32,5.820733823e-32,-1.540841212e-33,2.285903633e-34,0.000000000e+00,0.000000000e+00
1.869881698e-32,5.764247216e-32,-9.193308031e-34,-6.580367721e-34,0.000000000e+00,0.000000000e+00
1.587503483e-32,5.482601089e-32,-2.611989799e-35,-9.441375220e-34,0.000000000e+00,0.000000000e+00
1.561385652e-32,5.240730011e-32,7.502939541e-34,-6.430283789e-34,0.000000000e+00,0.000000000e+00
1.635481164e-32,5.138336986e-32,1.128683349e-33,2.584780927e-35,0.000000000e+00,0.000000000e+00
1.686890656e-32,5.140035755e-32,1.020113658e-33,7.487739834e-34,0.000000000e+00,0.000000000e+00
1.679133501e-32,5.167826888e-32,5.280038148e-34,1.246386636e-33,0.000000000e+00,0.000000000e+00
1.639903600e-32,5.170160785e-32,-1.218799830e-34,1.369102218e-33,0.000000000e+00,-0.000000000e+00
1.609871833e-32,5.142267516e-32,-6.846393918e-34,1.128477673e-33,0.000000000e+00,0.000000000e+00
1.607765350e-32,5.107413528e-32,-9.886303728e-34,6.638877507e-34,0.000000000e+00,0.000000000e+00
1.625610140e-32,5.087381038e-32,-9.842566902e-34,1.681881141e-34,0.000000000e+00,0.000000000e+00
1.644407093e-32,5.085917398e-32,-7.388885937e-34,-1.924413202e-34,0.000000000e+00,0.000000000e+00
1.652115748e-32,5.090978379e-32,-3.898815734e-34,-3.334509164e-34,0.000000000e+00,0.000000000e+00
1.651106149e-32,5.087600850e-32,-8.126470735e-35,-2.661124683e-34,0.000000000e+00,0.000000000e+00
1.653470745e-32,5.069549218e-32,8.919303545e-35,-7.381254579e-35,0.000000000e+00,0.000000000e+00
1.670725654e-32,5.042540840e-32,9.515334723e-35,1.330396994e-34,0.000000000e+00,0.000000000e+00
1.705835272e-32,5.019237901e-32,-2.427358411e-35,2.624440080e-34,0.000000000e+00,0.000000000e+00
1.751787938e-32,5.011045965e-32,-1.927737062e-34,2.699264549e-34,0.000000000e+00,0.000000000e+00
1.795984177e-32,5.022159359e-32,-3.322057263e-34,1.643614121e-34,0.000000000e+00,0.000000000e+00
1.826685100e-32,5.048519150e-32,-3.907800683e-34,-6.400386913e-36,0.000000000e+00,0.000000000e+00
1.837728787e-32,5.080977735e-32,-3.556126967e-34,-1.803928644e-34,0.000000000e+00,0.000000000e+00
1.829700686e-32,5.110010749e-32,-2.488140953e-34,-3.056900980e-34,0.000000000e+00,0.000000000e+00
1.808030930e-32,5.129348019e-32,-1.123354592e-34,-3.555896819e-34,0.000000000e+00,0.000000000e+00
1.779802117e-32,5.137234075e-32,1.050574346e-35,-3.317327895e-34,0.000000000e+00,0.000000000e+00
1.751052204e-32,5.135552614e-32,8.968511481e-35,-2.570472004e-34,0.000000000e+00,0.000000000e+00
1.725503046e-32,5.127933687e-32,1.152725907e-34,-1.634425210e-34,0.000000000e+00,0.000000000e+00
1.704661755e-32,5.117999447e-32,9.603244464e-35,-7.971839908e-35,0.000000000e+00,0.000000000e+00
1.688656752e-32,5.108386641e-32,5.232831129e-35,-2.364473338e-35,0.000000000e+00,0.000000000e+00
1.677116541e-32,5.100573201e-32,7.080741712e-36,2.917706831e-37,0.000000000e+00,0.000000000e+00
1.669694339e-32,5.095166259e-32,-2.182734122e-35,-1.708767117e-36,0.000000000e+00,0.000000000e+00
1.666198721e-32,5.092264837e-32,-2.568523359e-35,-1.798738518e-35,0.000000000e+00,0.000000000e+00
1.666503768e-32,5.091679849e-32,-5.275818723e-36,-3.680677956e-35,0.000000000e+00,0.000000000e+00
1.670432411e-32,5.092999456e-32,3.166666103e-35,-5.005971456e-35,0.000000000e+00,0.000000000e+00
1.677706578e-32,5.095603563e-32,7.429260256e-35,-5.457393965e-35,0.000000000e+00,0.000000000e+00
1.687947485e-32,5.098729004e-32,1.122606352e-34,-5.131875425e-35,0.000000000e+00,0.000000000e+00
1.700662933e-32,5.101614006e-32,1.381630237e-34,-4.345728871e-35,0.000000000e+00,0.000000000e+00
1.715185128e-32,5.103676013e-32,1.484351625e-34,-3.431639654e-35,0.000000000e+00,0.000000000e+00
1.730583697e-32,5.104646805e-32,1.429860952e-34,-2.605447564e-35,0.000000000e+00,0.000000000e+00
1.745623327e-32,5.104608743e-32,1.240884860e-34,-1.930969080e-35,0.000000000e+00,0.000000000e+00
1.758833397e-32,5.103922272e-32,9.510462873e-35,-1.363977196e-35,0.000000000e+00,-0.000000000e+00
1.768709744e-32,5.103077466e-32,5.947914927e-35,-8.289176576e-36,0.000000000e+00,0.000000000e+00
1.774003549e-32,5.102522953e-32,2.020847941e-35,-2.802287388e-36,0.000000000e+00,0.000000000e+00
1.774003549e-32,5.102522953e-32,-2.020847941e-35,2.802287389e-36,0.000000000e+00,0.000000000e+00
1.768709744e-32,5.103077466e-32,-5.947914927e-35,8.289176576e-36,0.000000000e+00,0.000000000e+00
1.758833397e-32,5.103922272e-32,-9.510462873e-35,1.363977196e-35,0.000000000e+00,0.000000000e+00
1.745623327e-32,5.104608743e-32,-1.240884860e-34,1.930969080e-35,0.000000000e+00,0.000000000e+00
1.730583697e-32,5.104646805e-32,-1.429860952e-34,2.605447564e-35,0.000000000e+00,0.000000000e+00
1.715185128e-32,5.103676013e-32,-1.484351625e-34,3.431639654e-35,0.000000000e+00,0.000000000e+00
1.700662933e-32,5.101614006e-32,-1.381630237e-34,4.345728871e-35,0.000000000e+00,0.000000000e+00
1.687947485e-32,5.098729004e-32,-1.122606352e-34,5.131875425e-35,0.000000000e+00,0.000000000e+00
1.677706578e-32,5.095603563e-32,-7.429260256e-35,5.457393965e-35,0.000000000e+00,0.000000000e+00
1.670432411e-32,5.092999456e-32,-3.166666103e-35,5.005971456e-35,0.000000000e+00,0.000000000e+00
1.666503768e-32,5.091679849e-32,5.275818723e-36,3.680677956e-35,0.000000000e+00,0.000000000e+00
1.666198721e-32,5.092264837e-32,2.568523359e-35,1.798738518e-35,0.000000000e+00,0.000000000e+00
1.669694339e-32,5.095166259e-32,2.182734122e-35,1.708767118e-36,0.000000000e+00,0.000000000e+00
1.677116541e-32,5.100573201e-32,-7.080741712e-36,-2.917706830e-37,0.000000000e+00,0.000000000e+00
1.688656752e-32,5.108386641e-32,-5.232831129e-35,2.364473338e-35,0.000000000e+00,0.000000000e+00
1.704661755e-32,5.117999447e-32,-9.603244464e-35,7.971839908e-35,0.000000000e+00,0.000000000e+00
1.725503046e-32,5.127933687e-32,-1.152725907e-34,1.634425210e-34,0.000000000e+00,0.000000000e+00
1.751052204e-32,5.135552614e-32,-8.968511481e-35,2.570472004e-34,0.000000000e+00,0.000000000e+00
