Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-6.669023082e-33,4.018385685e-33,-3.205605909e-36,6.195151558e-36,-0.000000000e+00,0.000000000e+00
-6.709781183e-33,4.046172467e-33,-2.362067811e-36,5.700004186e-36,-0.000000000e+00,0.000000000e+00
-6.751084979e-33,4.084368253e-33,-1.082606915e-36,4.661686011e-36,-0.000000000e+00,0.000000000e+00
-6.781047538e-33,4.123871172e-33,5.202331201e-37,3.257850712e-36,-0.000000000e+00,0.000000000e+00
-6.790603223e-33,4.154826549e-33,2.279753505e-36,1.691023369e-36,-0.000000000e+00,0.000000000e+00
-6.776177449e-33,4.169035118e-33,3.994120499e-36,1.547055944e-37,-0.000000000e+00,0.000000000e+00
-6.740903132e-33,4.162071355e-33,5.452216702e-36,-1.196036989e-36,-0.000000000e+00,0.000000000e+00
-6.693995246e-33,4.134579967e-33,6.462714044e-36,-2.264669260e-36,-0.000000000e+00,0.000000000e+00
-6.648391763e-33,4.092390129e-33,6.881894482e-36,-3.020961064e-36,-0.000000000e+00,0.000000000e+00
-6.617252222e-33,4.045354545e-33,6.635619715e-36,-3.495778639e-36,-0.000000000e+00,0.000000000e+00
-6.610242468e-33,4.005124971e-33,5.731554143e-36,-3.764645561e-36,-0.000000000e+00,0.000000000e+00
-6.630629408e-33,3.982347002e-33,4.259206305e-36,-3.923871338e-36,-0.000000000e+00,0.000000000e+00
-6.674028905e-33,3.983927604e-33,2.377348326e-36,-4.064340381e-36,-0.000000000e+00,0.000000000e+00
-6.729232328e-33,4.011052269e-33,2.905551211e-37,-4.248355515e-36,-0.000000000e+00,0.000000000e+00
-6.780986645e-33,4.058489916e-33,-1.781429213e-36,-4.494183759e-36,-0.000000000e+00,0.000000000e+00
-6.814062495e-33,4.115445933e-33,-3.636426026e-36,-4.771304770e-36,-0.000000000e+00,0.000000000e+00
-6.817559618e-33,4.167864508e-33,-5.119109729e-36,-5.007137333e-36,-0.000000000e+00,0.000000000e+00
-6.788279118e-33,4.201721429e-33,-6.141837811e-36,-5.103656113e-36,-0.000000000e+00,0.000000000e+00
-6.732180389e-33,4.206573956e-33,-6.693495044e-36,-4.960279966e-36,-0.000000000e+00,0.000000000e+00
-6.663401175e-33,4.178516501e-33,-6.834993341e-36,-4.498122773e-36,-0.000000000e+00,0.000000000e+00
-6.600942793e-33,4.121768571e-33,-6.682523369e-36,-3.680411183e-36,0.000000000e+00,0.000000000e+00
-6.563753008e-33,4.048389763e-33,-6.381923076e-36,-2.524653331e-36,-0.000000000e+00,0.000000000e+00
-6.565412061e-33,3.976025087e-33,-6.079165646e-36,-1.103834709e-36,-0.000000000e+00,0.000000000e+00
-6.609812698e-33,3.924045852e-33,-5.892645259e-36,4.638202081e-37,-0.000000000e+00,0.000000000e+00
-6.689061152e-33,3.908861903e-33,-5.892509917e-36,2.034612001e-36,-0.000000000e+00,0.000000000e+00
-6.784338293e-33,3.939440767e-33,-6.090833445e-36,3.464759589e-36,-0.000000000e+00,0.000000000e+00
-6.869757375e-33,4.014107858e-33,-6.444220560e-36,4.636336063e-36,-0.000000000e+00,0.000000000e+00
-6.918504756e-33,4.119496449e-33,-6.867939894e-36,5.478524306e-36,-0.000000000e+00,0.000000000e+00
-6.909939399e-33,4.232099303e-33,-7.258382352e-36,5.979914289e-36,-0.000000000e+00,0.000000000e+00
-6.836015973e-33,4.322329983e-33,-7.519092703e-36,6.189416321e-36,-0.000000000e+00,0.000000000e+00
-6.705479601e-33,4.360451603e-33,-7.584870247e-36,6.206039054e-36,-0.000000000e+00,0.000000000e+00
-6.544765508e-33,4.323308582e-33,-7.438354147e-36,6.158609885e-36,-0.000000000e+00,0.000000000e+00
-6.395352915e-33,4.200631810e-33,-7.124698695e-36,6.181031828e-36,-0.000000000e+00,0.000000000e+00
-6.308380888e-33,3.999912979e-33,-6.731962737e-36,6.424094477e-36,-0.000000000e+00,0.000000000e+00
-6.338720937e-33,3.749740549e-33,-6.295145176e-36,6.858305330e-36,-0.000000000e+00,0.000000000e+00
-6.543131394e-33,3.503540189e-33,-6.917725485e-36,7.499387119e-36,-0.000000000e+00,0.000000000e+00
-6.935484133e-33,3.302663650e-33,-6.485016926e-36,1.270769327e-35,-0.000000000e+00,0.000000000e+00
-6.935005383e-33,3.298412651e-33,5.100611455e-36,-9.276844062e-36,-0.000000000e+00,0.000000000e+00
-6.543233731e-33,3.499703539e-33,5.272547320e-36,-5.466424459e-36,-0.000000000e+00,0.000000000e+00
-6.339234801e-33,3.746003152e-33,4.749810885e-36,-5.042840469e-36,-0.000000000e+00,0.000000000e+00
-6.309115093e-33,3.996243830e-33,5.002959787e-36,-4.719818245e-36,-0.000000000e+00,0.000000000e+00
-6.396189621e-33,4.196963959e-33,5.228081696e-36,-4.510015369e-36,-0.000000000e+00,0.000000000e+00
-6.545606670e-33,4.319540744e-33,5.413722802e-36,-4.440265555e-36,-0.000000000e+00,0.000000000e+00
-6.706266528e-33,4.356465521e-33,5.501589671e-36,-4.410627818e-36,-0.000000000e+00,0.000000000e+00
-6.836735121e-33,4.318006747e-33,5.460308922e-36,-4.336461391e-36,-0.000000000e+00,0.000000000e+00
-6.910618644e-33,4.227340696e-33,5.298567853e-36,-4.136395745e-36,-0.000000000e+00,0.000000000e+00
-6.919201089e-33,4.114243616e-33,5.055010440e-36,-3.748039997e-36,-0.000000000e+00,0.000000000e+00
-6.870537790e-33,4.008353222e-33,4.787953869e-36,-3.140796426e-36,-0.000000000e+00,0.000000000e+00
-6.785257789e-33,3.933230618e-33,4.560302859e-36,-2.322310324e-36,-0.000000000e+00,0.000000000e+00
-6.690142507e-33,3.902289039e-33,4.423259151e-36,-1.337985929e-36,-0.000000000e+00,0.000000000e+00
-6.611032421e-33,3.917233774e-33,4.402274059e-36,-2.633410040e-37,-0.000000000e+00,0.000000000e+00
-6.566695788e-33,3.969106989e-33,4.488221455e-36,8.093078594e-37,-0.000000000e+00,0.000000000e+00
-6.564981750e-33,4.041486648e-33,4.635813569e-36,1.787167725e-36,0.000000000e+00,0.000000000e+00
-6.601969284e-33,4.114970949e-33,4.769843156e-36,2.593032135e-36,-0.000000000e+00,0.000000000e+00
-6.664073520e-33,4.171873342e-33,4.798263924e-36,3.177885440e-36,-0.000000000e+00,0.000000000e+00
-6.732368717e-33,4.200091032e-33,4.629731179e-36,3.527581271e-36,-0.000000000e+00,0.000000000e+00
-6.787900278e-33,4.195369168e-33,4.192294836e-36,3.662364255e-36,-0.000000000e+00,0.000000000e+00
-6.816595228e-33,4.161593461e-33,3.449651165e-36,3.629487309e-36,-0.000000000e+00,0.000000000e+00
-6.812566881e-33,4.109206324e-33,2.411770804e-36,3.490600531e-36,-0.000000000e+00,0.000000000e+00
-6.779083021e-33,4.052250868e-33,1.137742842e-36,3.306660157e-36,-0.000000000e+00,0.000000000e+00
-6.727097713e-33,4.004816286e-33,-2.698958367e-37,3.123610128e-36,-0.000000000e+00,0.000000000e+00
-6.671870303e-33,3.977736853e-33,-1.678519384e-36,2.961924012e-36,-0.000000000e+00,0.000000000e+00
-6.628655258e-33,3.976279595e-33,-2.944245394e-36,2.812297022e-36,-0.000000000e+00,0.000000000e+00
-6.608634157e-33,3.999281516e-33,-3.933064092e-36,2.638508786e-36,-0.000000000e+00,0.000000000e+00
-6.616140271e-33,4.039837290e-33,-4.540718950e-36,2.386992538e-36,-0.000000000e+00,0.000000000e+00
-6.647840373e-33,4.087278664e-33,-4.708068001e-36,2.001241422e-36,-0.000000000e+00,0.000000000e+00
-6.693997287e-33,4.129908331e-33,-4.429499843e-36,1.438136204e-36,-0.000000000e+00,0.000000000e+00
-6.741385827e-33,4.157811368e-33,-3.753216908e-36,6.827975249e-37,-0.000000000e+00,0.000000000e+00
-6.777017177e-33,4.165089769e-33,-2.773590313e-36,-2.412535937e-37,-0.000000000e+00,0.000000000e+00
-6.791646486e-33,4.151035576e-33,-1.617079264e-36,-1.269032117e-36,-0.000000000e+00,0.000000000e+00
-6.782134323e-33,4.120028746e-33,-4.241714984e-37,-2.299235848e-36,-0.000000000e+00,0.000000000e+00
-6.752070685e-33,4.080250500e-33,6.697089987e-37,-3.207184480e-36,-0.000000000e+00,0.000000000e+00
-6.710553881e-33,4.041570638e-33,1.551416571e-36,-3.863643499e-36,-0.000000000e+00,0.000000000e+00
-6.669513976e-33,4.013139639e-33,2.143024258e-36,-4.156453264e-36,-0.000000000e+00,0.000000000e+00
-6.640349445e-33,4.001258999e-33,2.408955432e-36,-4.011243224e-36,-0.000000000e+00,0.000000000e+00
-6.630808747e-33,4.008012992e-33,2.356801066e-36,-3.407521286e-36,-0.000000000e+00,0.000000000e+00
-6.642957725e-33,4.030948416e-33,2.032319130e-36,-2.387091947e-36,-0.000000000e+00,0.000000000e+00
-6.672759088e-33,4.063835187e-33,1.509920068e-36,-1.052962404e-36,-0.000000000e+00,0.000000000e+00
-6.711340967e-33,4.098289648e-33,8.804416510e-37,4.415602523e-37,-0.000000000e+00,0.000000000e+00
-6.747570777e-33,4.125850923e-33,2.381650923e-37,1.912255935e-36,-0.000000000e+00,0.000000000e+00
-6.771202533e-33,4.140009526e-33,-3.311506090e-37,3.169109481e-36,-0.000000000e+00,0.000000000e+00
-6.775722119e-33,4.137714023e-33,-7.598539763e-37,4.043408953e-36,-0.000000000e+00,0.000000000e+00
-6.760111536e-33,4.120015883e-33,-1.004783924e-36,4.412671561e-36,-0.000000000e+00,0.000000000e+00
-6.729060268e-33,4.091721345e-33,-1.050174889e-36,4.219504120e-36,-0.000000000e+00,0.000000000e+00
-6.691583958e-33,4.060152888e-33,-9.072663532e-37,3.481386143e-36,0.000000000e+00,0.000000000e+00
-6.658448940e-33,4.033328314e-33,-6.111104173e-37,2.289726798e-36,-0.000000000e+00,0.000000000e+00
-6.639126621e-33,4.017996425e-33,-2.152258056e-37,7.981773355e-37,-0.000000000e+00,0.000000000e+00
-6.639126621e-33,4.017996425e-33,2.152258056e-37,-7.981773355e-37,-0.000000000e+00,0.000000000e+00
-6.658448940e-33,4.033328314e-33,6.111104173e-37,-2.289726798e-36,-0.000000000e+00,0.000000000e+00
-6.691583958e-33,4.060152888e-33,9.072663532e-37,-3.481386143e-36,-0.000000000e+00,0.000000000e+00
-6.729060268e-33,4.091721345e-33,1.050174889e-36,-4.219504120e-36,-0.000000000e+00,0.000000000e+00
-6.760111536e-33,4.120015883e-33,1.004783924e-36,-4.412671561e-36,-0.000000000e+00,0.000000000e+00
-6.775722119e-33,4.137714023e-33,7.598539763e-37,-4.043408953e-36,-0.000000000e+00,0.000000000e+00
-6.771202533e-33,4.140009526e-33,3.311506090e-37,-3.169109481e-36,-0.000000000e+00,0.000000000e+00
-6.747570777e-33,4.125850923e-33,-2.381650923e-37,-1.912255935e-36,-0.000000000e+00,0.000000000e+00
-6.711340967e-33,4.098289648e-33,-8.804416510e-37,-4.415602523e-37,-0.000000000e+00,0.000000000e+00
-6.672759088e-33,4.063835187e-33,-1.509920067e-36,1.052962404e-36,-0.000000000e+00,0.000000000e+00
-6.642957725e-33,4.030948416e-33,-2.032319130e-36,2.387091947e-36,-0.000000000e+00,0.000000000e+00
-6.630808747e-33,4.008012992e-33,-2.356801066e-36,3.407521286e-36,-0.000000000e+00,0.000000000e+00
-6.640349445e-33,4.001258999e-33,-2.408955432e-36,4.011243224e-36,-0.000000000e+00,0.000000000e+00
-6.669513976e-33,4.013139639e-33,-2.143024258e-36,4.156453264e-36,-0.000000000e+00,0.000000000e+00
-6.710553881e-33,4.041570638e-33,-1.551416571e-36,3.863643499e-36,-0.000000000e+00,0.000000000e+00
-6.752070685e-33,4.080250500e-33,-6.697089987e-37,3.207184480e-36,-0.000000000e+00,0.000000000e+00
-6.782134323e-33,4.120028746e-33,4.241714984e-37,2.299235848e-36,-0.000000000e+00,0.000000000e+00
-6.791646486e-33,4.151035576e-33,1.617079264e-36,1.269032117e-36,-0.000000000e+00,0.000000000e+00
-6.777017177e-33,4.165089769e-33,2.773590313e-36,2.412535937e-37,-0.000000000e+00,0.000000000e+00
-6.741385827e-33,4.157811368e-33,3.753216908e-36,-6.827975249e-37,-0.000000000e+00,0.000000000e+00
-6.693997287e-33,4.129908331e-33,4.429499843e-36,-1.438136204e-36,-0.000000000e+00,0.000000000e+00
-6.647840373e-33,4.087278664e-33,4.708068001e-36,-2.001241422e-36,-0.000000000e+00,0.000000000e+00
-6.616140271e-33,4.039837290e-33,4.540718950e-36,-2.386992538e-36,-0.000000000e+00,0.000000000e+00
-6.608634157e-33,3.999281516e-33,3.933064092e-36,-2.638508786e-36,-0.000000000e+00,0.000000000e+00
-6.628655258e-33,3.976279595e-33,2.944245394e-36,-2.812297022e-36,-0.000000000e+00,0.000000000e+00
-6.671870303e-33,3.977736853e-33,1.678519384e-36,-2.961924012e-36,-0.000000000e+00,0.000000000e+00
-6.727097713e-33,4.004816286e-33,2.698958367e-37,-3.123610128e-36,-0.000000000e+00,0.000000000e+00
-6.779083021e-33,4.052250868e-33,-1.137742842e-36,-3.306660157e-36,-0.000000000e+00,0.000000000e+00
-6.812566881e-33,4.109206324e-33,-2.411770804e-36,-3.490600531e-36,-0.000000000e+00,0.000000000e+00
-6.816595228e-33,4.161593461e-33,-3.449651165e-36,-3.629487309e-36,0.000000000e+00,0.000000000e+00
-6.787900278e-33,4.195369168e-33,-4.192294836e-36,-3.662364255e-36,-0.000000000e+00,0.000000000e+00
-6.732368717e-33,4.200091032e-33,-4.629731179e-36,-3.527581271e-36,-0.000000000e+00,0.000000000e+00
-6.664073520e-33,4.171873342e-33,-4.798263924e-36,-3.177885440e-36,-0.000000000e+00,0.000000000e+00
-6.601969284e-33,4.114970949e-33,-4.769843156e-36,-2.593032135e-36,-0.000000000e+00,0.000000000e+00
-6.564981750e-33,4.041486648e-33,-4.635813569e-36,-1.787167725e-36,-0.000000000e+00,0.000000000e+00
-6.566695788e-33,3.969106989e-33,-4.488221455e-36,-8.093078594e-37,-0.000000000e+00,0.000000000e+00
-6.611032421e-33,3.917233774e-33,-4.402274059e-36,2.633410040e-37,-0.000000000e+00,0.000000000e+00
-6.690142507e-33,3.902289039e-33,-4.423259151e-36,1.337985929e-36,-0.000000000e+00,0.000000000e+00
-6.785257789e-33,3.933230618e-33,-4.560302859e-36,2.322310324e-36,-0.000000000e+00,0.000000000e+00
-6.870537790e-33,4.008353222e-33,-4.787953869e-36,3.140796426e-36,-0.000000000e+00,0.000000000e+00
-6.919201089e-33,4.114243616e-33,-5.055010440e-36,3.748039997e-36,-0.000000000e+00,0.000000000e+00
-6.910618644e-33,4.227340696e-33,-5.298567853e-36,4.136395745e-36,-0.000000000e+00,0.000000000e+00
-6.836735121e-33,4.318006747e-33,-5.460308922e-36,4.336461391e-36,-0.000000000e+00,0.000000000e+00
-6.706266528e-33,4.356465521e-33,-5.501589671e-36,4.410627818e-36,-0.000000000e+00,0.000000000e+00
-6.545606670e-33,4.319540744e-33,-5.413722802e-36,4.440265555e-36,-0.000000000e+00,0.000000000e+00
-6.396189621e-33,4.196963959e-33,-5.228081696e-36,4.510015369e-36,-0.000000000e+00,0.000000000e+00
-6.309115093e-33,3.996243830e-33,-5.002959787e-36,4.719818245e-36,-0.000000000e+00,0.000000000e+00
-6.339234801e-33,3.746003152e-33,-4.749810885e-36,5.042840469e-36,-0.000000000e+00,0.000000000e+00
-6.543233731e-33,3.499703539e-33,-5.272547320e-36,5.466424459e-36,-0.000000000e+00,0.000000000e+00
-6.935005383e-33,3.298412651e-33,-5.100611455e-36,9.276844062e-36,-0.000000000e+00,0.000000000e+00
-6.934678374e-33,3.295986025e-33,1.922142432e-36,-3.390064652e-36,-0.000000000e+00,0.000000000e+00
-6.543233489e-33,3.497502169e-33,1.962424214e-36,-1.995874716e-36,-0.000000000e+00,0.000000000e+00
-6.339465306e-33,3.743842648e-33,1.760929327e-36,-1.847911966e-36,-0.000000000e+00,0.000000000e+00
-6.309471634e-33,3.994106764e-33,1.843418770e-36,-1.728908373e-36,-0.000000000e+00,0.000000000e+00
-6.396609686e-33,4.194814279e-33,1.916269962e-36,-1.647306687e-36,-0.000000000e+00,0.000000000e+00
-6.546037712e-33,4.317325007e-33,1.977445075e-36,-1.613707813e-36,-0.000000000e+00,0.000000000e+00
-6.706676352e-33,4.354121980e-33,2.006535284e-36,-1.593117371e-36,-0.000000000e+00,0.000000000e+00
-6.837114764e-33,4.315473553e-33,1.992313703e-36,-1.556586829e-36,-0.000000000e+00,0.000000000e+00
-6.910980404e-33,4.224566910e-33,1.937354396e-36,-1.476297681e-36,-0.000000000e+00,0.000000000e+00
-6.919572194e-33,4.111198890e-33,1.854430383e-36,-1.330948673e-36,-0.000000000e+00,0.000000000e+00
-6.870950552e-33,4.005034010e-33,1.763030284e-36,-1.110137315e-36,-0.000000000e+00,0.000000000e+00
-6.785738296e-33,3.929661586e-33,1.684223325e-36,-8.165629809e-37,0.000000000e+00,0.000000000e+00
-6.690700221e-33,3.898519324e-33,1.635115489e-36,-4.658761027e-37,-0.000000000e+00,0.000000000e+00
-6.611652986e-33,3.913328851e-33,1.624070717e-36,-8.408371027e-38,-0.000000000e+00,0.000000000e+00
-6.567338717e-33,3.965137823e-33,1.647710864e-36,2.969850972e-37,-0.000000000e+00,0.000000000e+00
-6.565583747e-33,4.037518335e-33,1.690385578e-36,6.452505384e-37,-0.000000000e+00,0.000000000e+00
-6.602452801e-33,4.111053161e-33,1.726313318e-36,9.338784807e-37,-0.000000000e+00,0.000000000e+00
-6.664359105e-33,4.168034488e-33,1.724058589e-36,1.145610431e-36,-0.000000000e+00,0.000000000e+00
-6.732388936e-33,4.196337238e-33,1.652535013e-36,1.275082626e-36,-0.000000000e+00,0.000000000e+00
-6.787612605e-33,4.191688163e-33,1.487404493e-36,1.328709228e-36,-0.000000000e+00,0.000000000e+00
-6.815991487e-33,4.157962407e-33,1.216642667e-36,1.322209447e-36,-0.000000000e+00,0.000000000e+00
-6.811677390e-33,4.105601782e-33,8.441788967e-37,1.276344201e-36,-0.000000000e+00,0.000000000e+00
-6.777974582e-33,4.048658617e-33,3.908666416e-37,1.211795158e-36,-0.000000000e+00,0.000000000e+00
-6.725865676e-33,4.001238735e-33,-1.074717877e-37,1.144293212e-36,-0.000000000e+00,0.000000000e+00
-6.670626006e-33,3.974196230e-33,-6.046485075e-37,1.081049730e-36,-0.000000000e+00,0.000000000e+00
-6.627510930e-33,3.972816005e-33,-1.050606263e-36,1.019273935e-36,-0.000000000e+00,0.000000000e+00
-6.607687787e-33,3.995945981e-33,-1.398719250e-36,9.471281554e-37,-0.000000000e+00,0.000000000e+00
-6.615462876e-33,4.036680983e-33,-1.612679450e-36,8.469663562e-37,-0.000000000e+00,0.000000000e+00
-6.647467616e-33,4.084340387e-33,-1.671838987e-36,7.002211445e-37,-0.000000000e+00,0.000000000e+00
-6.693926602e-33,4.127202754e-33,-1.574165073e-36,4.929458337e-37,-0.000000000e+00,0.000000000e+00
-6.741579196e-33,4.155320529e-33,-1.336387101e-36,2.208521404e-37,-0.000000000e+00,0.000000000e+00
-6.777408806e-33,4.162759834e-33,-9.913935931e-37,-1.072557502e-37,-0.000000000e+00,0.000000000e+00
-6.792153841e-33,4.148779956e-33,-5.833821257e-37,-4.684737172e-37,-0.000000000e+00,0.000000000e+00
-6.782670569e-33,4.117737536e-33,-1.616015594e-37,-8.275983749e-37,-0.000000000e+00,0.000000000e+00
-6.752556507e-33,4.077805025e-33,2.262990099e-37,-1.141592721e-36,-0.000000000e+00,0.000000000e+00
-6.710926943e-33,4.038860939e-33,5.403052855e-37,-1.366062667e-36,-0.000000000e+00,0.000000000e+00
-6.669734863e-33,4.010082064e-33,7.526178535e-37,-1.462687350e-36,-0.000000000e+00,0.000000000e+00
-6.640403594e-33,3.997810959e-33,8.502306220e-37,-1.406325260e-36,-0.000000000e+00,0.000000000e+00
-6.630704626e-33,4.004182271e-33,8.353136760e-37,-1.190520760e-36,-0.000000000e+00,0.000000000e+00
-6.642722048e-33,4.026795248e-33,7.235537261e-37,-8.303630432e-37,-0.000000000e+00,0.000000000e+00
-6.672430256e-33,4.059466427e-33,5.408887564e-37,-3.620641403e-37,-0.000000000e+00,0.000000000e+00
-6.710961988e-33,4.093845632e-33,3.192533784e-37,1.608456719e-37,-0.000000000e+00,0.000000000e+00
-6.747182813e-33,4.121486784e-33,9.201169223e-38,6.742473838e-37,-0.000000000e+00,0.000000000e+00
-6.770839885e-33,4.135873663e-33,-1.102970144e-37,1.112136751e-36,0.000000000e+00,0.000000000e+00
-6.775409069e-33,4.133926905e-33,-2.634104976e-37,1.416005807e-36,-0.000000000e+00,0.000000000e+00
-6.759861068e-33,4.116652396e-33,-3.516869073e-37,1.543466798e-36,-0.000000000e+00,0.000000000e+00
-6.728874385e-33,4.088799379e-33,-3.692211440e-37,1.474772160e-36,-0.000000000e+00,0.000000000e+00
-6.691455148e-33,4.057629967e-33,-3.197780013e-37,1.216188464e-36,-0.000000000e+00,0.000000000e+00
-6.658362306e-33,4.031106866e-33,-2.157007907e-37,7.996537638e-37,-0.000000000e+00,0.000000000e+00
-6.639062311e-33,4.015937003e-33,-7.601710539e-38,2.787121278e-37,-0.000000000e+00,0.000000000e+00
-6.639062311e-33,4.015937003e-33,7.601710539e-38,-2.787121278e-37,-0.000000000e+00,0.000000000e+00
-6.658362306e-33,4.031106866e-33,2.157007907e-37,-7.996537638e-37,-0.000000000e+00,0.000000000e+00
-6.691455148e-33,4.057629967e-33,3.197780013e-37,-1.216188464e-36,-0.000000000e+00,0.000000000e+00
-6.728874385e-33,4.088799379e-33,3.692211440e-37,-1.474772160e-36,-0.000000000e+00,0.000000000e+00
-6.759861068e-33,4.116652396e-33,3.516869073e-37,-1.543466798e-36,-0.000000000e+00,0.000000000e+00
-6.775409069e-33,4.133926905e-33,2.634104976e-37,-1.416005807e-36,-0.000000000e+00,0.000000000e+00
-6.770839885e-33,4.135873663e-33,1.102970144e-37,-1.112136751e-36,-0.000000000e+00,0.000000000e+00
-6.747182813e-33,4.121486784e-33,-9.201169222e-38,-6.742473838e-37,-0.000000000e+00,0.000000000e+00
-6.710961988e-33,4.093845632e-33,-3.192533784e-37,-1.608456719e-37,-0.000000000e+00,0.000000000e+00
-6.672430256e-33,4.059466427e-33,-5.408887564e-37,3.620641403e-37,-0.000000000e+00,0.000000000e+00
-6.642722048e-33,4.026795248e-33,-7.235537261e-37,8.303630432e-37,-0.000000000e+00,0.000000000e+00
-6.630704626e-33,4.004182271e-33,-8.353136760e-37,1.190520760e-36,-0.000000000e+00,0.000000000e+00
-6.640403594e-33,3.997810959e-33,-8.502306220e-37,1.406325260e-36,-0.000000000e+00,0.000000000e+00
-6.669734863e-33,4.010082064e-33,-7.526178535e-37,1.462687350e-36,-0.000000000e+00,0.000000000e+00
-6.710926943e-33,4.038860939e-33,-5.403052855e-37,1.366062667e-36,-0.000000000e+00,0.000000000e+00
-6.752556507e-33,4.077805025e-33,-2.262990099e-37,1.141592721e-36,-0.000000000e+00,0.000000000e+00
-6.782670569e-33,4.117737536e-33,1.616015594e-37,8.275983749e-37,-0.000000000e+00,0.000000000e+00
-6.792153841e-33,4.148779956e-33,5.833821257e-37,4.684737172e-37,-0.000000000e+00,0.000000000e+00
-6.777408806e-33,4.162759834e-33,9.913935931e-37,1.072557502e-37,-0.000000000e+00,0.000000000e+00
-6.741579196e-33,4.155320529e-33,1.336387100e-36,-2.208521404e-37,-0.000000000e+00,0.000000000e+00
-6.693926602e-33,4.127202754e-33,1.574165073e-36,-4.929458337e-37,-0.000000000e+00,0.000000000e+00
-6.647467616e-33,4.084340387e-33,1.671838987e-36,-7.002211445e-37,-0.000000000e+00,0.000000000e+00
-6.615462876e-33,4.036680983e-33,1.612679450e-36,-8.469663562e-37,-0.000000000e+00,0.000000000e+00
