Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
3.383495590e-32,3.561515457e-32,1.067927766e-33,-8.364573424e-33,0.000000000e+00,0.000000000e+00
3.523386385e-32,4.364204748e-32,8.654361362e-34,-8.093878493e-33,0.000000000e+00,0.000000000e+00
3.722926681e-32,5.137322252e-32,5.557051115e-34,-7.277291678e-33,0.000000000e+00,0.000000000e+00
3.973360240e-32,5.821345498e-32,1.637886642e-34,-5.952647885e-33,0.000000000e+00,0.000000000e+00
4.261761595e-32,6.363365419e-32,-2.772261143e-34,-4.194611994e-33,0.000000000e+00,0.000000000e+00
4.571565187e-32,6.721165877e-32,-7.289541139e-34,-2.109835671e-33,0.000000000e+00,0.000000000e+00
4.883436834e-32,6.866513517e-32,-1.150941816e-33,1.702257035e-34,0.000000000e+00,0.000000000e+00
5.176450203e-32,6.787403936e-32,-1.504118447e-33,2.498323310e-33,0.000000000e+00,0.000000000e+00
5.429500843e-32,6.489087058e-32,-1.754174666e-33,4.721605437e-33,0.000000000e+00,0.000000000e+00
5.622863846e-32,5.993785190e-32,-1.874578883e-33,6.692254522e-33,0.000000000e+00,0.000000000e+00
5.739780714e-32,5.339114900e-32,-1.848970437e-33,8.277803738e-33,0.000000000e+00,0.000000000e+00
5.767948968e-32,4.575321358e-32,-1.672720546e-33,9.370389243e-33,0.000000000e+00,0.000000000e+00
5.700785852e-32,3.761523808e-32,-1.353522033e-33,9.894271783e-33,0.000000000e+00,0.000000000e+00
5.538346140e-32,2.961246708e-32,-9.109512420e-34,9.811087784e-33,0.000000000e+00,-0.000000000e+00
5.287793361e-32,2.237566990e-32,-3.750333902e-34,9.122456034e-33,0.000000000e+00,0.000000000e+00
4.963352826e-32,1.648239535e-32,2.160718518e-34,7.869759333e-33,0.000000000e+00,0.000000000e+00
4.585711677e-32,1.241167895e-32,8.190718255e-34,6.131126858e-33,0.000000000e+00,0.000000000e+00
4.180873267e-32,1.050564805e-32,1.388977161e-33,4.015847150e-33,0.000000000e+00,0.000000000e+00
3.778517098e-32,1.094098726e-32,1.882682871e-33,1.656628579e-33,0.000000000e+00,0.000000000e+00
3.409957954e-32,1.371251821e-32,2.262391884e-33,-7.997200036e-34,0.000000000e+00,0.000000000e+00
3.105834896e-32,1.863026479e-32,2.498593129e-33,-3.202502487e-33,0.000000000e+00,0.000000000e+00
2.893689213e-32,2.533038249e-32,2.572346921e-33,-5.407494479e-33,0.000000000e+00,0.000000000e+00
2.795607234e-32,3.329929881e-32,2.476694420e-33,-7.286693519e-33,0.000000000e+00,0.000000000e+00
2.826106953e-32,4.190941883e-32,2.217090632e-33,-8.736755986e-33,0.000000000e+00,0.000000000e+00
2.990435274e-32,5.046386602e-32,1.810856066e-33,-9.685519347e-33,0.000000000e+00,0.000000000e+00
3.283414836e-32,5.824702138e-32,1.285744660e-33,-1.009615773e-32,0.000000000e+00,0.000000000e+00
3.688934925e-32,6.457712243e-32,6.778303333e-34,-9.968705121e-33,0.000000000e+00,0.000000000e+00
4.180124650e-32,6.885705717e-32,2.902088156e-35,-9.338893366e-33,0.000000000e+00,0.000000000e+00
4.720120834e-32,7.061869818e-32,-6.153677847e-34,-8.274488933e-33,0.000000000e+00,0.000000000e+00
5.263605578e-32,6.956198266e-32,-1.208384842e-33,-6.869551540e-33,0.000000000e+00,0.000000000e+00
5.755770721e-32,6.555022482e-32,-1.701403386e-33,-5.237603650e-33,0.000000000e+00,0.000000000e+00
6.152710212e-32,5.879860591e-32,-2.040972967e-33,-3.503817331e-33,0.000000000e+00,0.000000000e+00
6.255764480e-32,4.861995950e-32,-2.148365613e-33,-1.812456314e-33,0.000000000e+00,0.000000000e+00
7.015072972e-32,4.145413876e-32,-1.883293477e-33,-2.784669035e-34,0.000000000e+00,0.000000000e+00
7.076080831e-32,3.896410514e-32,2.006532077e-33,-4.655687740e-34,0.000000000e+00,0.000000000e+00
6.326485625e-32,4.606395341e-32,2.466587164e-33,8.651871818e-34,0.000000000e+00,0.000000000e+00
6.242082722e-32,5.602669604e-32,2.545609071e-33,2.505979239e-33,0.000000000e+00,0.000000000e+00
5.860756555e-32,6.273722190e-32,2.375071908e-33,4.287235914e-33,0.000000000e+00,0.000000000e+00
5.382288430e-32,6.684516087e-32,2.020005888e-33,6.036949409e-33,0.000000000e+00,0.000000000e+00
4.849527434e-32,6.813596612e-32,1.524172842e-33,7.609118115e-33,0.000000000e+00,0.000000000e+00
4.316593710e-32,6.673173966e-32,9.299338859e-34,8.871433386e-33,0.000000000e+00,0.000000000e+00
3.828259651e-32,6.290942718e-32,2.818193652e-34,9.712432990e-33,0.000000000e+00,0.000000000e+00
3.421137733e-32,5.710602492e-32,-3.734992783e-34,1.004857027e-32,0.000000000e+00,0.000000000e+00
3.122191103e-32,4.988171905e-32,-9.893081223e-34,9.830481681e-33,0.000000000e+00,0.000000000e+00
2.947979798e-32,4.187818764e-32,-1.521824872e-33,9.047167611e-33,0.000000000e+00,0.000000000e+00
2.904460397e-32,3.377075012e-32,-1.933393408e-33,7.727543006e-33,0.000000000e+00,-0.000000000e+00
2.987433614e-32,2.621876372e-32,-2.195406495e-33,5.939115170e-33,0.000000000e+00,0.000000000e+00
3.183609243e-32,1.981790014e-32,-2.290589652e-33,3.783820343e-33,0.000000000e+00,0.000000000e+00
3.472203419e-32,1.505782504e-32,-2.214388460e-33,1.391287845e-33,0.000000000e+00,0.000000000e+00
3.826939636e-32,1.228833321e-32,-1.975311031e-33,-1.089994849e-33,0.000000000e+00,0.000000000e+00
4.218297251e-32,1.169632989e-32,-1.594186519e-33,-3.502979564e-33,0.000000000e+00,0.000000000e+00
4.615838350e-32,1.329521845e-32,-1.102404606e-33,-5.693068030e-33,0.000000000e+00,0.000000000e+00
4.990445422e-32,1.692732204e-32,-5.392935455e-34,-7.519030521e-33,0.000000000e+00,0.000000000e+00
5.316316971e-32,2.227899668e-32,5.113073884e-35,-8.863032042e-33,0.000000000e+00,0.000000000e+00
5.572593991e-32,2.890715980e-32,6.237600376e-34,-9.639029913e-33,0.000000000e+00,0.000000000e+00
5.744524485e-32,3.627512681e-32,1.136023619e-33,-9.798925397e-33,0.000000000e+00,0.000000000e+00
5.824112682e-32,4.379498113e-32,1.551244348e-33,-9.336016535e-33,0.000000000e+00,0.000000000e+00
5.810240992e-32,5.087324654e-32,1.841441952e-33,-8.285497152e-33,0.000000000e+00,0.000000000e+00
5.708292608e-32,5.695641710e-32,1.989356635e-33,-6.721963485e-33,0.000000000e+00,0.000000000e+00
5.529338011e-32,6.157294357e-32,1.989537267e-33,-4.754109096e-33,0.000000000e+00,0.000000000e+00
5.288976865e-32,6.436856972e-32,1.848421470e-33,-2.516994341e-33,0.000000000e+00,0.000000000e+00
5.005946161e-32,6.513243473e-32,1.583422712e-33,-1.624537708e-34,0.000000000e+00,0.000000000e+00
4.700614889e-32,6.381206836e-32,1.221124393e-33,2.151659800e-33,0.000000000e+00,0.000000000e+00
4.393484877e-32,6.051624892e-32,7.947555605e-34,4.272611921e-33,0.000000000e+00,0.000000000e+00
4.103807449e-32,5.550560890e-32,3.411810954e-34,6.063494911e-33,0.000000000e+00,0.000000000e+00
3.848407579e-32,4.917178885e-32,-1.023237612e-34,7.412732321e-33,0.000000000e+00,0.000000000e+00
3.640783301e-32,4.200679123e-32,-5.012316897e-34,8.241693783e-33,0.000000000e+00,0.000000000e+00
3.490520664e-32,3.456490751e-32,-8.265832909e-34,8.509874802e-33,0.000000000e+00,0.000000000e+00
3.403035997e-32,2.742013337e-32,-1.057232815e-33,8.217276022e-33,0.000000000e+00,0.000000000e+00
3.379630209e-32,2.112230691e-32,-1.181338655e-33,7.403822912e-33,0.000000000e+00,0.000000000e+00
3.417816456e-32,1.615528279e-32,-1.196987513e-33,6.145884389e-33,0.000000000e+00,0.000000000e+00
3.511864517e-32,1.290028524e-32,-1.111919516e-33,4.550161687e-33,0.000000000e+00,0.000000000e+00
3.653493824e-32,1.160717936e-32,-9.424015704e-34,2.745411028e-33,0.000000000e+00,0.000000000e+00
3.832642771e-32,1.237579393e-32,-7.113707086e-34,8.726213411e-34,0.000000000e+00,0.000000000e+00
4.038244513e-32,1.514866610e-32,-4.460318550e-34,-9.256201865e-34,0.000000000e+00,0.000000000e+00
4.258948173e-32,1.971571595e-32,-1.751397874e-34,-2.515784687e-33,0.000000000e+00,0.000000000e+00
4.483737897e-32,2.573046175e-32,7.378058318e-35,-3.783291375e-33,0.000000000e+00,0.000000000e+00
4.702418812e-32,3.273652183e-32,2.770200910e-34,-4.640900902e-33,0.000000000e+00,-0.000000000e+00
4.905956799e-32,4.020237994e-32,4.168432654e-34,-5.034995733e-33,0.000000000e+00,0.000000000e+00
5.086676137e-32,4.756177551e-32,4.830264112e-34,-4.949289396e-33,0.000000000e+00,0.000000000e+00
5.238333812e-32,5.425666389e-32,4.736428197e-34,-4.405698374e-33,0.000000000e+00,0.000000000e+00
5.356100204e-32,5.977950375e-32,3.950324800e-34,-3.462321735e-33,0.000000000e+00,0.000000000e+00
5.436482012e-32,6.371168497e-32,2.609691165e-34,-2.208688700e-33,0.000000000e+00,0.000000000e+00
5.477224265e-32,6.575520400e-32,9.111116466e-35,-7.586372506e-34,0.000000000e+00,0.000000000e+00
5.477224265e-32,6.575520400e-32,-9.111116466e-35,7.586372506e-34,0.000000000e+00,0.000000000e+00
5.436482012e-32,6.371168497e-32,-2.609691165e-34,2.208688700e-33,0.000000000e+00,0.000000000e+00
5.356100204e-32,5.977950375e-32,-3.950324800e-34,3.462321735e-33,0.000000000e+00,0.000000000e+00
5.238333812e-32,5.425666389e-32,-4.736428197e-34,4.405698374e-33,0.000000000e+00,0.000000000e+00
5.086676137e-32,4.756177551e-32,-4.830264112e-34,4.949289396e-33,0.000000000e+00,0.000000000e+00
4.905956799e-32,4.020237994e-32,-4.168432654e-34,5.034995733e-33,0.000000000e+00,0.000000000e+00
4.702418812e-32,3.273652183e-32,-2.770200910e-34,4.640900902e-33,0.000000000e+00,0.000000000e+00
4.483737897e-32,2.573046175e-32,-7.378058318e-35,3.783291375e-33,0.000000000e+00,0.000000000e+00
4.258948173e-32,1.971571595e-32,1.751397874e-34,2.515784687e-33,0.000000000e+00,0.000000000e+00
4.038244513e-32,1.514866610e-32,4.460318550e-34,9.256201865e-34,0.000000000e+00,0.000000000e+00
3.832642771e-32,1.237579393e-32,7.113707086e-34,-8.726213411e-34,0.000000000e+00,0.000000000e+00
3.653493824e-32,1.160717936e-32,9.424015704e-34,-2.745411028e-33,0.000000000e+00,0.000000000e+00
3.511864517e-32,1.290028524e-32,1.111919516e-33,-4.550161687e-33,0.000000000e+00,0.000000000e+00
3.417816456e-32,1.615528279e-32,1.196987513e-33,-6.145884389e-33,0.000000000e+00,0.000000000e+00
3.379630209e-32,2.112230691e-32,1.181338655e-33,-7.403822912e-33,0.000000000e+00,0.000000000e+00
3.403035997e-32,2.742013337e-32,1.057232815e-33,-8.217276022e-33,0.000000000e+00,0.000000000e+00
3.490520664e-32,3.456490751e-32,8.265832909e-34,-8.509874802e-33,0.000000000e+00,0.000000000e+00
3.640783301e-32,4.200679123e-32,5.012316897e-34,-8.241693783e-33,0.000000000e+00,0.000000000e+00
3.848407579e-32,4.917178885e-32,1.023237612e-34,-7.412732321e-33,0.000000000e+00,0.000000000e+00
4.103807449e-32,5.550560890e-32,-3.411810954e-34,-6.063494911e-33,0.000000000e+00,0.000000000e+00
4.393484877e-32,6.051624892e-32,-7.947555605e-34,-4.272611921e-33,0.000000000e+00,0.000000000e+00
4.700614889e-32,6.381206836e-32,-1.221124393e-33,-2.151659800e-33,0.000000000e+00,0.000000000e+00
5.005946161e-32,6.513243473e-32,-1.583422712e-33,1.624537708e-34,0.000000000e+00,0.000000000e+00
5.288976865e-32,6.436856972e-32,-1.848421470e-33,2.516994341e-33,0.000000000e+00,0.000000000e+00
5.529338011e-32,6.157294357e-32,-1.989537267e-33,4.754109096e-33,0.000000000e+00,0.000000000e+00
5.708292608e-32,5.695641710e-32,-1.989356635e-33,6.721963485e-33,0.000000000e+00,-0.000000000e+00
5.810240992e-32,5.087324654e-32,-1.841441952e-33,8.285497152e-33,0.000000000e+00,0.000000000e+00
5.824112682e-32,4.379498113e-32,-1.551244348e-33,9.336016535e-33,0.000000000e+00,0.000000000e+00
5.744524485e-32,3.627512681e-32,-1.136023619e-33,9.798925397e-33,0.000000000e+00,0.000000000e+00
5.572593991e-32,2.890715980e-32,-6.237600376e-34,9.639029913e-33,0.000000000e+00,0.000000000e+00
5.316316971e-32,2.227899668e-32,-5.113073884e-35,8.863032042e-33,0.000000000e+00,0.000000000e+00
4.990445422e-32,1.692732204e-32,5.392935455e-34,7.519030521e-33,0.000000000e+00,0.000000000e+00
4.615838350e-32,1.329521845e-32,1.102404606e-33,5.693068030e-33,0.000000000e+00,0.000000000e+00
4.218297251e-32,1.169632989e-32,1.594186519e-33,3.502979564e-33,0.000000000e+00,0.000000000e+00
3.826939636e-32,1.228833321e-32,1.975311031e-33,1.089994849e-33,0.000000000e+00,0.000000000e+00
3.472203419e-32,1.505782504e-32,2.214388460e-33,-1.391287845e-33,0.000000000e+00,0.000000000e+00
3.183609243e-32,1.981790014e-32,2.290589652e-33,-3.783820343e-33,0.000000000e+00,0.000000000e+00
2.987433614e-32,2.621876372e-32,2.195406495e-33,-5.939115170e-33,0.000000000e+00,0.000000000e+00
2.904460397e-32,3.377075012e-32,1.933393408e-33,-7.727543006e-33,0.000000000e+00,0.000000000e+00
2.947979798e-32,4.187818764e-32,1.521824872e-33,-9.047167611e-33,0.000000000e+00,0.000000000e+00
3.122191103e-32,4.988171905e-32,9.893081223e-34,-9.830481681e-33,0.000000000e+00,0.000000000e+00
3.421137733e-32,5.710602492e-32,3.734992783e-34,-1.004857027e-32,0.000000000e+00,0.000000000e+00
3.828259651e-32,6.290942718e-32,-2.818193652e-34,-9.712432990e-33,0.000000000e+00,0.000000000e+00
4.316593710e-32,6.673173966e-32,-9.299338859e-34,-8.871433386e-33,0.000000000e+00,0.000000000e+00
4.849527434e-32,6.813596612e-32,-1.524172842e-33,-7.609118115e-33,0.000000000e+00,0.000000000e+00
5.382288430e-32,6.684516087e-32,-2.020005888e-33,-6.036949409e-33,0.000000000e+00,0.000000000e+00
5.860756555e-32,6.273722190e-32,-2.375071908e-33,-4.287235914e-33,0.000000000e+00,0.000000000e+00
6.242082722e-32,5.602669604e-32,-2.545609071e-33,-2.505979239e-33,0.000000000e+00,0.000000000e+00
6.326485625e-32,4.606395341e-32,-2.466587164e-33,-8.651871818e-34,0.000000000e+00,0.000000000e+00
7.076080831e-32,3.896410514e-32,-2.006532077e-33,4.655687740e-34,0.000000000e+00,0.000000000e+00
7.107709566e-32,3.638907506e-32,2.005363853e-33,-1.313889371e-33,0.000000000e+00,0.000000000e+00
6.368097578e-32,4.334100400e-32,2.640992809e-33,-2.490457470e-34,0.000000000e+00,0.000000000e+00
6.301474119e-32,5.300443632e-32,2.910672264e-33,1.296655055e-33,0.000000000e+00,0.000000000e+00
5.937322261e-32,5.960172709e-32,2.925376322e-33,3.093757282e-33,0.000000000e+00,0.000000000e+00
5.475626408e-32,6.374692230e-32,2.730074795e-33,4.941268406e-33,0.000000000e+00,0.000000000e+00
4.957807094e-32,6.522871999e-32,2.355065350e-33,6.671512128e-33,0.000000000e+00,0.000000000e+00
4.436816831e-32,6.415559639e-32,1.833937179e-33,8.132616603e-33,0.000000000e+00,0.000000000e+00
3.956417734e-32,6.078121394e-32,1.207179969e-33,9.194854809e-33,0.000000000e+00,-0.000000000e+00
3.552539172e-32,5.551019895e-32,5.218428285e-34,9.757904116e-33,0.000000000e+00,0.000000000e+00
3.251861943e-32,4.886369201e-32,-1.710494801e-34,9.757627917e-33,0.000000000e+00,0.000000000e+00
3.071096530e-32,4.144050071e-32,-8.201381406e-34,9.170780868e-33,0.000000000e+00,0.000000000e+00
3.016767821e-32,3.387243392e-32,-1.377725679e-33,8.016968195e-33,0.000000000e+00,0.000000000e+00
3.085607518e-32,2.677794370e-32,-1.803581778e-33,6.357555648e-33,0.000000000e+00,0.000000000e+00
3.265531385e-32,2.071746126e-32,-2.068139216e-33,4.291538534e-33,0.000000000e+00,0.000000000e+00
3.537126100e-32,1.615371850e-32,-2.154770247e-33,1.948639646e-33,0.000000000e+00,0.000000000e+00
3.875528091e-32,1.341991126e-32,-2.060946797e-33,-5.198717706e-34,0.000000000e+00,0.000000000e+00
4.252549383e-32,1.269794432e-32,-1.798202803e-33,-2.951971363e-33,0.000000000e+00,0.000000000e+00
4.638892111e-32,1.400822594e-32,-1.390928920e-33,-5.186490325e-33,0.000000000e+00,0.000000000e+00
5.006293587e-32,1.721161011e-32,-8.741319600e-34,-7.074692855e-33,0.000000000e+00,0.000000000e+00
5.329456440e-32,2.202318113e-32,-2.903769221e-34,-8.490970579e-33,0.000000000e+00,0.000000000e+00
5.587641592e-32,2.803670333e-32,3.138073375e-34,-9.341870042e-33,0.000000000e+00,0.000000000e+00
5.765833141e-32,3.475778339e-32,8.917410420e-34,-9.572793185e-33,0.000000000e+00,0.000000000e+00
5.855420788e-32,4.164316828e-32,1.400298997e-33,-9.171883068e-33,0.000000000e+00,0.000000000e+00
5.854384015e-32,4.814317487e-32,1.803202369e-33,-8.170814962e-33,0.000000000e+00,0.000000000e+00
5.766999718e-32,5.374404532e-32,2.073635605e-33,-6.642440904e-33,0.000000000e+00,0.000000000e+00
5.603128553e-32,5.800706044e-32,2.195993318e-33,-4.695466980e-33,0.000000000e+00,0.000000000e+00
5.377162462e-32,6.060151502e-32,2.166642352e-33,-2.466559946e-33,0.000000000e+00,0.000000000e+00
5.106734927e-32,6.132914372e-32,1.993671927e-33,-1.104673133e-34,0.000000000e+00,0.000000000e+00
4.811305515e-32,6.013824546e-32,1.695691857e-33,2.211120953e-33,0.000000000e+00,0.000000000e+00
4.510730912e-32,5.712653840e-32,1.299818075e-33,4.341151035e-33,0.000000000e+00,0.000000000e+00
4.223926560e-32,5.253262779e-32,8.390493165e-34,6.138376532e-33,0.000000000e+00,0.000000000e+00
3.967707399e-32,4.671682165e-32,3.492838260e-34,7.487307781e-33,0.000000000e+00,0.000000000e+00
3.755874840e-32,4.013282093e-32,-1.337531202e-34,8.306217387e-33,0.000000000e+00,0.000000000e+00
3.598592199e-32,3.329248374e-32,-5.774023860e-34,8.552625834e-33,0.000000000e+00,0.000000000e+00
3.502064626e-32,2.672636770e-32,-9.545421073e-34,8.225878665e-33,0.000000000e+00,0.000000000e+00
3.468514424e-32,2.094305430e-32,-1.245440308e-33,7.366642333e-33,0.000000000e+00,0.000000000e+00
3.496420608e-32,1.639033308e-32,-1.438854707e-33,6.053373561e-33,0.000000000e+00,0.000000000e+00
3.580974179e-32,1.342116731e-32,-1.532317618e-33,4.396039909e-33,0.000000000e+00,0.000000000e+00
3.714689107e-32,1.226698899e-32,-1.531619410e-33,2.527570989e-33,0.000000000e+00,0.000000000e+00
3.888103901e-32,1.302030915e-32,-1.449576100e-33,5.936854578e-34,0.000000000e+00,-0.000000000e+00
4.090509758e-32,1.562792094e-32,-1.304228965e-33,-1.258143543e-33,0.000000000e+00,0.000000000e+00
4.310648098e-32,1.989517225e-32,-1.116671166e-33,-2.889760982e-33,0.000000000e+00,0.000000000e+00
4.537331551e-32,2.550095135e-32,-9.087243868e-34,-4.182617281e-33,0.000000000e+00,0.000000000e+00
4.759956705e-32,3.202222471e-32,-7.006952274e-34,-5.046508290e-33,0.000000000e+00,0.000000000e+00
4.968892545e-32,3.896625187e-32,-5.094264094e-34,-5.426123160e-33,0.000000000e+00,0.000000000e+00
5.155743671e-32,4.580802959e-32,-3.468233629e-34,-5.304920353e-33,0.000000000e+00,0.000000000e+00
5.313500652e-32,5.203013008e-32,-2.189861022e-34,-4.706052130e-33,0.000000000e+00,0.000000000e+00
5.436599883e-32,5.716192322e-32,-1.260142554e-34,-3.690278393e-33,0.000000000e+00,0.000000000e+00
5.520921251e-32,6.081522403e-32,-6.248564678e-35,-2.351035278e-33,0.000000000e+00,0.000000000e+00
5.563753386e-32,6.271367906e-32,-1.854224107e-35,-8.070358779e-34,0.000000000e+00,0.000000000e+00
5.563753386e-32,6.271367906e-32,1.854224107e-35,8.070358779e-34,0.000000000e+00,0.000000000e+00
5.520921251e-32,6.081522403e-32,6.248564678e-35,2.351035278e-33,0.000000000e+00,0.000000000e+00
5.436599883e-32,5.716192322e-32,1.260142555e-34,3.690278393e-33,0.000000000e+00,0.000000000e+00
5.313500652e-32,5.203013008e-32,2.189861022e-34,4.706052130e-33,0.000000000e+00,0.000000000e+00
5.155743671e-32,4.580802959e-32,3.468233629e-34,5.304920353e-33,0.000000000e+00,0.000000000e+00
4.968892545e-32,3.896625187e-32,5.094264094e-34,5.426123160e-33,0.000000000e+00,0.000000000e+00
4.759956705e-32,3.202222471e-32,7.006952274e-34,5.046508290e-33,0.000000000e+00,0.000000000e+00
4.537331551e-32,2.550095135e-32,9.087243868e-34,4.182617281e-33,0.000000000e+00,0.000000000e+00
4.310648098e-32,1.989517225e-32,1.116671166e-33,2.889760982e-33,0.000000000e+00,0.000000000e+00
4.090509758e-32,1.562792094e-32,1.304228965e-33,1.258143543e-33,0.000000000e+00,0.000000000e+00
3.888103901e-32,1.302030915e-32,1.449576100e-33,-5.936854578e-34,0.000000000e+00,0.000000000e+00
3.714689107e-32,1.226698899e-32,1.531619410e-33,-2.527570989e-33,0.000000000e+00,0.000000000e+00
3.580974179e-32,1.342116731e-32,1.532317618e-33,-4.396039909e-33,0.000000000e+00,0.000000000e+00
3.496420608e-32,1.639033308e-32,1.438854707e-33,-6.053373561e-33,0.000000000e+00,0.000000000e+00
3.468514424e-32,2.094305430e-32,1.245440308e-33,-7.366642333e-33,0.000000000e+00,0.000000000e+00
3.502064626e-32,2.672636770e-32,9.545421073e-34,-8.225878665e-33,0.000000000e+00,0.000000000e+00
3.598592199e-32,3.329248374e-32,5.774023860e-34,-8.552625834e-33,0.000000000e+00,0.000000000e+00
3.755874840e-32,4.013282093e-32,1.337531202e-34,-8.306217387e-33,0.000000000e+00,0.000000000e+00
3.967707399e-32,4.671682165e-32,-3.492838260e-34,-7.487307781e-33,0.000000000e+00,0.000000000e+00
4.223926560e-32,5.253262779e-32,-8.390493165e-34,-6.138376532e-33,0.000000000e+00,0.000000000e+00
4.510730912e-32,5.712653840e-32,-1.299818075e-33,-4.341151035e-33,0.000000000e+00,0.000000000e+00
4.811305515e-32,6.013824546e-32,-1.695691857e-33,-2.211120953e-33,0.000000000e+00,-0.000000000e+00
5.106734927e-32,6.132914372e-32,-1.993671927e-33,1.104673133e-34,0.000000000e+00,0.000000000e+00
5.377162462e-32,6.060151502e-32,-2.166642352e-33,2.466559946e-33,0.000000000e+00,0.000000000e+00
5.603128553e-32,5.800706044e-32,-2.195993318e-33,4.695466980e-33,0.000000000e+00,0.000000000e+00
5.766999718e-32,5.374404532e-32,-2.073635605e-33,6.642440904e-33,0.000000000e+00,0.000000000e+00
5.854384015e-32,4.814317487e-32,-1.803202369e-33,8.170814962e-33,0.000000000e+00,0.000000000e+00
