Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
7.755710145e-33,3.825090963e-33,1.037977066e-35,9.723489069e-35,0.000000000e+00,0.000000000e+00
7.037636693e-33,5.165223412e-33,-3.948568039e-36,1.149758744e-34,0.000000000e+00,0.000000000e+00
6.902500059e-33,5.155437775e-33,8.640181668e-36,7.989591918e-35,0.000000000e+00,0.000000000e+00
7.421177403e-33,3.786095440e-33,4.724603411e-35,1.540035334e-35,0.000000000e+00,0.000000000e+00
8.225024028e-33,2.005631223e-33,9.181582307e-35,-4.948371588e-35,0.000000000e+00,0.000000000e+00
8.762021406e-33,1.068404497e-33,1.151857033e-34,-9.613104832e-35,0.000000000e+00,0.000000000e+00
8.673429995e-33,1.660912655e-33,1.003319890e-34,-1.224239579e-34,0.000000000e+00,0.000000000e+00
8.033182376e-33,3.411084130e-33,5.126778046e-35,-1.369552578e-34,0.000000000e+00,0.000000000e+00
7.288491651e-33,5.127311937e-33,-9.761763937e-36,-1.472983360e-34,0.000000000e+00,0.000000000e+00
6.946428426e-33,5.612893858e-33,-5.691940001e-35,-1.517162620e-34,0.000000000e+00,0.000000000e+00
7.225395888e-33,4.500584192e-33,-7.735319361e-35,-1.404716415e-34,0.000000000e+00,0.000000000e+00
7.912720355e-33,2.528794182e-33,-7.841631349e-35,-1.054699336e-34,0.000000000e+00,0.000000000e+00
8.524915082e-33,1.056447077e-33,-8.052820557e-35,-5.054469092e-35,0.000000000e+00,0.000000000e+00
8.655652298e-33,1.134594996e-33,-1.005349983e-34,6.188626686e-36,0.000000000e+00,0.000000000e+00
8.264495132e-33,2.763686407e-33,-1.372113907e-34,4.106625366e-35,0.000000000e+00,0.000000000e+00
7.698736320e-33,4.849996854e-33,-1.695192747e-34,3.975714390e-35,0.000000000e+00,0.000000000e+00
7.424323948e-33,5.906715317e-33,-1.698201745e-34,8.217628975e-36,0.000000000e+00,0.000000000e+00
7.638645260e-33,5.039950770e-33,-1.239225186e-34,-2.864676072e-35,0.000000000e+00,0.000000000e+00
8.090229258e-33,2.560845312e-33,-4.516157419e-35,-4.075494661e-35,0.000000000e+00,0.000000000e+00
7.996166880e-33,2.570957867e-33,1.006988825e-35,-4.446493767e-36,0.000000000e+00,0.000000000e+00
7.563058761e-33,5.076254271e-33,6.366100743e-35,-3.013287827e-35,0.000000000e+00,0.000000000e+00
7.389072264e-33,5.944607968e-33,9.769032636e-35,-6.276525949e-35,0.000000000e+00,0.000000000e+00
7.698431460e-33,4.863383780e-33,1.062472727e-34,-8.033427335e-35,0.000000000e+00,-0.000000000e+00
8.274386600e-33,2.742010532e-33,1.035668208e-34,-6.963663475e-35,0.000000000e+00,0.000000000e+00
8.651789561e-33,1.087990597e-33,1.082117916e-34,-3.426854158e-35,0.000000000e+00,0.000000000e+00
8.501584702e-33,1.006765628e-33,1.266472822e-34,9.950676038e-36,0.000000000e+00,0.000000000e+00
7.885557131e-33,2.494039177e-33,1.468127138e-34,4.760663066e-35,0.000000000e+00,0.000000000e+00
7.218725188e-33,4.484141220e-33,1.460370824e-34,7.453642733e-35,0.000000000e+00,0.000000000e+00
6.974177517e-33,5.604845301e-33,1.076675401e-34,9.876510978e-35,0.000000000e+00,0.000000000e+00
7.342181667e-33,5.116142241e-33,3.469574246e-35,1.308550408e-34,0.000000000e+00,0.000000000e+00
8.085458087e-33,3.396507737e-33,-4.937022447e-35,1.709589770e-34,0.000000000e+00,0.000000000e+00
8.694874768e-33,1.657620894e-33,-1.134901766e-34,2.027673601e-34,0.000000000e+00,0.000000000e+00
8.739915702e-33,1.096893261e-33,-1.375589492e-34,2.002238058e-34,0.000000000e+00,0.000000000e+00
8.171333606e-33,2.075625442e-33,-1.240919417e-34,1.441033735e-34,0.000000000e+00,0.000000000e+00
7.364287275e-33,3.884037625e-33,-9.523124924e-35,3.815740157e-35,0.000000000e+00,0.000000000e+00
6.868172734e-33,5.245846085e-33,-7.694612003e-35,-8.638843047e-35,0.000000000e+00,0.000000000e+00
7.032008433e-33,5.207236646e-33,-8.097716406e-35,-1.826985740e-34,0.000000000e+00,0.000000000e+00
7.761891101e-33,3.795530260e-33,-9.680461969e-35,-2.112457143e-34,0.000000000e+00,0.000000000e+00
8.578625133e-33,1.996400155e-33,-9.940530494e-35,-1.611921970e-34,0.000000000e+00,0.000000000e+00
8.938969160e-33,1.069618536e-33,-6.797196935e-35,-5.777373048e-35,0.000000000e+00,0.000000000e+00
8.603031611e-33,1.677251866e-33,-3.076406121e-36,4.913372571e-35,0.000000000e+00,0.000000000e+00
7.797455159e-33,3.424465006e-33,6.980942034e-35,1.094568137e-34,0.000000000e+00,0.000000000e+00
7.062364902e-33,5.127369651e-33,1.139594499e-34,9.728575368e-35,0.000000000e+00,0.000000000e+00
6.885529428e-33,5.622687354e-33,1.043932061e-34,2.234305466e-35,0.000000000e+00,0.000000000e+00
7.372578806e-33,4.563513383e-33,4.564694002e-35,-7.678864229e-35,0.000000000e+00,0.000000000e+00
8.177817129e-33,2.656920921e-33,-2.783551787e-35,-1.529842467e-34,0.000000000e+00,0.000000000e+00
8.742463659e-33,1.182694259e-33,-7.037628328e-35,-1.729841643e-34,0.000000000e+00,0.000000000e+00
8.677339598e-33,1.123979189e-33,-5.235729683e-35,-1.305283901e-34,0.000000000e+00,0.000000000e+00
8.028498487e-33,2.503693805e-33,2.042494793e-35,-4.509976509e-35,0.000000000e+00,0.000000000e+00
7.244496234e-33,4.376842476e-33,1.078720049e-34,5.064194884e-35,0.000000000e+00,0.000000000e+00
6.868122681e-33,5.479075522e-33,1.576310488e-34,1.263914216e-34,0.000000000e+00,0.000000000e+00
7.163866367e-33,5.085016766e-33,1.356715935e-34,1.645944691e-34,0.000000000e+00,0.000000000e+00
7.936225393e-33,3.490975956e-33,4.724895775e-35,1.623104008e-34,0.000000000e+00,0.000000000e+00
8.663203417e-33,1.798096164e-33,-6.471783403e-35,1.267049047e-34,0.000000000e+00,0.000000000e+00
8.853451311e-33,1.151980379e-33,-1.435865295e-34,6.919565766e-35,0.000000000e+00,-0.000000000e+00
8.382335043e-33,1.963677639e-33,-1.515243482e-34,2.151712305e-36,0.000000000e+00,0.000000000e+00
7.576650115e-33,3.643534547e-33,-9.139681468e-35,-6.148048452e-35,0.000000000e+00,0.000000000e+00
6.989927821e-33,5.022642699e-33,-4.736261718e-36,-1.081767307e-34,0.000000000e+00,0.000000000e+00
7.022367762e-33,5.164021777e-33,5.340409339e-35,-1.261380292e-34,0.000000000e+00,0.000000000e+00
7.646075895e-33,4.002121258e-33,4.800851863e-35,-1.100233657e-34,0.000000000e+00,0.000000000e+00
8.424309472e-33,2.373525874e-33,-1.399445155e-35,-6.522094491e-35,0.000000000e+00,0.000000000e+00
8.811972720e-33,1.425104759e-33,-8.699190521e-35,-7.855079061e-36,0.000000000e+00,0.000000000e+00
8.531587308e-33,1.814710586e-33,-1.138542642e-34,4.108487397e-35,0.000000000e+00,0.000000000e+00
7.766686593e-33,3.258761696e-33,-6.140127844e-35,6.517734854e-35,0.000000000e+00,0.000000000e+00
7.039114811e-33,4.736870143e-33,5.683673404e-35,6.035918275e-35,0.000000000e+00,0.000000000e+00
6.853052661e-33,5.207070117e-33,1.846417751e-34,3.625167005e-35,0.000000000e+00,0.000000000e+00
7.348733944e-33,4.332600937e-33,2.526146457e-34,9.891619176e-36,0.000000000e+00,0.000000000e+00
8.203006077e-33,2.715663161e-33,2.169160874e-34,-4.539981726e-36,0.000000000e+00,0.000000000e+00
8.845786440e-33,1.477398536e-33,8.522354008e-35,-3.758841143e-36,0.000000000e+00,0.000000000e+00
8.845786440e-33,1.477398536e-33,-8.522354008e-35,3.758841143e-36,0.000000000e+00,0.000000000e+00
8.203006077e-33,2.715663161e-33,-2.169160874e-34,4.539981726e-36,0.000000000e+00,0.000000000e+00
7.348733944e-33,4.332600937e-33,-2.526146457e-34,-9.891619176e-36,0.000000000e+00,0.000000000e+00
6.853052661e-33,5.207070117e-33,-1.846417751e-34,-3.625167005e-35,0.000000000e+00,0.000000000e+00
7.039114811e-33,4.736870143e-33,-5.683673404e-35,-6.035918275e-35,0.000000000e+00,0.000000000e+00
7.766686593e-33,3.258761696e-33,6.140127844e-35,-6.517734854e-35,0.000000000e+00,0.000000000e+00
8.531587308e-33,1.814710586e-33,1.138542642e-34,-4.108487397e-35,0.000000000e+00,0.000000000e+00
8.811972720e-33,1.425104759e-33,8.699190521e-35,7.855079061e-36,0.000000000e+00,0.000000000e+00
8.424309472e-33,2.373525874e-33,1.399445155e-35,6.522094491e-35,0.000000000e+00,0.000000000e+00
7.646075895e-33,4.002121258e-33,-4.800851863e-35,1.100233657e-34,0.000000000e+00,0.000000000e+00
7.022367762e-33,5.164021777e-33,-5.340409339e-35,1.261380292e-34,0.000000000e+00,0.000000000e+00
6.989927821e-33,5.022642699e-33,4.736261718e-36,1.081767307e-34,0.000000000e+00,0.000000000e+00
7.576650115e-33,3.643534547e-33,9.139681468e-35,6.148048452e-35,0.000000000e+00,0.000000000e+00
8.382335043e-33,1.963677639e-33,1.515243482e-34,-2.151712305e-36,0.000000000e+00,0.000000000e+00
8.853451311e-33,1.151980379e-33,1.435865295e-34,-6.919565766e-35,0.000000000e+00,0.000000000e+00
8.663203417e-33,1.798096164e-33,6.471783403e-35,-1.267049047e-34,0.000000000e+00,0.000000000e+00
7.936225393e-33,3.490975956e-33,-4.724895775e-35,-1.623104008e-34,0.000000000e+00,0.000000000e+00
7.163866367e-33,5.085016766e-33,-1.356715935e-34,-1.645944691e-34,0.000000000e+00,-0.000000000e+00
6.868122681e-33,5.479075522e-33,-1.576310488e-34,-1.263914216e-34,0.000000000e+00,0.000000000e+00
7.244496234e-33,4.376842476e-33,-1.078720049e-34,-5.064194884e-35,0.000000000e+00,0.000000000e+00
8.028498487e-33,2.503693805e-33,-2.042494793e-35,4.509976509e-35,0.000000000e+00,0.000000000e+00
8.677339598e-33,1.123979189e-33,5.235729683e-35,1.305283901e-34,0.000000000e+00,0.000000000e+00
8.742463659e-33,1.182694259e-33,7.037628328e-35,1.729841643e-34,0.000000000e+00,0.000000000e+00
8.177817129e-33,2.656920921e-33,2.783551787e-35,1.529842467e-34,0.000000000e+00,0.000000000e+00
7.372578806e-33,4.563513383e-33,-4.564694002e-35,7.678864229e-35,0.000000000e+00,0.000000000e+00
6.885529428e-33,5.622687354e-33,-1.043932061e-34,-2.234305466e-35,0.000000000e+00,0.000000000e+00
7.062364902e-33,5.127369651e-33,-1.139594499e-34,-9.728575368e-35,0.000000000e+00,0.000000000e+00
7.797455159e-33,3.424465006e-33,-6.980942034e-35,-1.094568137e-34,0.000000000e+00,0.000000000e+00
8.603031611e-33,1.677251866e-33,3.076406121e-36,-4.913372571e-35,0.000000000e+00,0.000000000e+00
8.938969160e-33,1.069618536e-33,6.797196935e-35,5.777373048e-35,0.000000000e+00,0.000000000e+00
8.578625133e-33,1.996400155e-33,9.940530494e-35,1.611921970e-34,0.000000000e+00,0.000000000e+00
7.761891101e-33,3.795530260e-33,9.680461969e-35,2.112457143e-34,0.000000000e+00,0.000000000e+00
7.032008433e-33,5.207236646e-33,8.097716406e-35,1.826985740e-34,0.000000000e+00,0.000000000e+00
6.868172734e-33,5.245846085e-33,7.694612003e-35,8.638843047e-35,0.000000000e+00,0.000000000e+00
7.364287275e-33,3.884037625e-33,9.523124924e-35,-3.815740157e-35,0.000000000e+00,0.000000000e+00
8.171333606e-33,2.075625442e-33,1.240919417e-34,-1.441033735e-34,0.000000000e+00,0.000000000e+00
8.739915702e-33,1.096893261e-33,1.375589492e-34,-2.002238058e-34,0.000000000e+00,0.000000000e+00
8.694874768e-33,1.657620894e-33,1.134901766e-34,-2.027673601e-34,0.000000000e+00,0.000000000e+00
8.085458087e-33,3.396507737e-33,4.937022447e-35,-1.709589770e-34,0.000000000e+00,0.000000000e+00
7.342181667e-33,5.116142241e-33,-3.469574246e-35,-1.308550408e-34,0.000000000e+00,0.000000000e+00
6.974177517e-33,5.604845301e-33,-1.076675401e-34,-9.876510978e-35,0.000000000e+00,0.000000000e+00
7.218725188e-33,4.484141220e-33,-1.460370824e-34,-7.453642733e-35,0.000000000e+00,0.000000000e+00
7.885557131e-33,2.494039177e-33,-1.468127138e-34,-4.760663066e-35,0.000000000e+00,0.000000000e+00
8.501584702e-33,1.006765628e-33,-1.266472822e-34,-9.950676038e-36,0.000000000e+00,0.000000000e+00
8.651789561e-33,1.087990597e-33,-1.082117916e-34,3.426854158e-35,0.000000000e+00,0.000000000e+00
8.274386600e-33,2.742010532e-33,-1.035668208e-34,6.963663475e-35,0.000000000e+00,0.000000000e+00
7.698431460e-33,4.863383780e-33,-1.062472727e-34,8.033427335e-35,0.000000000e+00,0.000000000e+00
7.389072264e-33,5.944607968e-33,-9.769032636e-35,6.276525949e-35,0.000000000e+00,0.000000000e+00
7.563058761e-33,5.076254271e-33,-6.366100743e-35,3.013287827e-35,0.000000000e+00,0.000000000e+00
7.996166880e-33,2.570957867e-33,-1.006988825e-35,4.446493767e-36,0.000000000e+00,-0.000000000e+00
7.938728081e-33,2.605481874e-33,-2.500223456e-35,-2.172583347e-35,0.000000000e+00,0.000000000e+00
7.520961873e-33,5.121899552e-33,-1.347036851e-35,-5.781900267e-35,0.000000000e+00,0.000000000e+00
7.370780922e-33,5.978528087e-33,-1.327189915e-35,-8.624967249e-35,0.000000000e+00,0.000000000e+00
7.690834791e-33,4.870115188e-33,-1.809034338e-35,-9.127154862e-35,0.000000000e+00,0.000000000e+00
8.255461017e-33,2.724479088e-33,-9.150408023e-36,-7.253961420e-35,0.000000000e+00,0.000000000e+00
8.609730788e-33,1.064336650e-33,2.646075332e-35,-4.544727836e-35,0.000000000e+00,0.000000000e+00
8.446143521e-33,9.958723851e-34,8.249400644e-35,-2.917098089e-35,0.000000000e+00,0.000000000e+00
7.843393676e-33,2.500633420e-33,1.338366602e-34,-3.115679210e-35,0.000000000e+00,0.000000000e+00
7.215718706e-33,4.494695577e-33,1.508072813e-34,-3.962102242e-35,0.000000000e+00,0.000000000e+00
7.016778350e-33,5.597942699e-33,1.182348327e-34,-3.040955994e-35,0.000000000e+00,0.000000000e+00
7.410818847e-33,5.080605337e-33,4.646946791e-35,1.534390465e-35,0.000000000e+00,0.000000000e+00
8.145051574e-33,3.344539564e-33,-3.352499076e-35,9.427293327e-35,0.000000000e+00,0.000000000e+00
8.715964289e-33,1.622729393e-33,-8.839387031e-35,1.765815289e-34,0.000000000e+00,0.000000000e+00
8.716557801e-33,1.116065997e-33,-1.023354052e-34,2.190717865e-34,0.000000000e+00,0.000000000e+00
8.123752994e-33,2.165848638e-33,-8.569579244e-35,1.889105067e-34,0.000000000e+00,0.000000000e+00
7.324225594e-33,4.027822240e-33,-6.634708342e-35,8.429876304e-35,0.000000000e+00,0.000000000e+00
6.856451132e-33,5.395744969e-33,-6.928218081e-35,-6.070878842e-35,0.000000000e+00,0.000000000e+00
7.043319124e-33,5.308129443e-33,-9.788086551e-35,-1.909615565e-34,0.000000000e+00,0.000000000e+00
7.767448900e-33,3.812631052e-33,-1.296493389e-34,-2.568062764e-34,0.000000000e+00,0.000000000e+00
8.545687768e-33,1.933225491e-33,-1.300886835e-34,-2.378839357e-34,0.000000000e+00,0.000000000e+00
8.854851249e-33,9.658319236e-34,-7.643955627e-35,-1.513037723e-34,0.000000000e+00,0.000000000e+00
8.487601040e-33,1.587859760e-33,2.393517875e-35,-4.057660095e-35,0.000000000e+00,0.000000000e+00
7.694862900e-33,3.392248773e-33,1.331254469e-34,4.745344663e-35,0.000000000e+00,0.000000000e+00
7.015884567e-33,5.163581747e-33,2.018951701e-34,8.443952893e-35,0.000000000e+00,0.000000000e+00
6.910601713e-33,5.705432654e-33,1.977601880e-34,6.995254383e-35,0.000000000e+00,0.000000000e+00
7.445176669e-33,4.652720664e-33,1.249615769e-34,2.556406493e-35,0.000000000e+00,0.000000000e+00
8.246437275e-33,2.715916819e-33,2.360952376e-35,-2.041486011e-35,0.000000000e+00,0.000000000e+00
8.757604398e-33,1.194178160e-33,-5.241072904e-35,-4.738768466e-35,0.000000000e+00,0.000000000e+00
8.621143675e-33,1.093244602e-33,-6.620543380e-35,-4.853044758e-35,0.000000000e+00,0.000000000e+00
7.926418093e-33,2.450356062e-33,-1.910309362e-35,-2.765565394e-35,0.000000000e+00,0.000000000e+00
7.151199970e-33,4.322561442e-33,5.054551170e-35,7.867243273e-36,0.000000000e+00,0.000000000e+00
6.835327638e-33,5.439256226e-33,9.064961289e-35,5.154570659e-35,0.000000000e+00,-0.000000000e+00
7.208983483e-33,5.067779483e-33,6.712511339e-35,9.670459061e-35,0.000000000e+00,0.000000000e+00
8.030713786e-33,3.500719304e-33,-1.479003476e-35,1.326480912e-34,0.000000000e+00,0.000000000e+00
8.748101221e-33,1.838089279e-33,-1.125588407e-34,1.437259644e-34,0.000000000e+00,0.000000000e+00
8.873386582e-33,1.222395064e-33,-1.708339592e-34,1.149887263e-34,0.000000000e+00,0.000000000e+00
8.318084076e-33,2.056427055e-33,-1.541377672e-34,4.253588525e-35,0.000000000e+00,0.000000000e+00
7.456828284e-33,3.739183797e-33,-6.842661380e-35,-5.832178059e-35,0.000000000e+00,0.000000000e+00
6.874525885e-33,5.094285291e-33,4.138694551e-35,-1.543391482e-34,0.000000000e+00,0.000000000e+00
6.967493916e-33,5.188339190e-33,1.168014369e-34,-2.071586128e-34,0.000000000e+00,0.000000000e+00
7.670572505e-33,3.972091946e-33,1.193342022e-34,-1.921487044e-34,0.000000000e+00,0.000000000e+00
8.498104969e-33,2.304685531e-33,5.275914120e-35,-1.127136640e-34,0.000000000e+00,0.000000000e+00
8.873447816e-33,1.350146288e-33,-3.911696956e-35,-8.849282034e-37,0.000000000e+00,0.000000000e+00
8.524187253e-33,1.768100826e-33,-9.801653996e-35,9.751964761e-35,0.000000000e+00,0.000000000e+00
7.673496434e-33,3.259585777e-33,-8.534695535e-35,1.456489593e-34,0.000000000e+00,0.000000000e+00
6.894955873e-33,4.779873116e-33,-5.121241742e-36,1.335786299e-34,0.000000000e+00,0.000000000e+00
6.726485248e-33,5.267365149e-33,9.775732399e-35,8.115542066e-35,0.000000000e+00,0.000000000e+00
7.303782700e-33,4.381335383e-33,1.630209510e-34,2.419937940e-35,0.000000000e+00,0.000000000e+00
8.262347665e-33,2.737177219e-33,1.497568837e-34,-7.525132164e-36,0.000000000e+00,0.000000000e+00
8.976587140e-33,1.477429476e-33,6.032960348e-35,-7.227151626e-36,0.000000000e+00,0.000000000e+00
8.976587140e-33,1.477429476e-33,-6.032960348e-35,7.227151626e-36,0.000000000e+00,0.000000000e+00
8.262347665e-33,2.737177219e-33,-1.497568837e-34,7.525132164e-36,0.000000000e+00,0.000000000e+00
7.303782700e-33,4.381335383e-33,-1.630209510e-34,-2.419937940e-35,0.000000000e+00,0.000000000e+00
6.726485248e-33,5.267365149e-33,-9.775732399e-35,-8.115542066e-35,0.000000000e+00,0.000000000e+00
6.894955873e-33,4.779873116e-33,5.121241742e-36,-1.335786299e-34,0.000000000e+00,0.000000000e+00
7.673496434e-33,3.259585777e-33,8.534695535e-35,-1.456489593e-34,0.000000000e+00,0.000000000e+00
8.524187253e-33,1.768100826e-33,9.801653996e-35,-9.751964761e-35,0.000000000e+00,0.000000000e+00
8.873447816e-33,1.350146288e-33,3.911696956e-35,8.849282034e-37,0.000000000e+00,0.000000000e+00
8.498104969e-33,2.304685531e-33,-5.275914120e-35,1.127136640e-34,0.000000000e+00,0.000000000e+00
7.670572505e-33,3.972091946e-33,-1.193342022e-34,1.921487044e-34,0.000000000e+00,0.000000000e+00
6.967493916e-33,5.188339190e-33,-1.168014369e-34,2.071586128e-34,0.000000000e+00,0.000000000e+00
6.874525885e-33,5.094285291e-33,-4.138694551e-35,1.543391482e-34,0.000000000e+00,0.000000000e+00
7.456828284e-33,3.739183797e-33,6.842661380e-35,5.832178059e-35,0.000000000e+00,0.000000000e+00
8.318084076e-33,2.056427055e-33,1.541377672e-34,-4.253588525e-35,0.000000000e+00,-0.000000000e+00
8.873386582e-33,1.222395064e-33,1.708339592e-34,-1.149887263e-34,0.000000000e+00,0.000000000e+00
8.748101221e-33,1.838089279e-33,1.125588407e-34,-1.437259644e-34,0.000000000e+00,0.000000000e+00
8.030713786e-33,3.500719304e-33,1.479003476e-35,-1.326480912e-34,0.000000000e+00,0.000000000e+00
7.208983483e-33,5.067779483e-33,-6.712511339e-35,-9.670459061e-35,0.000000000e+00,0.000000000e+00
6.835327638e-33,5.439256226e-33,-9.064961289e-35,-5.154570659e-35,0.000000000e+00,0.000000000e+00
7.151199970e-33,4.322561442e-33,-5.054551170e-35,-7.867243273e-36,0.000000000e+00,0.000000000e+00
7.926418093e-33,2.450356062e-33,1.910309362e-35,2.765565394e-35,0.000000000e+00,0.000000000e+00
8.621143675e-33,1.093244602e-33,6.620543380e-35,4.853044758e-35,0.000000000e+00,0.000000000e+00
8.757604398e-33,1.194178160e-33,5.241072904e-35,4.738768466e-35,0.000000000e+00,0.000000000e+00
8.246437275e-33,2.715916819e-33,-2.360952376e-35,2.041486011e-35,0.000000000e+00,0.000000000e+00
7.445176669e-33,4.652720664e-33,-1.249615769e-34,-2.556406493e-35,0.000000000e+00,0.000000000e+00
6.910601713e-33,5.705432654e-33,-1.977601880e-34,-6.995254383e-35,0.000000000e+00,0.000000000e+00
7.015884567e-33,5.163581747e-33,-2.018951701e-34,-8.443952893e-35,0.000000000e+00,0.000000000e+00
7.694862900e-33,3.392248773e-33,-1.331254469e-34,-4.745344663e-35,0.000000000e+00,0.000000000e+00
8.487601040e-33,1.587859760e-33,-2.393517875e-35,4.057660095e-35,0.000000000e+00,0.000000000e+00
8.854851249e-33,9.658319236e-34,7.643955627e-35,1.513037723e-34,0.000000000e+00,0.000000000e+00
8.545687768e-33,1.933225491e-33,1.300886835e-34,2.378839357e-34,0.000000000e+00,0.000000000e+00
7.767448900e-33,3.812631052e-33,1.296493389e-34,2.568062764e-34,0.000000000e+00,0.000000000e+00
7.043319124e-33,5.308129443e-33,9.788086551e-35,1.909615565e-34,0.000000000e+00,0.000000000e+00
6.856451132e-33,5.395744969e-33,6.928218081e-35,6.070878842e-35,0.000000000e+00,0.000000000e+00
7.324225594e-33,4.027822240e-33,6.634708342e-35,-8.429876304e-35,0.000000000e+00,0.000000000e+00
8.123752994e-33,2.165848638e-33,8.569579244e-35,-1.889105067e-34,0.000000000e+00,0.000000000e+00
8.716557801e-33,1.116065997e-33,1.023354052e-34,-2.190717865e-34,0.000000000e+00,0.000000000e+00
8.715964289e-33,1.622729393e-33,8.839387031e-35,-1.765815289e-34,0.000000000e+00,0.000000000e+00
8.145051574e-33,3.344539564e-33,3.352499076e-35,-9.427293327e-35,0.000000000e+00,0.000000000e+00
7.410818847e-33,5.080605337e-33,-4.646946791e-35,-1.534390465e-35,0.000000000e+00,0.000000000e+00
7.016778350e-33,5.597942699e-33,-1.182348327e-34,3.040955994e-35,0.000000000e+00,0.000000000e+00
7.215718706e-33,4.494695577e-33,-1.508072813e-34,3.962102242e-35,0.000000000e+00,0.000000000e+00
