Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
6.771920420e-33,2.190063376e-33,3.768184405e-35,1.328647434e-36,0.000000000e+00,0.000000000e+00
6.323798184e-33,1.581547376e-33,4.293871265e-35,1.833031723e-35,0.000000000e+00,0.000000000e+00
6.204119890e-33,1.463258773e-33,3.484844636e-35,2.907345582e-35,0.000000000e+00,0.000000000e+00
6.478473858e-33,1.903866126e-33,1.539539327e-35,2.821801110e-35,0.000000000e+00,0.000000000e+00
6.987286364e-33,2.664016831e-33,-9.185695139e-36,1.423306490e-35,0.000000000e+00,0.000000000e+00
7.435805431e-33,3.328211534e-33,-3.074692583e-35,-9.481993275e-36,0.000000000e+00,0.000000000e+00
7.561362222e-33,3.535207608e-33,-4.239366747e-35,-3.522867003e-35,0.000000000e+00,0.000000000e+00
7.283880204e-33,3.178231260e-33,-4.118846440e-35,-5.338315593e-35,0.000000000e+00,0.000000000e+00
6.754305529e-33,2.463073632e-33,-2.925521204e-35,-5.580625397e-35,0.000000000e+00,0.000000000e+00
6.272422200e-33,1.791783150e-33,-1.278390653e-35,-3.907872522e-35,0.000000000e+00,0.000000000e+00
6.118881227e-33,1.537409326e-33,6.937710129e-37,-6.277222336e-36,0.000000000e+00,0.000000000e+00
6.395161578e-33,1.836170536e-33,5.642339834e-36,3.355122591e-35,0.000000000e+00,0.000000000e+00
6.961911889e-33,2.513305054e-33,1.055747832e-36,6.822152201e-35,0.000000000e+00,0.000000000e+00
7.511991181e-33,3.183496757e-33,-8.945575675e-36,8.663046814e-35,0.000000000e+00,0.000000000e+00
7.739334220e-33,3.468632178e-33,-1.680438645e-35,8.281123299e-35,0.000000000e+00,0.000000000e+00
7.510409940e-33,3.209990958e-33,-1.488517281e-35,5.821972412e-35,0.000000000e+00,0.000000000e+00
6.942206884e-33,2.555668820e-33,8.708066212e-37,2.125876719e-35,0.000000000e+00,0.000000000e+00
6.341584056e-33,1.874817253e-33,2.857507683e-35,-1.588920776e-35,0.000000000e+00,0.000000000e+00
6.037681226e-33,1.548079441e-33,6.043082897e-35,-4.194417003e-35,0.000000000e+00,0.000000000e+00
6.199287141e-33,1.753170219e-33,8.534086395e-35,-5.086771224e-35,0.000000000e+00,0.000000000e+00
6.738800189e-33,2.366690806e-33,9.315285300e-35,-4.406589868e-35,0.000000000e+00,0.000000000e+00
7.357598856e-33,3.036953032e-33,7.885151752e-35,-2.949041338e-35,0.000000000e+00,0.000000000e+00
7.709618767e-33,3.385495957e-33,4.492646151e-35,-1.795422223e-35,0.000000000e+00,0.000000000e+00
7.593744125e-33,3.222168685e-33,8.164988623e-37,-1.818335690e-35,0.000000000e+00,-0.000000000e+00
7.068254908e-33,2.651382520e-33,-4.048813625e-35,-3.272654061e-35,0.000000000e+00,0.000000000e+00
6.422345825e-33,2.009472309e-33,-6.739460149e-35,-5.654491485e-35,0.000000000e+00,0.000000000e+00
6.018251747e-33,1.669593434e-33,-7.419823670e-35,-7.899168667e-35,0.000000000e+00,0.000000000e+00
6.089701576e-33,1.826300838e-33,-6.321788028e-35,-8.841853730e-35,0.000000000e+00,0.000000000e+00
6.608152816e-33,2.383688408e-33,-4.361429018e-35,-7.744954694e-35,0.000000000e+00,0.000000000e+00
7.292607048e-33,3.011796687e-33,-2.732359297e-35,-4.659071596e-35,0.000000000e+00,0.000000000e+00
7.760596871e-33,3.339402384e-33,-2.379960272e-35,-4.497902482e-36,0.000000000e+00,0.000000000e+00
7.739736335e-33,3.172312308e-33,-3.582752559e-35,3.534110232e-35,0.000000000e+00,0.000000000e+00
7.224141632e-33,2.610279400e-33,-5.826458183e-35,6.015646812e-35,0.000000000e+00,0.000000000e+00
6.487958686e-33,1.992461999e-33,-8.031983124e-35,6.327647521e-35,0.000000000e+00,0.000000000e+00
5.944690451e-33,1.699321737e-33,-9.042742163e-35,4.693508494e-35,0.000000000e+00,0.000000000e+00
5.924719214e-33,1.922502530e-33,-8.158242797e-35,2.118870919e-35,0.000000000e+00,0.000000000e+00
6.488608898e-33,2.535485107e-33,-5.474739099e-35,-6.641195628e-37,0.000000000e+00,0.000000000e+00
7.374922112e-33,3.143365596e-33,-1.876120945e-35,-8.201160765e-36,0.000000000e+00,0.000000000e+00
8.104934759e-33,3.288857537e-33,1.319925751e-35,1.050961980e-36,0.000000000e+00,0.000000000e+00
8.236364843e-33,2.716549229e-33,2.838494072e-35,1.884684988e-35,0.000000000e+00,0.000000000e+00
8.223185584e-33,2.693602960e-33,-2.447873857e-35,-2.786402893e-35,0.000000000e+00,0.000000000e+00
8.074111343e-33,3.271540608e-33,-1.005064128e-35,-1.601281313e-35,0.000000000e+00,0.000000000e+00
7.334634673e-33,3.141774898e-33,1.909396499e-35,-9.673572373e-36,0.000000000e+00,0.000000000e+00
6.451209884e-33,2.551398248e-33,5.212442233e-35,-1.626407778e-35,0.000000000e+00,0.000000000e+00
5.901120280e-33,1.948792078e-33,7.802994957e-35,-3.374706614e-35,0.000000000e+00,0.000000000e+00
5.939605534e-33,1.723391684e-33,8.949287318e-35,-5.346372351e-35,0.000000000e+00,0.000000000e+00
6.498079300e-33,2.002009031e-33,8.564961620e-35,-6.452956797e-35,0.000000000e+00,0.000000000e+00
7.239949141e-33,2.598802712e-33,7.197017710e-35,-5.889726084e-35,0.000000000e+00,0.000000000e+00
7.750024534e-33,3.141958247e-33,5.736012686e-35,-3.498190912e-35,0.000000000e+00,0.000000000e+00
7.757614195e-33,3.299980108e-33,4.987639866e-35,1.656415230e-36,0.000000000e+00,0.000000000e+00
7.275529268e-33,2.976525119e-33,5.300788201e-35,4.073828870e-35,0.000000000e+00,0.000000000e+00
6.583408942e-33,2.363645249e-33,6.413585961e-35,7.159389215e-35,0.000000000e+00,0.000000000e+00
6.068096644e-33,1.826030352e-33,7.576266606e-35,8.741639364e-35,0.000000000e+00,0.000000000e+00
6.010214212e-33,1.685718394e-33,7.887006165e-35,8.759921959e-35,0.000000000e+00,0.000000000e+00
6.433379423e-33,2.032765895e-33,6.688673218e-35,7.725829493e-35,0.000000000e+00,0.000000000e+00
7.096505637e-33,2.671232819e-33,3.856538983e-35,6.432522112e-35,0.000000000e+00,-0.000000000e+00
7.630624302e-33,3.231381545e-33,-1.376194958e-36,5.564033533e-35,0.000000000e+00,0.000000000e+00
7.743116419e-33,3.383332219e-33,-4.399632478e-35,5.383187631e-35,0.000000000e+00,0.000000000e+00
7.376813939e-33,3.029156329e-33,-7.940910392e-35,5.632338880e-35,0.000000000e+00,0.000000000e+00
6.737829044e-33,2.362613987e-33,-1.001951548e-34,5.680796729e-35,0.000000000e+00,0.000000000e+00
6.178955108e-33,1.761346852e-33,-1.035993581e-34,4.843488797e-35,0.000000000e+00,0.000000000e+00
6.004591389e-33,1.572191058e-33,-9.178390786e-35,2.724917879e-35,0.000000000e+00,0.000000000e+00
6.305069450e-33,1.911757839e-33,-7.026328305e-35,-5.614706639e-36,0.000000000e+00,0.000000000e+00
6.910574413e-33,2.596460609e-33,-4.537283360e-35,-4.388537901e-35,0.000000000e+00,0.000000000e+00
7.488041484e-33,3.243097887e-33,-2.192416392e-35,-7.821475698e-35,0.000000000e+00,0.000000000e+00
7.725735467e-33,3.484265762e-33,-1.990227317e-36,-9.944805542e-35,0.000000000e+00,0.000000000e+00
7.502991672e-33,3.177186503e-33,1.482587891e-35,-1.017768150e-34,0.000000000e+00,0.000000000e+00
6.952311720e-33,2.487397473e-33,2.997178415e-35,-8.459123081e-35,0.000000000e+00,0.000000000e+00
6.381564499e-33,1.798813667e-33,4.419632527e-35,-5.245165374e-35,0.000000000e+00,0.000000000e+00
6.101456538e-33,1.499574235e-33,5.638215774e-35,-1.337125082e-35,0.000000000e+00,0.000000000e+00
6.254865321e-33,1.763565753e-33,6.355606162e-35,2.378967257e-35,0.000000000e+00,0.000000000e+00
6.742074650e-33,2.450665533e-33,6.210254318e-35,5.179983035e-35,0.000000000e+00,0.000000000e+00
7.281528318e-33,3.182547159e-33,4.963751597e-35,6.659745169e-35,0.000000000e+00,0.000000000e+00
7.570156988e-33,3.552427697e-33,2.667434648e-35,6.758309050e-35,0.000000000e+00,0.000000000e+00
7.452692868e-33,3.351764503e-33,-2.731462539e-36,5.688215820e-35,0.000000000e+00,0.000000000e+00
7.005678796e-33,2.687078934e-33,-3.176507264e-35,3.813061306e-35,0.000000000e+00,0.000000000e+00
6.490574332e-33,1.921420539e-33,-5.287681273e-35,1.536744302e-35,0.000000000e+00,0.000000000e+00
6.203852384e-33,1.473096932e-33,-6.032948489e-35,-7.618037804e-36,0.000000000e+00,0.000000000e+00
6.309156482e-33,1.584108167e-33,-5.229439869e-35,-2.748099023e-35,0.000000000e+00,0.000000000e+00
6.745778834e-33,2.187462000e-33,-3.165338946e-35,-4.132125718e-35,0.000000000e+00,0.000000000e+00
7.264210998e-33,2.946897974e-33,-5.137095526e-36,-4.681264021e-35,0.000000000e+00,0.000000000e+00
7.567979658e-33,3.445874010e-33,1.893667739e-35,-4.262794941e-35,0.000000000e+00,0.000000000e+00
7.481528405e-33,3.419316236e-33,3.351391443e-35,-2.905427529e-35,0.000000000e+00,0.000000000e+00
7.049675712e-33,2.898340281e-33,3.519109785e-35,-8.464050292e-36,0.000000000e+00,0.000000000e+00
6.512893360e-33,2.187782909e-33,2.524578195e-35,1.474375495e-35,0.000000000e+00,0.000000000e+00
6.172442173e-33,1.690761012e-33,8.928907776e-36,3.494814325e-35,0.000000000e+00,0.000000000e+00
6.221139150e-33,1.680339919e-33,-6.699785101e-36,4.675029012e-35,0.000000000e+00,0.000000000e+00
6.634709378e-33,2.147446563e-33,-1.555220176e-35,4.662641171e-35,0.000000000e+00,-0.000000000e+00
7.184667113e-33,2.810265608e-33,-1.483125523e-35,3.418878305e-35,0.000000000e+00,0.000000000e+00
7.565586714e-33,3.278547851e-33,-5.995118748e-36,1.253372154e-35,0.000000000e+00,0.000000000e+00
7.565586714e-33,3.278547851e-33,5.995118748e-36,-1.253372154e-35,0.000000000e+00,0.000000000e+00
7.184667113e-33,2.810265608e-33,1.483125523e-35,-3.418878305e-35,0.000000000e+00,0.000000000e+00
6.634709378e-33,2.147446563e-33,1.555220176e-35,-4.662641171e-35,0.000000000e+00,0.000000000e+00
6.221139150e-33,1.680339919e-33,6.699785101e-36,-4.675029012e-35,0.000000000e+00,0.000000000e+00
6.172442173e-33,1.690761012e-33,-8.928907776e-36,-3.494814325e-35,0.000000000e+00,0.000000000e+00
6.512893360e-33,2.187782909e-33,-2.524578195e-35,-1.474375495e-35,0.000000000e+00,0.000000000e+00
7.049675712e-33,2.898340281e-33,-3.519109785e-35,8.464050292e-36,0.000000000e+00,0.000000000e+00
7.481528405e-33,3.419316236e-33,-3.351391443e-35,2.905427529e-35,0.000000000e+00,0.000000000e+00
7.567979658e-33,3.445874010e-33,-1.893667739e-35,4.262794941e-35,0.000000000e+00,0.000000000e+00
7.264210998e-33,2.946897974e-33,5.137095526e-36,4.681264021e-35,0.000000000e+00,0.000000000e+00
6.745778834e-33,2.187462000e-33,3.165338946e-35,4.132125718e-35,0.000000000e+00,0.000000000e+00
6.309156482e-33,1.584108167e-33,5.229439869e-35,2.748099023e-35,0.000000000e+00,0.000000000e+00
6.203852384e-33,1.473096932e-33,6.032948489e-35,7.618037804e-36,0.000000000e+00,0.000000000e+00
6.490574332e-33,1.921420539e-33,5.287681273e-35,-1.536744302e-35,0.000000000e+00,0.000000000e+00
7.005678796e-33,2.687078934e-33,3.176507264e-35,-3.813061306e-35,0.000000000e+00,0.000000000e+00
7.452692868e-33,3.351764503e-33,2.731462539e-36,-5.688215820e-35,0.000000000e+00,0.000000000e+00
7.570156988e-33,3.552427697e-33,-2.667434648e-35,-6.758309050e-35,0.000000000e+00,0.000000000e+00
7.281528318e-33,3.182547159e-33,-4.963751597e-35,-6.659745169e-35,0.000000000e+00,0.000000000e+00
6.742074650e-33,2.450665533e-33,-6.210254318e-35,-5.179983035e-35,0.000000000e+00,0.000000000e+00
6.254865321e-33,1.763565753e-33,-6.355606162e-35,-2.378967257e-35,0.000000000e+00,0.000000000e+00
6.101456538e-33,1.499574235e-33,-5.638215774e-35,1.337125082e-35,0.000000000e+00,0.000000000e+00
6.381564499e-33,1.798813667e-33,-4.419632527e-35,5.245165374e-35,0.000000000e+00,0.000000000e+00
6.952311720e-33,2.487397473e-33,-2.997178415e-35,8.459123081e-35,0.000000000e+00,0.000000000e+00
7.502991672e-33,3.177186503e-33,-1.482587891e-35,1.017768150e-34,0.000000000e+00,0.000000000e+00
7.725735467e-33,3.484265762e-33,1.990227317e-36,9.944805542e-35,0.000000000e+00,0.000000000e+00
7.488041484e-33,3.243097887e-33,2.192416392e-35,7.821475698e-35,0.000000000e+00,0.000000000e+00
6.910574413e-33,2.596460609e-33,4.537283360e-35,4.388537901e-35,0.000000000e+00,0.000000000e+00
6.305069450e-33,1.911757839e-33,7.026328305e-35,5.614706639e-36,0.000000000e+00,0.000000000e+00
6.004591389e-33,1.572191058e-33,9.178390786e-35,-2.724917879e-35,0.000000000e+00,0.000000000e+00
6.178955108e-33,1.761346852e-33,1.035993581e-34,-4.843488797e-35,0.000000000e+00,-0.000000000e+00
6.737829044e-33,2.362613987e-33,1.001951548e-34,-5.680796729e-35,0.000000000e+00,0.000000000e+00
7.376813939e-33,3.029156329e-33,7.940910392e-35,-5.632338880e-35,0.000000000e+00,0.000000000e+00
7.743116419e-33,3.383332219e-33,4.399632478e-35,-5.383187631e-35,0.000000000e+00,0.000000000e+00
7.630624302e-33,3.231381545e-33,1.376194958e-36,-5.564033533e-35,0.000000000e+00,0.000000000e+00
7.096505637e-33,2.671232819e-33,-3.856538983e-35,-6.432522112e-35,0.000000000e+00,0.000000000e+00
6.433379423e-33,2.032765895e-33,-6.688673218e-35,-7.725829493e-35,0.000000000e+00,0.000000000e+00
6.010214212e-33,1.685718394e-33,-7.887006165e-35,-8.759921959e-35,0.000000000e+00,0.000000000e+00
6.068096644e-33,1.826030352e-33,-7.576266606e-35,-8.741639364e-35,0.000000000e+00,0.000000000e+00
6.583408942e-33,2.363645249e-33,-6.413585961e-35,-7.159389215e-35,0.000000000e+00,0.000000000e+00
7.275529268e-33,2.976525119e-33,-5.300788201e-35,-4.073828870e-35,0.000000000e+00,0.000000000e+00
7.757614195e-33,3.299980108e-33,-4.987639866e-35,-1.656415230e-36,0.000000000e+00,0.000000000e+00
7.750024534e-33,3.141958247e-33,-5.736012686e-35,3.498190912e-35,0.000000000e+00,0.000000000e+00
7.239949141e-33,2.598802712e-33,-7.197017710e-35,5.889726084e-35,0.000000000e+00,0.000000000e+00
6.498079300e-33,2.002009031e-33,-8.564961620e-35,6.452956797e-35,0.000000000e+00,0.000000000e+00
5.939605534e-33,1.723391684e-33,-8.949287318e-35,5.346372351e-35,0.000000000e+00,0.000000000e+00
5.901120280e-33,1.948792078e-33,-7.802994957e-35,3.374706614e-35,0.000000000e+00,0.000000000e+00
6.451209884e-33,2.551398248e-33,-5.212442233e-35,1.626407778e-35,0.000000000e+00,0.000000000e+00
7.334634673e-33,3.141774898e-33,-1.909396499e-35,9.673572373e-36,0.000000000e+00,0.000000000e+00
8.074111343e-33,3.271540608e-33,1.005064128e-35,1.601281313e-35,0.000000000e+00,0.000000000e+00
8.223185584e-33,2.693602960e-33,2.447873857e-35,2.786402893e-35,0.000000000e+00,0.000000000e+00
8.212375542e-33,2.677578280e-33,-2.231857238e-35,-1.902884432e-35,0.000000000e+00,0.000000000e+00
8.049227835e-33,3.259773113e-33,-1.390745681e-35,-1.085029064e-35,0.000000000e+00,0.000000000e+00
7.302220150e-33,3.142055510e-33,5.216101496e-36,-6.872453042e-36,0.000000000e+00,0.000000000e+00
6.420774598e-33,2.564864467e-33,2.720498340e-35,-1.200891452e-35,0.000000000e+00,0.000000000e+00
5.880781101e-33,1.969749641e-33,4.464304566e-35,-2.450888714e-35,0.000000000e+00,0.000000000e+00
5.932631966e-33,1.742198209e-33,5.297873189e-35,-3.824307835e-35,0.000000000e+00,0.000000000e+00
6.501827330e-33,2.009556985e-33,5.205459745e-35,-4.593067749e-35,0.000000000e+00,0.000000000e+00
7.247511122e-33,2.590558792e-33,4.562368517e-35,-4.253970976e-35,0.000000000e+00,0.000000000e+00
7.753692929e-33,3.119801627e-33,3.916858706e-35,-2.743060317e-35,0.000000000e+00,0.000000000e+00
7.752505455e-33,3.271157663e-33,3.713334876e-35,-4.402032702e-36,0.000000000e+00,0.000000000e+00
7.261747784e-33,2.950364030e-33,4.086062281e-35,2.020465217e-35,0.000000000e+00,0.000000000e+00
6.565879763e-33,2.347618019e-33,4.809974496e-35,4.032181121e-35,0.000000000e+00,-0.000000000e+00
6.054274639e-33,1.822946904e-33,5.417088041e-35,5.253953016e-35,0.000000000e+00,0.000000000e+00
6.006784957e-33,1.693194331e-33,5.412577481e-35,5.701929789e-35,0.000000000e+00,0.000000000e+00
6.443418608e-33,2.045019768e-33,4.487206340e-35,5.666775891e-35,0.000000000e+00,0.000000000e+00
7.118252728e-33,2.682221949e-33,2.635710535e-35,5.513182199e-35,0.000000000e+00,0.000000000e+00
7.658246479e-33,3.237758629e-33,1.426263267e-36,5.467952280e-35,0.000000000e+00,0.000000000e+00
7.768971858e-33,3.385892485e-33,-2.540069717e-35,5.499816337e-35,0.000000000e+00,0.000000000e+00
7.394152139e-33,3.032212246e-33,-4.955341118e-35,5.342919975e-35,0.000000000e+00,0.000000000e+00
6.742806461e-33,2.371697952e-33,-6.768516807e-35,4.644334679e-35,0.000000000e+00,0.000000000e+00
6.171268537e-33,1.780360276e-33,-7.813664123e-35,3.158823353e-35,0.000000000e+00,0.000000000e+00
5.986703670e-33,1.601292622e-33,-8.059453799e-35,8.969027391e-36,0.000000000e+00,0.000000000e+00
6.280603494e-33,1.946880497e-33,-7.535035975e-35,-1.840155838e-35,0.000000000e+00,0.000000000e+00
6.882727675e-33,2.630589718e-33,-6.270961903e-35,-4.548733290e-35,0.000000000e+00,0.000000000e+00
7.458737603e-33,3.268691759e-33,-4.294421706e-35,-6.688928250e-35,0.000000000e+00,0.000000000e+00
7.695785052e-33,3.495779918e-33,-1.682213410e-35,-7.852450966e-35,0.000000000e+00,0.000000000e+00
7.473008011e-33,3.172723446e-33,1.361907782e-35,-7.864211071e-35,0.000000000e+00,0.000000000e+00
6.923762972e-33,2.468968541e-33,4.457994840e-35,-6.787880803e-35,0.000000000e+00,0.000000000e+00
6.357294927e-33,1.771321898e-33,7.073457342e-35,-4.853677231e-35,0.000000000e+00,0.000000000e+00
6.085280747e-33,1.469116969e-33,8.632820706e-35,-2.359911347e-35,0.000000000e+00,0.000000000e+00
6.250297708e-33,1.735813692e-33,8.686641728e-35,3.968683301e-36,0.000000000e+00,0.000000000e+00
6.750693967e-33,2.429874556e-33,7.080861264e-35,3.134580179e-35,0.000000000e+00,0.000000000e+00
7.301703248e-33,3.171341856e-33,4.059084551e-35,5.553028029e-35,0.000000000e+00,0.000000000e+00
7.596774800e-33,3.552089868e-33,2.487604249e-36,7.300228944e-35,0.000000000e+00,0.000000000e+00
7.478169700e-33,3.362566199e-33,-3.478641318e-35,7.988135639e-35,0.000000000e+00,0.000000000e+00
7.022029482e-33,2.708296443e-33,-6.238184151e-35,7.283754487e-35,0.000000000e+00,0.000000000e+00
6.491878671e-33,1.950979257e-33,-7.383011700e-35,5.057391449e-35,0.000000000e+00,0.000000000e+00
6.188248741e-33,1.507144349e-33,-6.696057996e-35,1.527455157e-35,0.000000000e+00,0.000000000e+00
6.279610039e-33,1.616995070e-33,-4.457635304e-35,-2.676707422e-35,0.000000000e+00,0.000000000e+00
6.709277841e-33,2.212515345e-33,-1.363434055e-35,-6.593712234e-35,0.000000000e+00,0.000000000e+00
7.229597718e-33,2.958018176e-33,1.684329284e-35,-9.159107025e-35,0.000000000e+00,0.000000000e+00
7.543122463e-33,3.439541588e-33,3.848305432e-35,-9.528183089e-35,0.000000000e+00,0.000000000e+00
7.470801101e-33,3.396264736e-33,4.604534640e-35,-7.386032112e-35,0.000000000e+00,0.000000000e+00
7.052626378e-33,2.864121090e-33,3.889264925e-35,-3.125577091e-35,0.000000000e+00,-0.000000000e+00
6.524578432e-33,2.151765229e-33,2.097691282e-35,2.191291298e-35,0.000000000e+00,0.000000000e+00
6.185312734e-33,1.663674336e-33,-6.375315599e-37,7.102413091e-35,0.000000000e+00,0.000000000e+00
6.227807451e-33,1.671057008e-33,-1.822012705e-35,1.017293021e-34,0.000000000e+00,0.000000000e+00
6.630600873e-33,2.160075376e-33,-2.597485265e-35,1.044684410e-34,0.000000000e+00,0.000000000e+00
7.169600234e-33,2.842599574e-33,-2.193083171e-35,7.769560679e-35,0.000000000e+00,0.000000000e+00
7.543711089e-33,3.322498365e-33,-8.496736907e-36,2.865394705e-35,0.000000000e+00,0.000000000e+00
7.543711089e-33,3.322498365e-33,8.496736907e-36,-2.865394705e-35,0.000000000e+00,0.000000000e+00
7.169600234e-33,2.842599574e-33,2.193083171e-35,-7.769560679e-35,0.000000000e+00,0.000000000e+00
6.630600873e-33,2.160075376e-33,2.597485265e-35,-1.044684410e-34,0.000000000e+00,0.000000000e+00
6.227807451e-33,1.671057008e-33,1.822012705e-35,-1.017293021e-34,0.000000000e+00,0.000000000e+00
6.185312734e-33,1.663674336e-33,6.375315599e-37,-7.102413091e-35,0.000000000e+00,0.000000000e+00
6.524578432e-33,2.151765229e-33,-2.097691282e-35,-2.191291298e-35,0.000000000e+00,0.000000000e+00
7.052626378e-33,2.864121090e-33,-3.889264925e-35,3.125577091e-35,0.000000000e+00,0.000000000e+00
7.470801101e-33,3.396264736e-33,-4.604534640e-35,7.386032112e-35,0.000000000e+00,0.000000000e+00
7.543122463e-33,3.439541588e-33,-3.848305432e-35,9.528183089e-35,0.000000000e+00,0.000000000e+00
7.229597718e-33,2.958018176e-33,-1.684329284e-35,9.159107025e-35,0.000000000e+00,0.000000000e+00
6.709277841e-33,2.212515345e-33,1.363434055e-35,6.593712234e-35,0.000000000e+00,0.000000000e+00
6.279610039e-33,1.616995070e-33,4.457635304e-35,2.676707422e-35,0.000000000e+00,0.000000000e+00
6.188248741e-33,1.507144349e-33,6.696057996e-35,-1.527455157e-35,0.000000000e+00,0.000000000e+00
6.491878671e-33,1.950979257e-33,7.383011700e-35,-5.057391449e-35,0.000000000e+00,0.000000000e+00
7.022029482e-33,2.708296443e-33,6.238184151e-35,-7.283754487e-35,0.000000000e+00,0.000000000e+00
7.478169700e-33,3.362566199e-33,3.478641318e-35,-7.988135639e-35,0.000000000e+00,0.000000000e+00
7.596774800e-33,3.552089868e-33,-2.487604249e-36,-7.300228944e-35,0.000000000e+00,0.000000000e+00
7.301703248e-33,3.171341856e-33,-4.059084551e-35,-5.553028029e-35,0.000000000e+00,0.000000000e+00
6.750693967e-33,2.429874556e-33,-7.080861264e-35,-3.134580179e-35,0.000000000e+00,0.000000000e+00
6.250297708e-33,1.735813692e-33,-8.686641728e-35,-3.968683301e-36,0.000000000e+00,0.000000000e+00
6.085280747e-33,1.469116969e-33,-8.632820706e-35,2.359911347e-35,0.000000000e+00,0.000000000e+00
