Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.812695229e-33,1.235833909e-33,1.017913413e-36,2.719702358e-36,0.000000000e+00,0.000000000e+00
1.829672348e-33,1.238558051e-33,9.336613009e-37,2.418924622e-36,0.000000000e+00,0.000000000e+00
1.846375945e-33,1.241397188e-33,6.547584690e-37,1.661388604e-36,0.000000000e+00,0.000000000e+00
1.856623461e-33,1.243185202e-33,2.353046198e-37,5.908591721e-37,0.000000000e+00,0.000000000e+00
1.856623461e-33,1.243185202e-33,-2.353046198e-37,-5.908591721e-37,0.000000000e+00,0.000000000e+00
1.846375945e-33,1.241397188e-33,-6.547584690e-37,-1.661388604e-36,0.000000000e+00,0.000000000e+00
1.829672348e-33,1.238558051e-33,-9.336613009e-37,-2.418924622e-36,0.000000000e+00,0.000000000e+00
1.812695229e-33,1.235833909e-33,-1.017913413e-36,-2.719702358e-36,0.000000000e+00,0.000000000e+00
1.801733330e-33,1.234332739e-33,-9.016675063e-37,-2.505025008e-36,0.000000000e+00,0.000000000e+00
1.800854073e-33,1.234640515e-33,-6.274160491e-37,-1.812829422e-36,0.000000000e+00,-0.000000000e+00
1.810392506e-33,1.236575420e-33,-2.732330503e-37,-7.713966929e-37,0.000000000e+00,0.000000000e+00
1.826816664e-33,1.239265158e-33,6.931982668e-38,4.240264794e-37,0.000000000e+00,0.000000000e+00
1.844023414e-33,1.241518176e-33,3.205443825e-37,1.547743288e-36,0.000000000e+00,0.000000000e+00
1.855591519e-33,1.242335770e-33,4.341912957e-37,2.386656172e-36,0.000000000e+00,0.000000000e+00
1.857163646e-33,1.241350036e-33,4.092218474e-37,2.781677713e-36,0.000000000e+00,0.000000000e+00
1.848077501e-33,1.238999300e-33,2.883413964e-37,2.659256583e-36,0.000000000e+00,0.000000000e+00
1.831638542e-33,1.236358832e-33,1.435589983e-37,2.046359610e-36,0.000000000e+00,0.000000000e+00
1.813924285e-33,1.234688185e-33,5.271529157e-38,1.065334903e-36,0.000000000e+00,0.000000000e+00
1.801551362e-33,1.234878667e-33,7.361928202e-38,-9.085766643e-38,0.000000000e+00,0.000000000e+00
1.799222611e-33,1.237033928e-33,2.233589164e-37,-1.198330736e-36,0.000000000e+00,0.000000000e+00
1.807959349e-33,1.240370177e-33,4.691720144e-37,-2.048691748e-36,0.000000000e+00,0.000000000e+00
1.824679172e-33,1.243495947e-33,7.342221758e-37,-2.492204873e-36,0.000000000e+00,0.000000000e+00
1.843289421e-33,1.244973850e-33,9.174863396e-37,-2.468068058e-36,0.000000000e+00,0.000000000e+00
1.856908838e-33,1.243942348e-33,9.228372779e-37,-2.014823595e-36,0.000000000e+00,0.000000000e+00
1.860409373e-33,1.240537405e-33,6.894582950e-37,-1.258348595e-36,0.000000000e+00,0.000000000e+00
1.852342476e-33,1.235921896e-33,2.148524272e-37,-3.801113071e-37,0.000000000e+00,0.000000000e+00
1.835529606e-33,1.231882540e-33,-4.367358751e-37,4.268245545e-37,0.000000000e+00,0.000000000e+00
1.816079917e-33,1.230131815e-33,-1.143987444e-36,1.003443582e-36,0.000000000e+00,0.000000000e+00
1.801174897e-33,1.231584396e-33,-1.754879158e-36,1.260897602e-36,0.000000000e+00,0.000000000e+00
1.796419558e-33,1.235907267e-33,-2.123597638e-36,1.198174986e-36,0.000000000e+00,0.000000000e+00
1.803732244e-33,1.241551370e-33,-2.148520158e-36,8.969965082e-37,0.000000000e+00,0.000000000e+00
1.820562803e-33,1.246289935e-33,-1.800948369e-36,4.954521160e-37,0.000000000e+00,0.000000000e+00
1.840753220e-33,1.248082660e-33,-1.136284193e-36,1.474656253e-37,0.000000000e+00,0.000000000e+00
1.856755419e-33,1.245937512e-33,-2.837633076e-37,-2.101926263e-38,0.000000000e+00,0.000000000e+00
1.862415231e-33,1.240416644e-33,5.834189041e-37,5.271778420e-38,0.000000000e+00,0.000000000e+00
1.855306208e-33,1.233548627e-33,1.290292870e-36,3.511105915e-37,0.000000000e+00,0.000000000e+00
1.837739561e-33,1.228129842e-33,1.703664435e-36,7.821217191e-37,0.000000000e+00,0.000000000e+00
1.816042286e-33,1.226643230e-33,1.765346034e-36,1.206339627e-36,0.000000000e+00,0.000000000e+00
1.798321196e-33,1.230196954e-33,1.505890316e-36,1.477802469e-36,0.000000000e+00,0.000000000e+00
1.791491901e-33,1.237914407e-33,1.034799093e-36,1.487051189e-36,0.000000000e+00,0.000000000e+00
1.798643426e-33,1.247067394e-33,5.096098614e-37,1.194150976e-36,0.000000000e+00,0.000000000e+00
1.817719277e-33,1.253977283e-33,9.218074981e-38,6.421250410e-37,0.000000000e+00,-0.000000000e+00
1.842047844e-33,1.255407973e-33,-9.580058930e-38,-5.327732863e-38,0.000000000e+00,0.000000000e+00
1.862601901e-33,1.249953238e-33,-5.687674885e-39,-7.348180743e-37,0.000000000e+00,0.000000000e+00
1.871238112e-33,1.238870929e-33,3.261185469e-37,-1.247270887e-36,0.000000000e+00,0.000000000e+00
1.863788418e-33,1.225970752e-33,7.904233825e-37,-1.480791674e-36,0.000000000e+00,0.000000000e+00
1.841886767e-33,1.216479258e-33,1.238236979e-36,-1.401653264e-36,0.000000000e+00,0.000000000e+00
1.812821715e-33,1.215179068e-33,1.525015312e-36,-1.061362037e-36,0.000000000e+00,0.000000000e+00
1.787372333e-33,1.224413748e-33,1.553337478e-36,-5.813633562e-37,0.000000000e+00,0.000000000e+00
1.776280931e-33,1.242647231e-33,1.301603957e-36,-1.176174765e-37,0.000000000e+00,0.000000000e+00
1.786492852e-33,1.264107206e-33,8.303678892e-37,1.848068816e-37,0.000000000e+00,0.000000000e+00
1.818361320e-33,1.279630274e-33,2.644508969e-37,2.341798407e-37,0.000000000e+00,0.000000000e+00
1.864557374e-33,1.278123201e-33,-2.437307588e-37,2.055602205e-38,0.000000000e+00,0.000000000e+00
1.913164842e-33,1.252321341e-33,-5.552209109e-37,-3.634980483e-37,0.000000000e+00,0.000000000e+00
1.913382281e-33,1.252822166e-33,1.376181311e-36,-6.442577633e-37,0.000000000e+00,0.000000000e+00
1.865023182e-33,1.278463828e-33,1.164636286e-36,-1.055921056e-36,0.000000000e+00,0.000000000e+00
1.818960869e-33,1.279702793e-33,7.097197360e-37,-1.255190241e-36,0.000000000e+00,0.000000000e+00
1.787072713e-33,1.263882124e-33,1.867044836e-37,-1.159246024e-36,0.000000000e+00,0.000000000e+00
1.776694070e-33,1.242182812e-33,-2.402742000e-37,-7.792654410e-37,0.000000000e+00,0.000000000e+00
1.787522100e-33,1.223839241e-33,-4.409427973e-37,-2.104437045e-37,0.000000000e+00,0.000000000e+00
1.812690843e-33,1.214657374e-33,-3.542362572e-37,3.968165905e-37,0.000000000e+00,0.000000000e+00
1.841542889e-33,1.216159871e-33,-5.824648334e-39,8.809208404e-37,0.000000000e+00,0.000000000e+00
1.863364553e-33,1.225946739e-33,4.992565568e-37,1.115933591e-36,0.000000000e+00,0.000000000e+00
1.870893896e-33,1.239152413e-33,1.006998578e-36,1.047687172e-36,0.000000000e+00,0.000000000e+00
1.862476903e-33,1.250464961e-33,1.358976929e-36,7.087660373e-37,0.000000000e+00,0.000000000e+00
1.842220509e-33,1.256011419e-33,1.438132145e-36,2.082426690e-37,0.000000000e+00,0.000000000e+00
1.818183294e-33,1.254510738e-33,1.202616398e-36,-3.005827064e-37,0.000000000e+00,0.000000000e+00
1.799308199e-33,1.247392233e-33,6.981503396e-37,-6.648731336e-37,0.000000000e+00,0.000000000e+00
1.792206840e-33,1.237954266e-33,4.561634773e-38,-7.763715886e-37,0.000000000e+00,0.000000000e+00
1.798916827e-33,1.229958659e-33,-5.922975053e-37,-6.023017404e-37,0.000000000e+00,0.000000000e+00
1.816376530e-33,1.226213730e-33,-1.055744460e-36,-1.943855308e-37,0.000000000e+00,0.000000000e+00
1.837736309e-33,1.227650283e-33,-1.231030294e-36,3.263280837e-37,0.000000000e+00,0.000000000e+00
1.854975694e-33,1.233173152e-33,-1.080627500e-36,8.042491391e-37,0.000000000e+00,0.000000000e+00
1.861850972e-33,1.240267694e-33,-6.519308615e-37,1.093634560e-36,0.000000000e+00,-0.000000000e+00
1.856109051e-33,1.246070215e-33,-6.289374237e-38,1.100056232e-36,0.000000000e+00,0.000000000e+00
1.840194550e-33,1.248468183e-33,5.308936300e-37,8.074641310e-37,0.000000000e+00,0.000000000e+00
1.820236190e-33,1.246822305e-33,9.781816179e-37,2.835447444e-37,0.000000000e+00,0.000000000e+00
1.803721052e-33,1.242075767e-33,1.171448150e-36,-3.378470270e-37,0.000000000e+00,0.000000000e+00
1.796727798e-33,1.236262003e-33,1.073184499e-36,-8.921630068e-37,0.000000000e+00,0.000000000e+00
1.801730221e-33,1.231645226e-33,7.225358724e-37,-1.227822758e-36,0.000000000e+00,0.000000000e+00
1.816756221e-33,1.229846780e-33,2.213399553e-37,-1.246387304e-36,0.000000000e+00,0.000000000e+00
1.836182333e-33,1.231288242e-33,-2.957874097e-37,-9.287818434e-37,0.000000000e+00,0.000000000e+00
1.852846637e-33,1.235137087e-33,-6.985762829e-37,-3.410188692e-37,0.000000000e+00,0.000000000e+00
1.860690066e-33,1.239735675e-33,-8.951548354e-37,3.816585103e-37,0.000000000e+00,0.000000000e+00
1.856956581e-33,1.243310937e-33,-8.540604581e-37,1.067770865e-36,0.000000000e+00,0.000000000e+00
1.843157057e-33,1.244668901e-33,-6.089098148e-37,1.551142868e-36,0.000000000e+00,0.000000000e+00
1.824462240e-33,1.243605089e-33,-2.453475002e-37,1.710605193e-36,0.000000000e+00,0.000000000e+00
1.807766156e-33,1.240891231e-33,1.253239465e-37,1.498349696e-36,0.000000000e+00,0.000000000e+00
1.799142707e-33,1.237874382e-33,3.980614019e-37,9.505879836e-37,0.000000000e+00,0.000000000e+00
1.801631113e-33,1.235875536e-33,5.026530969e-37,1.786699278e-37,0.000000000e+00,0.000000000e+00
1.814155915e-33,1.235643208e-33,4.213668048e-37,-6.565223386e-37,0.000000000e+00,0.000000000e+00
1.831965036e-33,1.237080732e-33,1.913773324e-37,-1.380409169e-36,0.000000000e+00,0.000000000e+00
1.848411382e-33,1.239343683e-33,-1.080421991e-37,-1.842369554e-36,0.000000000e+00,0.000000000e+00
1.857413911e-33,1.241248532e-33,-3.794819488e-37,-1.946955637e-36,0.000000000e+00,0.000000000e+00
1.855690992e-33,1.241808773e-33,-5.355868638e-37,-1.672372228e-36,0.000000000e+00,0.000000000e+00
1.843948925e-33,1.240669320e-33,-5.236697534e-37,-1.073091838e-36,0.000000000e+00,0.000000000e+00
1.826596597e-33,1.238259468e-33,-3.401587612e-37,-2.670055053e-37,0.000000000e+00,0.000000000e+00
1.810099816e-33,1.235606202e-33,-3.121680987e-38,5.893970935e-37,0.000000000e+00,0.000000000e+00
1.800586853e-33,1.233891887e-33,3.203294008e-37,1.332259814e-36,0.000000000e+00,0.000000000e+00
1.801588305e-33,1.233945047e-33,6.179603368e-37,1.821689478e-36,0.000000000e+00,0.000000000e+00
1.812741398e-33,1.235878282e-33,7.779855849e-37,1.967380269e-36,0.000000000e+00,0.000000000e+00
1.829931869e-33,1.239024323e-33,7.524388572e-37,1.744227173e-36,0.000000000e+00,0.000000000e+00
1.846817375e-33,1.242196836e-33,5.422412178e-37,1.195686536e-36,0.000000000e+00,0.000000000e+00
1.857169152e-33,1.244168336e-33,1.971848439e-37,4.248456223e-37,0.000000000e+00,0.000000000e+00
1.857169152e-33,1.244168336e-33,-1.971848439e-37,-4.248456223e-37,0.000000000e+00,0.000000000e+00
1.846817375e-33,1.242196836e-33,-5.422412178e-37,-1.195686536e-36,0.000000000e+00,-0.000000000e+00
1.829931869e-33,1.239024323e-33,-7.524388572e-37,-1.744227173e-36,0.000000000e+00,0.000000000e+00
1.812741398e-33,1.235878282e-33,-7.779855849e-37,-1.967380269e-36,0.000000000e+00,0.000000000e+00
1.801588305e-33,1.233945047e-33,-6.179603368e-37,-1.821689478e-36,0.000000000e+00,0.000000000e+00
1.800586853e-33,1.233891887e-33,-3.203294008e-37,-1.332259814e-36,0.000000000e+00,0.000000000e+00
1.810099816e-33,1.235606202e-33,3.121680987e-38,-5.893970935e-37,0.000000000e+00,0.000000000e+00
1.826596597e-33,1.238259468e-33,3.401587612e-37,2.670055053e-37,0.000000000e+00,0.000000000e+00
1.843948925e-33,1.240669320e-33,5.236697534e-37,1.073091838e-36,0.000000000e+00,0.000000000e+00
1.855690992e-33,1.241808773e-33,5.355868638e-37,1.672372228e-36,0.000000000e+00,0.000000000e+00
1.857413911e-33,1.241248532e-33,3.794819488e-37,1.946955637e-36,0.000000000e+00,0.000000000e+00
1.848411382e-33,1.239343683e-33,1.080421991e-37,1.842369554e-36,0.000000000e+00,0.000000000e+00
1.831965036e-33,1.237080732e-33,-1.913773324e-37,1.380409169e-36,0.000000000e+00,0.000000000e+00
1.814155915e-33,1.235643208e-33,-4.213668048e-37,6.565223386e-37,0.000000000e+00,0.000000000e+00
1.801631113e-33,1.235875536e-33,-5.026530969e-37,-1.786699278e-37,0.000000000e+00,0.000000000e+00
1.799142707e-33,1.237874382e-33,-3.980614019e-37,-9.505879836e-37,0.000000000e+00,0.000000000e+00
1.807766156e-33,1.240891231e-33,-1.253239465e-37,-1.498349696e-36,0.000000000e+00,0.000000000e+00
1.824462240e-33,1.243605089e-33,2.453475002e-37,-1.710605193e-36,0.000000000e+00,0.000000000e+00
1.843157057e-33,1.244668901e-33,6.089098148e-37,-1.551142868e-36,0.000000000e+00,0.000000000e+00
1.856956581e-33,1.243310937e-33,8.540604581e-37,-1.067770865e-36,0.000000000e+00,0.000000000e+00
1.860690066e-33,1.239735675e-33,8.951548354e-37,-3.816585103e-37,0.000000000e+00,0.000000000e+00
1.852846637e-33,1.235137087e-33,6.985762829e-37,3.410188692e-37,0.000000000e+00,0.000000000e+00
1.836182333e-33,1.231288242e-33,2.957874097e-37,9.287818434e-37,0.000000000e+00,0.000000000e+00
1.816756221e-33,1.229846780e-33,-2.213399553e-37,1.246387304e-36,0.000000000e+00,0.000000000e+00
1.801730221e-33,1.231645226e-33,-7.225358724e-37,1.227822758e-36,0.000000000e+00,0.000000000e+00
1.796727798e-33,1.236262003e-33,-1.073184499e-36,8.921630068e-37,0.000000000e+00,0.000000000e+00
1.803721052e-33,1.242075767e-33,-1.171448150e-36,3.378470270e-37,0.000000000e+00,0.000000000e+00
1.820236190e-33,1.246822305e-33,-9.781816179e-37,-2.835447444e-37,0.000000000e+00,0.000000000e+00
1.840194550e-33,1.248468183e-33,-5.308936300e-37,-8.074641310e-37,0.000000000e+00,0.000000000e+00
1.856109051e-33,1.246070215e-33,6.289374237e-38,-1.100056232e-36,0.000000000e+00,0.000000000e+00
1.861850972e-33,1.240267694e-33,6.519308615e-37,-1.093634560e-36,0.000000000e+00,0.000000000e+00
1.854975694e-33,1.233173152e-33,1.080627500e-36,-8.042491391e-37,0.000000000e+00,0.000000000e+00
1.837736309e-33,1.227650283e-33,1.231030294e-36,-3.263280837e-37,0.000000000e+00,0.000000000e+00
1.816376530e-33,1.226213730e-33,1.055744460e-36,1.943855308e-37,0.000000000e+00,-0.000000000e+00
1.798916827e-33,1.229958659e-33,5.922975053e-37,6.023017404e-37,0.000000000e+00,0.000000000e+00
1.792206840e-33,1.237954266e-33,-4.561634773e-38,7.763715886e-37,0.000000000e+00,0.000000000e+00
1.799308199e-33,1.247392233e-33,-6.981503396e-37,6.648731336e-37,0.000000000e+00,0.000000000e+00
1.818183294e-33,1.254510738e-33,-1.202616398e-36,3.005827064e-37,0.000000000e+00,0.000000000e+00
1.842220509e-33,1.256011419e-33,-1.438132145e-36,-2.082426690e-37,0.000000000e+00,0.000000000e+00
1.862476903e-33,1.250464961e-33,-1.358976929e-36,-7.087660373e-37,0.000000000e+00,0.000000000e+00
1.870893896e-33,1.239152413e-33,-1.006998578e-36,-1.047687172e-36,0.000000000e+00,0.000000000e+00
1.863364553e-33,1.225946739e-33,-4.992565568e-37,-1.115933591e-36,0.000000000e+00,0.000000000e+00
1.841542889e-33,1.216159871e-33,5.824648334e-39,-8.809208404e-37,0.000000000e+00,0.000000000e+00
1.812690843e-33,1.214657374e-33,3.542362572e-37,-3.968165905e-37,0.000000000e+00,0.000000000e+00
1.787522100e-33,1.223839241e-33,4.409427973e-37,2.104437045e-37,0.000000000e+00,0.000000000e+00
1.776694070e-33,1.242182812e-33,2.402742000e-37,7.792654410e-37,0.000000000e+00,0.000000000e+00
1.787072713e-33,1.263882124e-33,-1.867044836e-37,1.159246024e-36,0.000000000e+00,0.000000000e+00
1.818960869e-33,1.279702793e-33,-7.097197360e-37,1.255190241e-36,0.000000000e+00,0.000000000e+00
1.865023182e-33,1.278463828e-33,-1.164636286e-36,1.055921056e-36,0.000000000e+00,0.000000000e+00
1.913382281e-33,1.252822166e-33,-1.376181311e-36,6.442577633e-37,0.000000000e+00,0.000000000e+00
1.913460624e-33,1.253170530e-33,1.948653368e-36,-1.528287500e-36,0.000000000e+00,0.000000000e+00
1.865344025e-33,1.278627738e-33,1.842139003e-36,-1.941769052e-36,0.000000000e+00,0.000000000e+00
1.819403250e-33,1.279574234e-33,1.471151052e-36,-2.119484029e-36,0.000000000e+00,0.000000000e+00
1.787481078e-33,1.263430795e-33,1.030028871e-36,-1.994881165e-36,0.000000000e+00,0.000000000e+00
1.776921853e-33,1.241465958e-33,6.812684122e-37,-1.579944169e-36,0.000000000e+00,0.000000000e+00
1.787475157e-33,1.222984748e-33,5.499450693e-37,-9.660439697e-37,0.000000000e+00,0.000000000e+00
1.812355845e-33,1.213826208e-33,6.922772665e-37,-2.966814129e-37,0.000000000e+00,0.000000000e+00
1.840992084e-33,1.215499204e-33,1.080099401e-36,2.747874730e-37,0.000000000e+00,0.000000000e+00
1.862735552e-33,1.225547663e-33,1.609037540e-36,6.296238321e-37,0.000000000e+00,0.000000000e+00
1.870350589e-33,1.239024591e-33,2.128408534e-36,7.172455997e-37,0.000000000e+00,0.000000000e+00
1.862163002e-33,1.250535402e-33,2.484065192e-36,5.681651893e-37,0.000000000e+00,0.000000000e+00
1.842219186e-33,1.256147417e-33,2.561703429e-36,2.828818148e-37,0.000000000e+00,0.000000000e+00
1.818494360e-33,1.254559976e-33,2.318257735e-36,3.787481528e-40,0.000000000e+00,0.000000000e+00
1.799849015e-33,1.247228187e-33,1.792733920e-36,-1.442617757e-37,0.000000000e+00,0.000000000e+00
1.792836224e-33,1.237513752e-33,1.093950788e-36,-6.065552333e-38,0.000000000e+00,0.000000000e+00
1.799474692e-33,1.229260844e-33,3.693261490e-37,2.694262120e-37,0.000000000e+00,-0.000000000e+00
1.816727745e-33,1.225355408e-33,-2.358983080e-37,7.856142707e-37,0.000000000e+00,0.000000000e+00
1.837806396e-33,1.226779082e-33,-6.172090771e-37,1.365036459e-36,0.000000000e+00,0.000000000e+00
1.854768668e-33,1.232446488e-33,-7.364241980e-37,1.856067110e-36,0.000000000e+00,0.000000000e+00
1.861444936e-33,1.239809130e-33,-6.276923521e-37,2.120021287e-36,0.000000000e+00,0.000000000e+00
1.855631543e-33,1.245935323e-33,-3.830314624e-37,2.069136040e-36,0.000000000e+00,0.000000000e+00
1.839785214e-33,1.248629105e-33,-1.223577716e-37,1.690545342e-36,0.000000000e+00,0.000000000e+00
1.820007573e-33,1.247174832e-33,4.287608276e-38,1.050110350e-36,0.000000000e+00,0.000000000e+00
1.803728445e-33,1.242466578e-33,4.189489091e-38,2.756349691e-37,0.000000000e+00,0.000000000e+00
1.796956110e-33,1.236528352e-33,-1.362673549e-37,-4.754558917e-37,0.000000000e+00,0.000000000e+00
1.802100842e-33,1.231656312e-33,-4.416081320e-37,-1.054984419e-36,0.000000000e+00,0.000000000e+00
1.817151196e-33,1.229536005e-33,-7.796216407e-37,-1.359140111e-36,0.000000000e+00,0.000000000e+00
1.836478530e-33,1.230668367e-33,-1.040124525e-36,-1.351066437e-36,0.000000000e+00,0.000000000e+00
1.852950140e-33,1.234295057e-33,-1.129935069e-36,-1.065869839e-36,0.000000000e+00,0.000000000e+00
1.860561373e-33,1.238809259e-33,-1.000148406e-36,-5.978346950e-37,0.000000000e+00,0.000000000e+00
1.856620064e-33,1.242453813e-33,-6.605816121e-37,-7.418226058e-38,0.000000000e+00,0.000000000e+00
1.842692707e-33,1.244013353e-33,-1.777516818e-37,3.771914109e-37,0.000000000e+00,0.000000000e+00
1.823982581e-33,1.243231531e-33,3.426295680e-37,6.576238056e-37,0.000000000e+00,0.000000000e+00
1.807385101e-33,1.240811496e-33,7.834988262e-37,7.181482723e-37,0.000000000e+00,0.000000000e+00
1.798945029e-33,1.238031926e-33,1.046876554e-36,5.663907358e-37,0.000000000e+00,0.000000000e+00
1.801650696e-33,1.236161391e-33,1.078727641e-36,2.595131483e-37,0.000000000e+00,0.000000000e+00
1.814368280e-33,1.235922914e-33,8.818488845e-37,-1.137326867e-37,0.000000000e+00,0.000000000e+00
1.832295655e-33,1.237225307e-33,5.137683974e-37,-4.564640087e-37,0.000000000e+00,0.000000000e+00
1.848757026e-33,1.239257388e-33,7.067517565e-38,-6.865493093e-37,0.000000000e+00,0.000000000e+00
1.857670956e-33,1.240887607e-33,-3.380040573e-37,-7.537001654e-37,0.000000000e+00,0.000000000e+00
1.855782986e-33,1.241187896e-33,-6.175117487e-37,-6.475943216e-37,0.000000000e+00,0.000000000e+00
1.843846167e-33,1.239855555e-33,-7.108941711e-37,-3.963699783e-37,0.000000000e+00,0.000000000e+00
1.826322803e-33,1.237356115e-33,-6.115998749e-37,-5.712482582e-38,0.000000000e+00,0.000000000e+00
1.809724481e-33,1.234730759e-33,-3.626857312e-37,2.984183703e-37,0.000000000e+00,0.000000000e+00
1.800205661e-33,1.233152927e-33,-4.330058529e-38,5.994035468e-37,0.000000000e+00,0.000000000e+00
1.801297010e-33,1.233422432e-33,2.536532490e-37,7.892471930e-37,0.000000000e+00,0.000000000e+00
1.812610165e-33,1.235609886e-33,4.466462394e-37,8.347843616e-37,0.000000000e+00,0.000000000e+00
1.829986787e-33,1.239000911e-33,4.868586992e-37,7.302667181e-37,0.000000000e+00,-0.000000000e+00
1.847033901e-33,1.242365229e-33,3.702859751e-37,4.964438215e-37,0.000000000e+00,0.000000000e+00
1.857479063e-33,1.244441713e-33,1.376513838e-37,1.756779352e-37,0.000000000e+00,0.000000000e+00
1.857479063e-33,1.244441713e-33,-1.376513838e-37,-1.756779352e-37,0.000000000e+00,0.000000000e+00
1.847033901e-33,1.242365229e-33,-3.702859751e-37,-4.964438215e-37,0.000000000e+00,0.000000000e+00
1.829986787e-33,1.239000911e-33,-4.868586992e-37,-7.302667181e-37,0.000000000e+00,0.000000000e+00
1.812610165e-33,1.235609886e-33,-4.466462394e-37,-8.347843616e-37,0.000000000e+00,0.000000000e+00
1.801297010e-33,1.233422432e-33,-2.536532490e-37,-7.892471930e-37,0.000000000e+00,0.000000000e+00
1.800205661e-33,1.233152927e-33,4.330058529e-38,-5.994035468e-37,0.000000000e+00,0.000000000e+00
1.809724481e-33,1.234730759e-33,3.626857312e-37,-2.984183703e-37,0.000000000e+00,0.000000000e+00
