Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
7.224310785e-33,1.446375815e-33,4.119297702e-35,2.710147282e-34,0.000000000e+00,0.000000000e+00
6.565935372e-33,2.213419596e-34,-6.500633553e-36,1.224422748e-34,0.000000000e+00,0.000000000e+00
7.086629380e-33,1.499947838e-33,-7.259635118e-35,-6.264467878e-35,0.000000000e+00,0.000000000e+00
8.387886664e-33,4.326791056e-33,-1.306117759e-34,-2.118648637e-34,0.000000000e+00,0.000000000e+00
9.495903381e-33,6.609721199e-33,-1.496265845e-34,-2.708538813e-34,0.000000000e+00,0.000000000e+00
9.595399885e-33,6.677715588e-33,-1.106414014e-34,-2.233111075e-34,0.000000000e+00,0.000000000e+00
8.636979770e-33,4.519251509e-33,-1.863692905e-35,-9.440642055e-35,0.000000000e+00,0.000000000e+00
7.362962258e-33,1.777178262e-33,9.628627348e-35,6.203144632e-35,0.000000000e+00,0.000000000e+00
6.737534213e-33,5.082709627e-34,1.899811576e-34,1.857395285e-34,0.000000000e+00,0.000000000e+00
7.216108897e-33,1.640691544e-33,2.228487664e-34,2.323172510e-34,0.000000000e+00,0.000000000e+00
8.407208216e-33,4.286612369e-33,1.775280139e-34,1.877889040e-34,0.000000000e+00,0.000000000e+00
9.379966279e-33,6.422705638e-33,6.750274243e-35,7.159451714e-35,0.000000000e+00,0.000000000e+00
9.379966279e-33,6.422705638e-33,-6.750274243e-35,-7.159451714e-35,0.000000000e+00,0.000000000e+00
8.407208216e-33,4.286612369e-33,-1.775280139e-34,-1.877889040e-34,0.000000000e+00,0.000000000e+00
7.216108897e-33,1.640691544e-33,-2.228487664e-34,-2.323172510e-34,0.000000000e+00,0.000000000e+00
6.737534213e-33,5.082709627e-34,-1.899811576e-34,-1.857395285e-34,0.000000000e+00,0.000000000e+00
7.362962258e-33,1.777178262e-33,-9.628627348e-35,-6.203144632e-35,0.000000000e+00,0.000000000e+00
8.636979770e-33,4.519251509e-33,1.863692905e-35,9.440642055e-35,0.000000000e+00,0.000000000e+00
9.595399885e-33,6.677715588e-33,1.106414014e-34,2.233111075e-34,0.000000000e+00,0.000000000e+00
9.495903381e-33,6.609721199e-33,1.496265845e-34,2.708538813e-34,0.000000000e+00,0.000000000e+00
8.387886664e-33,4.326791056e-33,1.306117759e-34,2.118648637e-34,0.000000000e+00,0.000000000e+00
7.086629380e-33,1.499947838e-33,7.259635118e-35,6.264467878e-35,0.000000000e+00,0.000000000e+00
6.565935372e-33,2.213419596e-34,6.500633553e-36,-1.224422748e-34,0.000000000e+00,0.000000000e+00
7.224310785e-33,1.446375815e-33,-4.119297702e-35,-2.710147282e-34,0.000000000e+00,0.000000000e+00
8.578690609e-33,4.280484549e-33,-6.051855124e-35,-3.220644453e-34,0.000000000e+00,0.000000000e+00
9.620283876e-33,6.643105753e-33,-5.974194769e-35,-2.521620363e-34,0.000000000e+00,0.000000000e+00
9.568792934e-33,6.811910800e-33,-5.637970815e-35,-8.633051186e-35,0.000000000e+00,0.000000000e+00
8.459515653e-33,4.694451995e-33,-6.317909901e-35,1.120916267e-34,0.000000000e+00,0.000000000e+00
7.120977997e-33,1.881946041e-33,-7.765283407e-35,2.684990873e-34,0.000000000e+00,0.000000000e+00
6.557359702e-33,4.528997232e-34,-8.187036624e-35,3.286316666e-34,0.000000000e+00,-0.000000000e+00
7.197184412e-33,1.426917345e-33,-5.333574971e-35,2.800414064e-34,0.000000000e+00,0.000000000e+00
8.571117504e-33,4.023546101e-33,1.890707879e-35,1.536851683e-34,0.000000000e+00,0.000000000e+00
9.660617278e-33,6.270676942e-33,1.224807185e-34,5.811161211e-36,0.000000000e+00,0.000000000e+00
9.656622409e-33,6.493910704e-33,2.220664607e-34,-1.099764798e-34,0.000000000e+00,0.000000000e+00
8.560789891e-33,4.563796448e-33,2.734454854e-34,-1.661310880e-34,0.000000000e+00,0.000000000e+00
7.180895428e-33,1.969964000e-33,2.448743528e-34,-1.687856994e-34,0.000000000e+00,0.000000000e+00
6.526620936e-33,6.797330741e-34,1.347162717e-34,-1.471531646e-34,0.000000000e+00,0.000000000e+00
7.060118341e-33,1.651676699e-33,-2.458034663e-35,-1.320248021e-34,0.000000000e+00,0.000000000e+00
8.361393672e-33,4.125735374e-33,-1.792657150e-34,-1.360933038e-34,0.000000000e+00,0.000000000e+00
9.454102642e-33,6.216716109e-33,-2.780428218e-34,-1.470922009e-34,0.000000000e+00,0.000000000e+00
9.541065346e-33,6.351076995e-33,-2.948828293e-34,-1.370382965e-34,0.000000000e+00,0.000000000e+00
8.594397381e-33,4.454251075e-33,-2.391819935e-34,-8.159850277e-35,0.000000000e+00,0.000000000e+00
7.360020229e-33,1.992513288e-33,-1.481335468e-34,2.204985447e-35,0.000000000e+00,0.000000000e+00
6.781083733e-33,8.461804014e-34,-6.568326785e-35,1.494726933e-34,0.000000000e+00,0.000000000e+00
7.282235739e-33,1.876397179e-33,-1.961219128e-35,2.589549265e-34,0.000000000e+00,0.000000000e+00
8.457003491e-33,4.275701790e-33,-9.119549472e-36,3.118436096e-34,0.000000000e+00,0.000000000e+00
9.390383504e-33,6.192752883e-33,-9.249941220e-36,2.920254493e-34,0.000000000e+00,0.000000000e+00
9.365189026e-33,6.151296554e-33,1.102202434e-35,2.137760360e-34,0.000000000e+00,0.000000000e+00
8.410894110e-33,4.179879530e-33,6.789073981e-35,1.137197632e-34,0.000000000e+00,0.000000000e+00
7.276531217e-33,1.790117297e-33,1.512683117e-34,3.148120352e-35,0.000000000e+00,0.000000000e+00
6.850020903e-33,8.192356422e-34,2.294274340e-34,-1.018823365e-35,0.000000000e+00,0.000000000e+00
7.469433455e-33,2.019841688e-33,2.669472370e-34,-1.493030310e-35,0.000000000e+00,0.000000000e+00
8.655227579e-33,4.476070114e-33,2.453805679e-34,-7.095257711e-36,0.000000000e+00,0.000000000e+00
9.472571328e-33,6.298499109e-33,1.744567580e-34,-1.469537535e-35,0.000000000e+00,0.000000000e+00
9.251972942e-33,6.074194840e-33,8.717749147e-35,-5.123291724e-35,0.000000000e+00,0.000000000e+00
8.119844379e-33,3.964880876e-33,2.163111800e-35,-1.070755816e-34,0.000000000e+00,0.000000000e+00
6.929318799e-33,1.603414491e-33,1.781970688e-37,-1.552972113e-34,0.000000000e+00,0.000000000e+00
6.632247962e-33,8.481856830e-34,1.820320229e-35,-1.683075782e-34,0.000000000e+00,0.000000000e+00
7.555659833e-33,2.330749883e-33,4.893274677e-35,-1.351985138e-34,0.000000000e+00,0.000000000e+00
9.119768764e-33,4.906953754e-33,6.126237040e-35,-6.933448981e-35,0.000000000e+00,0.000000000e+00
1.019791412e-32,6.453161058e-33,3.991310641e-35,-1.665626747e-36,0.000000000e+00,0.000000000e+00
9.907727916e-33,5.457150889e-33,-2.997305369e-36,3.529545693e-35,0.000000000e+00,-0.000000000e+00
9.979252124e-33,5.429389460e-33,-3.947519402e-36,-7.013153343e-35,0.000000000e+00,0.000000000e+00
1.024801988e-32,6.377314918e-33,-6.675896331e-35,-2.965051886e-35,0.000000000e+00,0.000000000e+00
9.118443789e-33,4.813112179e-33,-9.244813695e-35,5.806125048e-35,0.000000000e+00,0.000000000e+00
7.507224580e-33,2.262084397e-33,-6.308601505e-35,1.453080916e-34,0.000000000e+00,0.000000000e+00
6.572826815e-33,8.351846510e-34,-1.872430448e-36,1.870158953e-34,0.000000000e+00,0.000000000e+00
6.904297304e-33,1.646028835e-33,4.377121753e-35,1.643149505e-34,0.000000000e+00,0.000000000e+00
8.155400670e-33,4.033179429e-33,3.223909246e-35,9.435570212e-35,0.000000000e+00,0.000000000e+00
9.337818806e-33,6.126952287e-33,-4.557587566e-35,1.891707335e-35,0.000000000e+00,0.000000000e+00
9.566342402e-33,6.308438027e-33,-1.588707256e-34,-2.146778244e-35,0.000000000e+00,0.000000000e+00
8.706023489e-33,4.446547743e-33,-2.533332150e-34,-1.235338956e-35,0.000000000e+00,0.000000000e+00
7.446633421e-33,1.982866648e-33,-2.817202982e-34,2.570223073e-35,0.000000000e+00,0.000000000e+00
6.760421748e-33,8.157459697e-34,-2.305857712e-34,4.960899611e-35,0.000000000e+00,0.000000000e+00
7.159804721e-33,1.843955414e-33,-1.274482163e-34,2.044300789e-35,0.000000000e+00,0.000000000e+00
8.316147656e-33,4.280761085e-33,-2.425578228e-35,-7.122868032e-35,0.000000000e+00,0.000000000e+00
9.322483715e-33,6.257073222e-33,3.306478626e-35,-1.963899596e-34,0.000000000e+00,0.000000000e+00
9.393964503e-33,6.250291923e-33,3.106548341e-35,-3.006987534e-34,0.000000000e+00,0.000000000e+00
8.470106832e-33,4.249021015e-33,-4.293675282e-36,-3.327815619e-34,0.000000000e+00,0.000000000e+00
7.260724892e-33,1.766389798e-33,-2.436568775e-35,-2.720204622e-34,0.000000000e+00,0.000000000e+00
6.702165379e-33,6.908065868e-34,1.147165108e-35,-1.402319265e-34,0.000000000e+00,0.000000000e+00
7.239217006e-33,1.847197557e-33,1.089655620e-34,9.450187114e-36,0.000000000e+00,0.000000000e+00
8.480534736e-33,4.363310913e-33,2.317869344e-34,1.204227240e-34,0.000000000e+00,0.000000000e+00
9.491462181e-33,6.326068233e-33,3.186784869e-34,1.617091875e-34,0.000000000e+00,0.000000000e+00
9.503369103e-33,6.233713092e-33,3.158913738e-34,1.420713105e-34,0.000000000e+00,0.000000000e+00
8.500939534e-33,4.142867113e-33,2.071907841e-34,1.013219067e-34,0.000000000e+00,0.000000000e+00
7.239674437e-33,1.636681970e-33,2.495465577e-35,8.395164852e-35,0.000000000e+00,0.000000000e+00
6.677120753e-33,6.314111989e-34,-1.637834922e-34,1.103645620e-34,0.000000000e+00,0.000000000e+00
7.246647212e-33,1.920619002e-33,-2.889430613e-34,1.626442288e-34,0.000000000e+00,0.000000000e+00
8.524222502e-33,4.560456827e-33,-3.099799282e-34,1.937646263e-34,0.000000000e+00,0.000000000e+00
9.543340158e-33,6.568368747e-33,-2.327244535e-34,1.558504597e-34,0.000000000e+00,0.000000000e+00
9.523317746e-33,6.415332870e-33,-1.026608318e-34,3.188844877e-35,0.000000000e+00,0.000000000e+00
8.462007673e-33,4.187609806e-33,2.047018342e-35,-1.474332418e-34,0.000000000e+00,0.000000000e+00
7.143890005e-33,1.536824816e-33,9.240172809e-35,-3.125778298e-34,0.000000000e+00,-0.000000000e+00
6.554374218e-33,4.475777209e-34,1.027754382e-34,-3.867261000e-34,0.000000000e+00,0.000000000e+00
7.139505872e-33,1.745032475e-33,7.379035997e-35,-3.244723619e-34,0.000000000e+00,0.000000000e+00
8.468471669e-33,4.466475507e-33,4.179468432e-35,-1.375828465e-34,0.000000000e+00,0.000000000e+00
9.554249452e-33,6.575363864e-33,3.352944823e-35,1.060853129e-34,0.000000000e+00,0.000000000e+00
9.592486102e-33,6.487042444e-33,5.074853436e-35,3.108476406e-34,0.000000000e+00,0.000000000e+00
8.563437077e-33,4.261512014e-33,7.133176361e-35,3.952419563e-34,0.000000000e+00,0.000000000e+00
7.244490024e-33,1.564453764e-33,6.529433477e-35,3.277304467e-34,0.000000000e+00,0.000000000e+00
6.624357643e-33,4.211635870e-34,1.579383709e-35,1.394625516e-34,0.000000000e+00,0.000000000e+00
7.160296014e-33,1.696152708e-33,-6.724118301e-35,-9.091170710e-35,0.000000000e+00,0.000000000e+00
8.437348862e-33,4.440405567e-33,-1.488659844e-34,-2.720539257e-34,0.000000000e+00,0.000000000e+00
9.485078808e-33,6.599221694e-33,-1.857136138e-34,-3.377068615e-34,0.000000000e+00,0.000000000e+00
9.511556779e-33,6.552190400e-33,-1.488542906e-34,-2.710118302e-34,0.000000000e+00,0.000000000e+00
8.500375879e-33,4.330349336e-33,-4.097867221e-35,-1.067165592e-34,0.000000000e+00,0.000000000e+00
7.220745261e-33,1.595798806e-33,1.012211140e-34,8.684571837e-35,0.000000000e+00,0.000000000e+00
6.644241894e-33,3.970287729e-34,2.212557033e-34,2.361631453e-34,0.000000000e+00,0.000000000e+00
7.209613958e-33,1.632690879e-33,2.673080691e-34,2.892312488e-34,0.000000000e+00,0.000000000e+00
8.491190223e-33,4.376631153e-33,2.156936436e-34,2.315217042e-34,0.000000000e+00,0.000000000e+00
9.521053416e-33,6.571534858e-33,8.244343074e-35,8.789032854e-35,0.000000000e+00,0.000000000e+00
9.521053416e-33,6.571534858e-33,-8.244343074e-35,-8.789032854e-35,0.000000000e+00,0.000000000e+00
8.491190223e-33,4.376631153e-33,-2.156936436e-34,-2.315217042e-34,0.000000000e+00,0.000000000e+00
7.209613958e-33,1.632690879e-33,-2.673080691e-34,-2.892312488e-34,0.000000000e+00,0.000000000e+00
6.644241894e-33,3.970287729e-34,-2.212557033e-34,-2.361631453e-34,0.000000000e+00,0.000000000e+00
7.220745261e-33,1.595798806e-33,-1.012211140e-34,-8.684571837e-35,0.000000000e+00,0.000000000e+00
8.500375879e-33,4.330349336e-33,4.097867221e-35,1.067165592e-34,0.000000000e+00,0.000000000e+00
9.511556779e-33,6.552190400e-33,1.488542906e-34,2.710118302e-34,0.000000000e+00,0.000000000e+00
9.485078808e-33,6.599221694e-33,1.857136138e-34,3.377068615e-34,0.000000000e+00,0.000000000e+00
8.437348862e-33,4.440405567e-33,1.488659844e-34,2.720539257e-34,0.000000000e+00,0.000000000e+00
7.160296014e-33,1.696152708e-33,6.724118301e-35,9.091170710e-35,0.000000000e+00,0.000000000e+00
6.624357643e-33,4.211635870e-34,-1.579383709e-35,-1.394625516e-34,0.000000000e+00,0.000000000e+00
7.244490024e-33,1.564453764e-33,-6.529433477e-35,-3.277304467e-34,0.000000000e+00,0.000000000e+00
8.563437077e-33,4.261512014e-33,-7.133176361e-35,-3.952419563e-34,0.000000000e+00,0.000000000e+00
9.592486102e-33,6.487042444e-33,-5.074853436e-35,-3.108476406e-34,0.000000000e+00,-0.000000000e+00
9.554249452e-33,6.575363864e-33,-3.352944823e-35,-1.060853129e-34,0.000000000e+00,0.000000000e+00
8.468471669e-33,4.466475507e-33,-4.179468432e-35,1.375828465e-34,0.000000000e+00,0.000000000e+00
7.139505872e-33,1.745032475e-33,-7.379035997e-35,3.244723619e-34,0.000000000e+00,0.000000000e+00
6.554374218e-33,4.475777209e-34,-1.027754382e-34,3.867261000e-34,0.000000000e+00,0.000000000e+00
7.143890005e-33,1.536824816e-33,-9.240172809e-35,3.125778298e-34,0.000000000e+00,0.000000000e+00
8.462007673e-33,4.187609806e-33,-2.047018342e-35,1.474332418e-34,0.000000000e+00,0.000000000e+00
9.523317746e-33,6.415332870e-33,1.026608318e-34,-3.188844877e-35,0.000000000e+00,0.000000000e+00
9.543340158e-33,6.568368747e-33,2.327244535e-34,-1.558504597e-34,0.000000000e+00,0.000000000e+00
8.524222502e-33,4.560456827e-33,3.099799282e-34,-1.937646263e-34,0.000000000e+00,0.000000000e+00
7.246647212e-33,1.920619002e-33,2.889430613e-34,-1.626442288e-34,0.000000000e+00,0.000000000e+00
6.677120753e-33,6.314111989e-34,1.637834922e-34,-1.103645620e-34,0.000000000e+00,0.000000000e+00
7.239674437e-33,1.636681970e-33,-2.495465577e-35,-8.395164852e-35,0.000000000e+00,0.000000000e+00
8.500939534e-33,4.142867113e-33,-2.071907841e-34,-1.013219067e-34,0.000000000e+00,0.000000000e+00
9.503369103e-33,6.233713092e-33,-3.158913738e-34,-1.420713105e-34,0.000000000e+00,0.000000000e+00
9.491462181e-33,6.326068233e-33,-3.186784869e-34,-1.617091875e-34,0.000000000e+00,0.000000000e+00
8.480534736e-33,4.363310913e-33,-2.317869344e-34,-1.204227240e-34,0.000000000e+00,0.000000000e+00
7.239217006e-33,1.847197557e-33,-1.089655620e-34,-9.450187114e-36,0.000000000e+00,0.000000000e+00
6.702165379e-33,6.908065868e-34,-1.147165108e-35,1.402319265e-34,0.000000000e+00,0.000000000e+00
7.260724892e-33,1.766389798e-33,2.436568775e-35,2.720204622e-34,0.000000000e+00,0.000000000e+00
8.470106832e-33,4.249021015e-33,4.293675282e-36,3.327815619e-34,0.000000000e+00,0.000000000e+00
9.393964503e-33,6.250291923e-33,-3.106548341e-35,3.006987534e-34,0.000000000e+00,0.000000000e+00
9.322483715e-33,6.257073222e-33,-3.306478626e-35,1.963899596e-34,0.000000000e+00,0.000000000e+00
8.316147656e-33,4.280761085e-33,2.425578228e-35,7.122868032e-35,0.000000000e+00,0.000000000e+00
7.159804721e-33,1.843955414e-33,1.274482163e-34,-2.044300789e-35,0.000000000e+00,0.000000000e+00
6.760421748e-33,8.157459697e-34,2.305857712e-34,-4.960899611e-35,0.000000000e+00,0.000000000e+00
7.446633421e-33,1.982866648e-33,2.817202982e-34,-2.570223073e-35,0.000000000e+00,0.000000000e+00
8.706023489e-33,4.446547743e-33,2.533332150e-34,1.235338956e-35,0.000000000e+00,0.000000000e+00
9.566342402e-33,6.308438027e-33,1.588707256e-34,2.146778244e-35,0.000000000e+00,0.000000000e+00
9.337818806e-33,6.126952287e-33,4.557587566e-35,-1.891707335e-35,0.000000000e+00,0.000000000e+00
8.155400670e-33,4.033179429e-33,-3.223909246e-35,-9.435570212e-35,0.000000000e+00,0.000000000e+00
6.904297304e-33,1.646028835e-33,-4.377121753e-35,-1.643149505e-34,0.000000000e+00,0.000000000e+00
6.572826815e-33,8.351846510e-34,1.872430448e-36,-1.870158953e-34,0.000000000e+00,-0.000000000e+00
7.507224580e-33,2.262084397e-33,6.308601505e-35,-1.453080916e-34,0.000000000e+00,0.000000000e+00
9.118443789e-33,4.813112179e-33,9.244813695e-35,-5.806125048e-35,0.000000000e+00,0.000000000e+00
1.024801988e-32,6.377314918e-33,6.675896331e-35,2.965051886e-35,0.000000000e+00,0.000000000e+00
9.979252124e-33,5.429389460e-33,3.947519402e-36,7.013153343e-35,0.000000000e+00,0.000000000e+00
1.007550861e-32,5.412635181e-33,-1.828738406e-35,-1.064536964e-34,0.000000000e+00,0.000000000e+00
1.031247862e-32,6.297827872e-33,-9.151887490e-35,-7.993844413e-35,0.000000000e+00,0.000000000e+00
9.111191538e-33,4.708868340e-33,-1.138013174e-34,3.821343965e-36,0.000000000e+00,0.000000000e+00
7.433721749e-33,2.187841927e-33,-6.422375896e-35,9.004909446e-35,0.000000000e+00,0.000000000e+00
6.480731652e-33,8.292406268e-34,2.946079921e-35,1.274757678e-34,0.000000000e+00,0.000000000e+00
6.854115857e-33,1.707166832e-33,1.101857690e-34,9.554125202e-35,0.000000000e+00,0.000000000e+00
8.183396757e-33,4.121669364e-33,1.267581595e-34,1.561737861e-35,0.000000000e+00,0.000000000e+00
9.433426901e-33,6.188709376e-33,6.523167605e-35,-6.245343739e-35,0.000000000e+00,0.000000000e+00
9.677545939e-33,6.307731175e-33,-4.213080190e-35,-9.060158252e-35,0.000000000e+00,0.000000000e+00
8.769408402e-33,4.387714950e-33,-1.355213620e-34,-5.157752170e-35,0.000000000e+00,0.000000000e+00
7.424219922e-33,1.908099559e-33,-1.626466156e-34,3.034151743e-35,0.000000000e+00,0.000000000e+00
6.661521299e-33,7.801097711e-34,-1.093424183e-34,1.032638764e-34,0.000000000e+00,0.000000000e+00
7.035145851e-33,1.882132236e-33,-7.703154480e-36,1.181074393e-34,0.000000000e+00,0.000000000e+00
8.227892410e-33,4.384875262e-33,8.295004239e-35,5.787197278e-35,0.000000000e+00,0.000000000e+00
9.307838709e-33,6.378665842e-33,1.109913085e-34,-5.122499787e-35,0.000000000e+00,0.000000000e+00
9.443710660e-33,6.325735800e-33,6.283332994e-35,-1.533345110e-34,0.000000000e+00,0.000000000e+00
8.534568761e-33,4.234276196e-33,-2.898847489e-35,-1.937534524e-34,0.000000000e+00,0.000000000e+00
7.279719342e-33,1.661576533e-33,-1.046789476e-34,-1.495442234e-34,0.000000000e+00,0.000000000e+00
6.641597210e-33,5.406725129e-34,-1.121087785e-34,-4.265126663e-35,0.000000000e+00,0.000000000e+00
7.113161997e-33,1.717037775e-33,-3.773222826e-35,7.202886131e-35,0.000000000e+00,0.000000000e+00
8.345933126e-33,4.303706662e-33,8.421336666e-35,1.370704682e-34,0.000000000e+00,0.000000000e+00
9.418093651e-33,6.346183793e-33,1.895364002e-34,1.243944934e-34,0.000000000e+00,0.000000000e+00
9.535704065e-33,6.298194042e-33,2.189906797e-34,5.058966128e-35,0.000000000e+00,0.000000000e+00
8.632952083e-33,4.194151685e-33,1.508081910e-34,-3.315323418e-35,0.000000000e+00,0.000000000e+00
7.416400789e-33,1.630119482e-33,1.295008829e-35,-7.105576561e-35,0.000000000e+00,0.000000000e+00
6.821946186e-33,5.630869121e-34,-1.313894591e-34,-3.586973124e-35,0.000000000e+00,0.000000000e+00
7.299374291e-33,1.831555094e-33,-2.167194686e-34,5.382904527e-35,0.000000000e+00,0.000000000e+00
8.469571241e-33,4.513974225e-33,-2.085032101e-34,1.425274151e-34,0.000000000e+00,-0.000000000e+00
9.415355652e-33,6.612643946e-33,-1.190080231e-34,1.686053259e-34,0.000000000e+00,0.000000000e+00
9.384618893e-33,6.552024331e-33,1.901983621e-36,1.003485854e-34,0.000000000e+00,0.000000000e+00
8.370242414e-33,4.364761106e-33,9.487052747e-35,-4.300949153e-35,0.000000000e+00,0.000000000e+00
7.123849984e-33,1.671339434e-33,1.220512364e-34,-1.975776985e-34,0.000000000e+00,0.000000000e+00
6.590019217e-33,4.664074531e-34,8.434145598e-35,-2.859880598e-34,0.000000000e+00,0.000000000e+00
7.188498488e-33,1.623711948e-33,1.659179450e-35,-2.573531039e-34,0.000000000e+00,0.000000000e+00
8.489490856e-33,4.244583040e-33,-3.505711978e-35,-1.148839981e-34,0.000000000e+00,0.000000000e+00
9.531087524e-33,6.340397813e-33,-4.014415125e-35,8.352537123e-35,0.000000000e+00,0.000000000e+00
9.541770095e-33,6.334576804e-33,-1.197364086e-37,2.521783138e-34,0.000000000e+00,0.000000000e+00
8.522640771e-33,4.251511472e-33,5.442990447e-35,3.180748165e-34,0.000000000e+00,0.000000000e+00
7.247953196e-33,1.695044817e-33,8.300200702e-35,2.545630530e-34,0.000000000e+00,0.000000000e+00
6.681264975e-33,6.316570585e-34,5.947919479e-35,9.194790910e-35,0.000000000e+00,0.000000000e+00
7.246946626e-33,1.896220989e-33,-1.203030550e-35,-9.877089967e-35,0.000000000e+00,0.000000000e+00
8.507915466e-33,4.550073936e-33,-9.821379331e-35,-2.394031091e-34,0.000000000e+00,0.000000000e+00
9.495082273e-33,6.580747598e-33,-1.535641079e-34,-2.782405332e-34,0.000000000e+00,0.000000000e+00
9.441741642e-33,6.420865735e-33,-1.441981894e-34,-2.086568164e-34,0.000000000e+00,0.000000000e+00
8.368682833e-33,4.142559343e-33,-6.613085735e-35,-6.647747822e-35,0.000000000e+00,0.000000000e+00
7.076232790e-33,1.422883205e-33,5.116610267e-35,8.935880236e-35,0.000000000e+00,0.000000000e+00
6.545730856e-33,2.977880675e-34,1.575735483e-34,2.017631200e-34,0.000000000e+00,0.000000000e+00
7.199092758e-33,1.634943351e-33,2.052320189e-34,2.350936125e-34,0.000000000e+00,0.000000000e+00
8.574334581e-33,4.471978849e-33,1.706855850e-34,1.835726493e-34,0.000000000e+00,0.000000000e+00
