Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-8.720898941e-33,3.376474648e-32,1.196244249e-33,-1.012115590e-33,0.000000000e+00,0.000000000e+00
-9.061705142e-33,3.404717760e-32,1.031421602e-33,-1.149822605e-33,0.000000000e+00,0.000000000e+00
-9.332676531e-33,3.447790749e-32,8.451289766e-34,-1.298073945e-33,0.000000000e+00,0.000000000e+00
-9.490328977e-33,3.502788752e-32,6.486589094e-34,-1.458274804e-33,0.000000000e+00,0.000000000e+00
-9.498759215e-33,3.564803854e-32,4.528999622e-34,-1.630374326e-33,0.000000000e+00,0.000000000e+00
-9.336370398e-33,3.627227281e-32,2.675242394e-34,-1.813370655e-33,0.000000000e+00,-0.000000000e+00
-9.002182573e-33,3.682297172e-32,1.000975633e-34,-2.006197916e-33,0.000000000e+00,0.000000000e+00
-8.521049537e-33,3.721859684e-32,-4.465700282e-35,-2.208435404e-33,0.000000000e+00,0.000000000e+00
-7.948425102e-33,3.738265945e-32,-1.653271874e-34,-2.420710906e-33,0.000000000e+00,0.000000000e+00
-7.374368274e-33,3.725288710e-32,-2.633461014e-34,-2.645927815e-33,0.000000000e+00,0.000000000e+00
-6.925813724e-33,3.679372781e-32,-3.413955581e-34,-2.890387998e-33,0.000000000e+00,0.000000000e+00
-6.773586176e-33,3.601304464e-32,-4.041822660e-34,-3.165262987e-33,0.000000000e+00,0.000000000e+00
-7.141240929e-33,3.497781067e-32,-4.583755786e-34,-3.491810703e-33,0.000000000e+00,0.000000000e+00
-8.317883360e-33,3.386067443e-32,-5.123295966e-34,-3.905099545e-33,0.000000000e+00,0.000000000e+00
-1.071846594e-32,3.304916947e-32,-5.896026756e-34,-4.466454159e-33,0.000000000e+00,0.000000000e+00
-1.498946063e-32,3.338551353e-32,-7.510994289e-34,-5.279925682e-33,0.000000000e+00,0.000000000e+00
-2.219584331e-32,3.639209225e-32,-1.103778749e-33,-6.397055271e-33,0.000000000e+00,0.000000000e+00
-3.173937541e-32,4.025038206e-32,-1.541088193e-33,-6.985037594e-33,0.000000000e+00,0.000000000e+00
-2.958312131e-32,4.598148759e-32,2.026520215e-33,5.096512706e-33,0.000000000e+00,0.000000000e+00
-2.070100967e-32,4.049280454e-32,1.548446818e-33,4.764603613e-33,0.000000000e+00,0.000000000e+00
-1.411179308e-32,3.572833380e-32,1.086504993e-33,4.008937013e-33,0.000000000e+00,0.000000000e+00
-1.015357677e-32,3.415475719e-32,8.337521424e-34,3.442979022e-33,0.000000000e+00,0.000000000e+00
-7.916250750e-33,3.407771208e-32,6.970254783e-34,3.046861124e-33,0.000000000e+00,0.000000000e+00
-6.835312116e-33,3.449681120e-32,6.101483388e-34,2.752786656e-33,0.000000000e+00,0.000000000e+00
-6.536303294e-33,3.494709629e-32,5.427746487e-34,2.518388084e-33,0.000000000e+00,0.000000000e+00
-6.733569362e-33,3.522467919e-32,4.794533468e-34,2.317436641e-33,0.000000000e+00,0.000000000e+00
-7.205480360e-33,3.523736557e-32,4.078418256e-34,2.134331252e-33,0.000000000e+00,0.000000000e+00
-7.784949496e-33,3.496691591e-32,3.196208448e-34,1.961110256e-33,0.000000000e+00,0.000000000e+00
-8.342490144e-33,3.444219493e-32,2.094434372e-34,1.793787303e-33,0.000000000e+00,0.000000000e+00
-8.787375665e-33,3.372006695e-32,7.416270194e-35,1.631769628e-33,0.000000000e+00,0.000000000e+00
-9.064316448e-33,3.287492619e-32,-8.595532634e-35,1.476419102e-33,0.000000000e+00,0.000000000e+00
-9.148420232e-33,3.198646499e-32,-2.669185811e-34,1.329684103e-33,0.000000000e+00,0.000000000e+00
-9.041037671e-33,3.113051247e-32,-4.613338813e-34,1.193691858e-33,0.000000000e+00,0.000000000e+00
-8.764357146e-33,3.037203384e-32,-6.592104822e-34,1.070159659e-33,0.000000000e+00,0.000000000e+00
-8.355522515e-33,2.975950490e-32,-8.491042631e-34,9.595706030e-34,0.000000000e+00,0.000000000e+00
-7.860310279e-33,2.932156257e-32,-1.019167046e-33,8.605773251e-34,0.000000000e+00,0.000000000e+00
-7.326789527e-33,2.906625706e-32,-1.158114740e-33,7.698942629e-34,0.000000000e+00,0.000000000e+00
-6.799843168e-33,2.898277466e-32,-1.256272838e-33,6.826440158e-34,0.000000000e+00,-0.000000000e+00
-6.317066708e-33,2.904503373e-32,-1.306607745e-33,5.929359524e-34,0.000000000e+00,0.000000000e+00
-5.906134159e-33,2.921642154e-32,-1.305485237e-33,4.945429993e-34,0.000000000e+00,0.000000000e+00
-5.583531727e-33,2.945509135e-32,-1.252984925e-33,3.816979064e-34,0.000000000e+00,0.000000000e+00
-5.354576148e-33,2.971931342e-32,-1.152796131e-33,2.500178009e-34,0.000000000e+00,0.000000000e+00
-5.214629623e-33,2.997231493e-32,-1.011815161e-33,9.743050691e-35,0.000000000e+00,0.000000000e+00
-5.151280506e-33,3.018602665e-32,-8.395218818e-34,-7.510287513e-35,0.000000000e+00,0.000000000e+00
-5.147086993e-33,3.034331405e-32,-6.471561554e-34,-2.632226815e-34,0.000000000e+00,0.000000000e+00
-5.182429866e-33,3.043855512e-32,-4.467346905e-34,-4.592088483e-34,0.000000000e+00,0.000000000e+00
-5.238108862e-33,3.047669013e-32,-2.500165669e-34,-6.524043913e-34,0.000000000e+00,0.000000000e+00
-5.297451069e-33,3.047103029e-32,-6.755923034e-35,-8.299980626e-34,0.000000000e+00,0.000000000e+00
-5.347796581e-33,3.044019808e-32,9.202558901e-35,-9.781340052e-34,0.000000000e+00,0.000000000e+00
-5.381286153e-33,3.040463614e-32,2.225676251e-34,-1.083273640e-33,0.000000000e+00,0.000000000e+00
-5.394941579e-33,3.038316889e-32,3.205787647e-34,-1.133673233e-33,0.000000000e+00,0.000000000e+00
-5.390119615e-33,3.039009133e-32,3.852449561e-34,-1.120802005e-33,0.000000000e+00,0.000000000e+00
-5.371506142e-33,3.043316658e-32,4.181833400e-34,-1.040530033e-33,0.000000000e+00,0.000000000e+00
-5.345860761e-33,3.051275416e-32,4.229999234e-34,-8.939486711e-34,0.000000000e+00,0.000000000e+00
-5.320713783e-33,3.062211229e-32,4.047120678e-34,-6.877257449e-34,0.000000000e+00,0.000000000e+00
-5.303178264e-33,3.074875644e-32,3.691175800e-34,-4.339355284e-34,0.000000000e+00,0.000000000e+00
-5.298994351e-33,3.087662847e-32,3.221882643e-34,-1.493465743e-34,0.000000000e+00,0.000000000e+00
-5.311880864e-33,3.098873631e-32,2.695467348e-34,1.457950178e-34,0.000000000e+00,0.000000000e+00
-5.343225896e-33,3.106986856e-32,2.160636752e-34,4.293894335e-34,0.000000000e+00,0.000000000e+00
-5.392101947e-33,3.110898478e-32,1.655950870e-34,6.793653287e-34,0.000000000e+00,0.000000000e+00
-5.455549274e-33,3.110093670e-32,1.208637311e-34,8.756399927e-34,0.000000000e+00,0.000000000e+00
-5.529044820e-33,3.104728201e-32,8.347276646e-35,1.001967479e-33,0.000000000e+00,0.000000000e+00
-5.607068685e-33,3.095609110e-32,5.402362991e-35,1.047493653e-33,0.000000000e+00,0.000000000e+00
-5.683691158e-33,3.084079305e-32,3.229926998e-35,1.007861405e-33,0.000000000e+00,0.000000000e+00
-5.753122052e-33,3.071824106e-32,1.747168044e-35,8.857480865e-34,0.000000000e+00,0.000000000e+00
-5.810183345e-33,3.060628332e-32,8.298907249e-36,6.907696814e-34,0.000000000e+00,0.000000000e+00
-5.850683598e-33,3.052119160e-32,3.287920061e-36,4.387484327e-34,0.000000000e+00,0.000000000e+00
-5.871687801e-33,3.047531825e-32,8.124866652e-37,1.504050835e-34,0.000000000e+00,0.000000000e+00
-5.871687801e-33,3.047531825e-32,-8.124866652e-37,-1.504050835e-34,0.000000000e+00,0.000000000e+00
-5.850683598e-33,3.052119160e-32,-3.287920061e-36,-4.387484327e-34,0.000000000e+00,-0.000000000e+00
-5.810183345e-33,3.060628332e-32,-8.298907249e-36,-6.907696814e-34,0.000000000e+00,0.000000000e+00
-5.753122052e-33,3.071824106e-32,-1.747168044e-35,-8.857480865e-34,0.000000000e+00,0.000000000e+00
-5.683691158e-33,3.084079305e-32,-3.229926998e-35,-1.007861405e-33,0.000000000e+00,0.000000000e+00
-5.607068685e-33,3.095609110e-32,-5.402362991e-35,-1.047493653e-33,0.000000000e+00,0.000000000e+00
-5.529044820e-33,3.104728201e-32,-8.347276646e-35,-1.001967479e-33,0.000000000e+00,0.000000000e+00
-5.455549274e-33,3.110093670e-32,-1.208637311e-34,-8.756399927e-34,0.000000000e+00,0.000000000e+00
-5.392101947e-33,3.110898478e-32,-1.655950870e-34,-6.793653287e-34,0.000000000e+00,0.000000000e+00
-5.343225896e-33,3.106986856e-32,-2.160636752e-34,-4.293894335e-34,0.000000000e+00,0.000000000e+00
-5.311880864e-33,3.098873631e-32,-2.695467348e-34,-1.457950178e-34,0.000000000e+00,0.000000000e+00
-5.298994351e-33,3.087662847e-32,-3.221882643e-34,1.493465743e-34,0.000000000e+00,0.000000000e+00
-5.303178264e-33,3.074875644e-32,-3.691175800e-34,4.339355284e-34,0.000000000e+00,0.000000000e+00
-5.320713783e-33,3.062211229e-32,-4.047120678e-34,6.877257449e-34,0.000000000e+00,0.000000000e+00
-5.345860761e-33,3.051275416e-32,-4.229999234e-34,8.939486711e-34,0.000000000e+00,0.000000000e+00
-5.371506142e-33,3.043316658e-32,-4.181833400e-34,1.040530033e-33,0.000000000e+00,0.000000000e+00
-5.390119615e-33,3.039009133e-32,-3.852449561e-34,1.120802005e-33,0.000000000e+00,0.000000000e+00
-5.394941579e-33,3.038316889e-32,-3.205787647e-34,1.133673233e-33,0.000000000e+00,0.000000000e+00
-5.381286153e-33,3.040463614e-32,-2.225676251e-34,1.083273640e-33,0.000000000e+00,0.000000000e+00
-5.347796581e-33,3.044019808e-32,-9.202558901e-35,9.781340052e-34,0.000000000e+00,0.000000000e+00
-5.297451069e-33,3.047103029e-32,6.755923034e-35,8.299980626e-34,0.000000000e+00,0.000000000e+00
-5.238108862e-33,3.047669013e-32,2.500165669e-34,6.524043913e-34,0.000000000e+00,0.000000000e+00
-5.182429866e-33,3.043855512e-32,4.467346905e-34,4.592088483e-34,0.000000000e+00,0.000000000e+00
-5.147086993e-33,3.034331405e-32,6.471561554e-34,2.632226815e-34,0.000000000e+00,0.000000000e+00
-5.151280506e-33,3.018602665e-32,8.395218818e-34,7.510287513e-35,0.000000000e+00,0.000000000e+00
-5.214629623e-33,2.997231493e-32,1.011815161e-33,-9.743050691e-35,0.000000000e+00,0.000000000e+00
-5.354576148e-33,2.971931342e-32,1.152796131e-33,-2.500178009e-34,0.000000000e+00,0.000000000e+00
-5.583531727e-33,2.945509135e-32,1.252984925e-33,-3.816979064e-34,0.000000000e+00,0.000000000e+00
-5.906134159e-33,2.921642154e-32,1.305485237e-33,-4.945429993e-34,0.000000000e+00,0.000000000e+00
-6.317066708e-33,2.904503373e-32,1.306607745e-33,-5.929359524e-34,0.000000000e+00,0.000000000e+00
-6.799843168e-33,2.898277466e-32,1.256272838e-33,-6.826440158e-34,0.000000000e+00,0.000000000e+00
-7.326789527e-33,2.906625706e-32,1.158114740e-33,-7.698942629e-34,0.000000000e+00,0.000000000e+00
-7.860310279e-33,2.932156257e-32,1.019167046e-33,-8.605773251e-34,0.000000000e+00,0.000000000e+00
-8.355522515e-33,2.975950490e-32,8.491042631e-34,-9.595706030e-34,0.000000000e+00,-0.000000000e+00
-8.764357146e-33,3.037203384e-32,6.592104822e-34,-1.070159659e-33,0.000000000e+00,0.000000000e+00
-9.041037671e-33,3.113051247e-32,4.613338813e-34,-1.193691858e-33,0.000000000e+00,0.000000000e+00
-9.148420232e-33,3.198646499e-32,2.669185811e-34,-1.329684103e-33,0.000000000e+00,0.000000000e+00
-9.064316448e-33,3.287492619e-32,8.595532634e-35,-1.476419102e-33,0.000000000e+00,0.000000000e+00
-8.787375665e-33,3.372006695e-32,-7.416270194e-35,-1.631769628e-33,0.000000000e+00,0.000000000e+00
-8.342490144e-33,3.444219493e-32,-2.094434372e-34,-1.793787303e-33,0.000000000e+00,0.000000000e+00
-7.784949496e-33,3.496691591e-32,-3.196208448e-34,-1.961110256e-33,0.000000000e+00,0.000000000e+00
-7.205480360e-33,3.523736557e-32,-4.078418256e-34,-2.134331252e-33,0.000000000e+00,0.000000000e+00
-6.733569362e-33,3.522467919e-32,-4.794533468e-34,-2.317436641e-33,0.000000000e+00,0.000000000e+00
-6.536303294e-33,3.494709629e-32,-5.427746487e-34,-2.518388084e-33,0.000000000e+00,0.000000000e+00
-6.835312116e-33,3.449681120e-32,-6.101483388e-34,-2.752786656e-33,0.000000000e+00,0.000000000e+00
-7.916250750e-33,3.407771208e-32,-6.970254783e-34,-3.046861124e-33,0.000000000e+00,0.000000000e+00
-1.015357677e-32,3.415475719e-32,-8.337521424e-34,-3.442979022e-33,0.000000000e+00,0.000000000e+00
-1.411179308e-32,3.572833380e-32,-1.086504993e-33,-4.008937013e-33,0.000000000e+00,0.000000000e+00
-2.070100967e-32,4.049280454e-32,-1.548446818e-33,-4.764603613e-33,0.000000000e+00,0.000000000e+00
-2.958312131e-32,4.598148759e-32,-2.026520215e-33,-5.096512706e-33,0.000000000e+00,0.000000000e+00
-2.707288229e-32,4.924292308e-32,2.289267413e-33,2.221149076e-33,0.000000000e+00,0.000000000e+00
-1.892455550e-32,4.281580601e-32,1.831607719e-33,2.235990328e-33,0.000000000e+00,0.000000000e+00
-1.305427527e-32,3.701910177e-32,1.310989984e-33,2.006631339e-33,0.000000000e+00,0.000000000e+00
-9.508854089e-33,3.468410040e-32,9.925425892e-34,1.807821181e-33,0.000000000e+00,0.000000000e+00
-7.509905841e-33,3.403819462e-32,8.110184149e-34,1.659363610e-33,0.000000000e+00,0.000000000e+00
-6.585343699e-33,3.399566239e-32,7.036793135e-34,1.545522139e-33,0.000000000e+00,0.000000000e+00
-6.402125944e-33,3.405422514e-32,6.362721497e-34,1.450167091e-33,0.000000000e+00,0.000000000e+00
-6.683047744e-33,3.398820960e-32,5.861712693e-34,1.361157876e-33,0.000000000e+00,0.000000000e+00
-7.214720483e-33,3.369138756e-32,5.363297887e-34,1.272280582e-33,0.000000000e+00,0.000000000e+00
-7.833927752e-33,3.314058780e-32,4.746162395e-34,1.180310151e-33,0.000000000e+00,0.000000000e+00
-8.411293062e-33,3.235987516e-32,3.924386014e-34,1.084791853e-33,0.000000000e+00,0.000000000e+00
-8.856469506e-33,3.140312357e-32,2.850922244e-34,9.880959528e-34,0.000000000e+00,0.000000000e+00
-9.114053915e-33,3.034387563e-32,1.517326685e-34,8.940111340e-34,0.000000000e+00,0.000000000e+00
-9.159099719e-33,2.926119302e-32,-4.747119272e-36,8.065881894e-34,0.000000000e+00,0.000000000e+00
-8.993283823e-33,2.823017093e-32,-1.778098916e-34,7.293594750e-34,0.000000000e+00,0.000000000e+00
-8.639244598e-33,2.731515635e-32,-3.579534604e-34,6.647932928e-34,0.000000000e+00,-0.000000000e+00
-8.134943500e-33,2.656427263e-32,-5.339167129e-34,6.137828721e-34,0.000000000e+00,0.000000000e+00
-7.527776156e-33,2.600604841e-32,-6.940040156e-34,5.751464902e-34,0.000000000e+00,0.000000000e+00
-6.868363131e-33,2.564847625e-32,-8.272468287e-34,5.453956581e-34,0.000000000e+00,0.000000000e+00
-6.204909625e-33,2.548062895e-32,-9.243941270e-34,5.189751233e-34,0.000000000e+00,0.000000000e+00
-5.578887209e-33,2.547634691e-32,-9.787922913e-34,4.889249856e-34,0.000000000e+00,0.000000000e+00
-5.022269802e-33,2.559910030e-32,-9.870824783e-34,4.477638459e-34,0.000000000e+00,0.000000000e+00
-4.556164075e-33,2.580727650e-32,-9.495485756e-34,3.884427264e-34,0.000000000e+00,0.000000000e+00
-4.190627297e-33,2.605939176e-32,-8.700176944e-34,3.053211034e-34,0.000000000e+00,0.000000000e+00
-3.925569512e-33,2.631877188e-32,-7.553637299e-34,1.951194661e-34,0.000000000e+00,0.000000000e+00
-3.752604812e-33,2.655718537e-32,-6.147486468e-34,5.772584223e-35,0.000000000e+00,0.000000000e+00
-3.657539961e-33,2.675698101e-32,-4.587195441e-34,-1.033107932e-34,0.000000000e+00,0.000000000e+00
-3.623060400e-33,2.691154410e-32,-2.982347426e-34,-2.807210952e-34,0.000000000e+00,0.000000000e+00
-3.631214270e-33,2.702420022e-32,-1.436876090e-34,-4.639154776e-34,0.000000000e+00,0.000000000e+00
-3.665446293e-33,2.710590710e-32,-4.026131827e-36,-6.397957377e-34,0.000000000e+00,0.000000000e+00
-3.712068792e-33,2.717215895e-32,1.139217329e-34,-7.939008843e-34,0.000000000e+00,0.000000000e+00
-3.761124690e-33,2.723955324e-32,2.058402661e-34,-9.117964906e-34,0.000000000e+00,0.000000000e+00
-3.806636346e-33,2.732248851e-32,2.700182743e-34,-9.805894317e-34,0.000000000e+00,0.000000000e+00
-3.846294402e-33,2.743045175e-32,3.071725056e-34,-9.904123455e-34,0.000000000e+00,0.000000000e+00
-3.880719386e-33,2.756627252e-32,3.200553276e-34,-9.357018100e-34,0.000000000e+00,0.000000000e+00
-3.912483785e-33,2.772556231e-32,3.129066034e-34,-8.161093816e-34,0.000000000e+00,0.000000000e+00
-3.945084709e-33,2.789736324e-32,2.908173483e-34,-6.369292730e-34,0.000000000e+00,0.000000000e+00
-3.982016787e-33,2.806585262e-32,2.590831039e-34,-4.089816332e-34,0.000000000e+00,0.000000000e+00
-4.026042239e-33,2.821281620e-32,2.226272493e-34,-1.479433750e-34,0.000000000e+00,0.000000000e+00
-4.078710439e-33,2.832051584e-32,1.855599946e-34,1.268312018e-34,0.000000000e+00,0.000000000e+00
-4.140143207e-33,2.837453298e-32,1.509105448e-34,3.939067794e-34,0.000000000e+00,0.000000000e+00
-4.209067269e-33,2.836617376e-32,1.205388201e-34,6.316382789e-34,0.000000000e+00,0.000000000e+00
-4.283042259e-33,2.829408235e-32,9.520826225e-35,8.201376224e-34,0.000000000e+00,0.000000000e+00
-4.358810298e-33,2.816482362e-32,7.478460710e-35,9.431402509e-34,0.000000000e+00,0.000000000e+00
-4.432689491e-33,2.799234697e-32,5.851461677e-35,9.895830922e-34,0.000000000e+00,0.000000000e+00
-4.500947646e-33,2.779640323e-32,4.533225438e-35,9.547335022e-34,0.000000000e+00,0.000000000e+00
-4.560115349e-33,2.760013094e-32,3.413944462e-35,8.407514521e-34,0.000000000e+00,0.000000000e+00
-4.607220205e-33,2.742713952e-32,2.401691588e-35,6.566206247e-34,0.000000000e+00,-0.000000000e+00
-4.639942020e-33,2.729848330e-32,1.433743001e-35,4.174445905e-34,0.000000000e+00,0.000000000e+00
-4.656701407e-33,2.722993600e-32,4.775085959e-36,1.431670064e-34,0.000000000e+00,0.000000000e+00
-4.656701407e-33,2.722993600e-32,-4.775085959e-36,-1.431670064e-34,0.000000000e+00,0.000000000e+00
-4.639942020e-33,2.729848330e-32,-1.433743001e-35,-4.174445905e-34,0.000000000e+00,0.000000000e+00
-4.607220205e-33,2.742713952e-32,-2.401691588e-35,-6.566206247e-34,0.000000000e+00,0.000000000e+00
-4.560115349e-33,2.760013094e-32,-3.413944462e-35,-8.407514521e-34,0.000000000e+00,0.000000000e+00
-4.500947646e-33,2.779640323e-32,-4.533225438e-35,-9.547335022e-34,0.000000000e+00,0.000000000e+00
-4.432689491e-33,2.799234697e-32,-5.851461677e-35,-9.895830922e-34,0.000000000e+00,0.000000000e+00
-4.358810298e-33,2.816482362e-32,-7.478460710e-35,-9.431402509e-34,0.000000000e+00,0.000000000e+00
-4.283042259e-33,2.829408235e-32,-9.520826225e-35,-8.201376224e-34,0.000000000e+00,0.000000000e+00
-4.209067269e-33,2.836617376e-32,-1.205388201e-34,-6.316382789e-34,0.000000000e+00,0.000000000e+00
-4.140143207e-33,2.837453298e-32,-1.509105448e-34,-3.939067794e-34,0.000000000e+00,0.000000000e+00
-4.078710439e-33,2.832051584e-32,-1.855599946e-34,-1.268312018e-34,0.000000000e+00,0.000000000e+00
-4.026042239e-33,2.821281620e-32,-2.226272493e-34,1.479433750e-34,0.000000000e+00,0.000000000e+00
-3.982016787e-33,2.806585262e-32,-2.590831039e-34,4.089816332e-34,0.000000000e+00,0.000000000e+00
-3.945084709e-33,2.789736324e-32,-2.908173483e-34,6.369292730e-34,0.000000000e+00,0.000000000e+00
-3.912483785e-33,2.772556231e-32,-3.129066034e-34,8.161093816e-34,0.000000000e+00,0.000000000e+00
-3.880719386e-33,2.756627252e-32,-3.200553276e-34,9.357018100e-34,0.000000000e+00,0.000000000e+00
-3.846294402e-33,2.743045175e-32,-3.071725056e-34,9.904123455e-34,0.000000000e+00,0.000000000e+00
-3.806636346e-33,2.732248851e-32,-2.700182743e-34,9.805894317e-34,0.000000000e+00,0.000000000e+00
-3.761124690e-33,2.723955324e-32,-2.058402661e-34,9.117964906e-34,0.000000000e+00,0.000000000e+00
-3.712068792e-33,2.717215895e-32,-1.139217329e-34,7.939008843e-34,0.000000000e+00,0.000000000e+00
-3.665446293e-33,2.710590710e-32,4.026131827e-36,6.397957377e-34,0.000000000e+00,0.000000000e+00
-3.631214270e-33,2.702420022e-32,1.436876090e-34,4.639154776e-34,0.000000000e+00,0.000000000e+00
-3.623060400e-33,2.691154410e-32,2.982347426e-34,2.807210952e-34,0.000000000e+00,0.000000000e+00
-3.657539961e-33,2.675698101e-32,4.587195441e-34,1.033107932e-34,0.000000000e+00,0.000000000e+00
-3.752604812e-33,2.655718537e-32,6.147486468e-34,-5.772584223e-35,0.000000000e+00,0.000000000e+00
-3.925569512e-33,2.631877188e-32,7.553637299e-34,-1.951194661e-34,0.000000000e+00,0.000000000e+00
-4.190627297e-33,2.605939176e-32,8.700176944e-34,-3.053211034e-34,0.000000000e+00,0.000000000e+00
-4.556164075e-33,2.580727650e-32,9.495485756e-34,-3.884427264e-34,0.000000000e+00,0.000000000e+00
-5.022269802e-33,2.559910030e-32,9.870824783e-34,-4.477638459e-34,0.000000000e+00,0.000000000e+00
-5.578887209e-33,2.547634691e-32,9.787922913e-34,-4.889249856e-34,0.000000000e+00,-0.000000000e+00
-6.204909625e-33,2.548062895e-32,9.243941270e-34,-5.189751233e-34,0.000000000e+00,0.000000000e+00
-6.868363131e-33,2.564847625e-32,8.272468287e-34,-5.453956581e-34,0.000000000e+00,0.000000000e+00
-7.527776156e-33,2.600604841e-32,6.940040156e-34,-5.751464902e-34,0.000000000e+00,0.000000000e+00
-8.134943500e-33,2.656427263e-32,5.339167129e-34,-6.137828721e-34,0.000000000e+00,0.000000000e+00
-8.639244598e-33,2.731515635e-32,3.579534604e-34,-6.647932928e-34,0.000000000e+00,0.000000000e+00
-8.993283823e-33,2.823017093e-32,1.778098916e-34,-7.293594750e-34,0.000000000e+00,0.000000000e+00
-9.159099719e-33,2.926119302e-32,4.747119272e-36,-8.065881894e-34,0.000000000e+00,0.000000000e+00
-9.114053915e-33,3.034387563e-32,-1.517326685e-34,-8.940111340e-34,0.000000000e+00,0.000000000e+00
-8.856469506e-33,3.140312357e-32,-2.850922244e-34,-9.880959528e-34,0.000000000e+00,0.000000000e+00
-8.411293062e-33,3.235987516e-32,-3.924386014e-34,-1.084791853e-33,0.000000000e+00,0.000000000e+00
-7.833927752e-33,3.314058780e-32,-4.746162395e-34,-1.180310151e-33,0.000000000e+00,0.000000000e+00
-7.214720483e-33,3.369138756e-32,-5.363297887e-34,-1.272280582e-33,0.000000000e+00,0.000000000e+00
-6.683047744e-33,3.398820960e-32,-5.861712693e-34,-1.361157876e-33,0.000000000e+00,0.000000000e+00
