Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-3.385607018e-33,2.253140090e-33,2.387669570e-36,-1.145525205e-36,-0.000000000e+00,0.000000000e+00
-3.372778594e-33,2.244769017e-33,2.831791713e-36,-5.380123539e-37,-0.000000000e+00,0.000000000e+00
-3.352170596e-33,2.248404629e-33,3.080846847e-36,4.799963587e-38,-0.000000000e+00,0.000000000e+00
-3.329955427e-33,2.262122904e-33,3.083018823e-36,6.056992346e-37,-0.000000000e+00,0.000000000e+00
-3.312459389e-33,2.281057837e-33,2.820008709e-36,1.130159300e-36,-0.000000000e+00,0.000000000e+00
-3.304412482e-33,2.299045286e-33,2.311146760e-36,1.610026708e-36,-0.000000000e+00,0.000000000e+00
-3.307709198e-33,2.310568353e-33,1.610265169e-36,2.021726441e-36,-0.000000000e+00,0.000000000e+00
-3.320995855e-33,2.312406678e-33,7.963642979e-37,2.328481258e-36,-0.000000000e+00,0.000000000e+00
-3.340165441e-33,2.304507645e-33,-3.965008715e-38,2.485093260e-36,-0.000000000e+00,0.000000000e+00
-3.359592858e-33,2.289851453e-33,-8.092520160e-37,2.447777141e-36,-0.000000000e+00,0.000000000e+00
-3.373748489e-33,2.273393926e-33,-1.438775673e-36,2.186808310e-36,-0.000000000e+00,0.000000000e+00
-3.378736716e-33,2.260445988e-33,-1.877965333e-36,1.698751640e-36,-0.000000000e+00,0.000000000e+00
-3.373339753e-33,2.255006025e-33,-2.103564482e-36,1.014836523e-36,-0.000000000e+00,0.000000000e+00
-3.359293497e-33,2.258557721e-33,-2.118099741e-36,2.027139194e-37,-0.000000000e+00,0.000000000e+00
-3.340738568e-33,2.269687387e-33,-1.944998042e-36,-6.397682668e-37,-0.000000000e+00,0.000000000e+00
-3.323016398e-33,2.284613603e-33,-1.621742819e-36,-1.398320965e-36,-0.000000000e+00,0.000000000e+00
-3.311155516e-33,2.298439909e-33,-1.192843003e-36,-1.961241680e-36,-0.000000000e+00,0.000000000e+00
-3.308471032e-33,2.306724206e-33,-7.040108048e-37,-2.240075173e-36,-0.000000000e+00,0.000000000e+00
-3.315661387e-33,2.306870844e-33,-1.982842808e-37,-2.187646760e-36,-0.000000000e+00,0.000000000e+00
-3.330643694e-33,2.298916898e-33,2.858924445e-37,-1.809507072e-36,-0.000000000e+00,0.000000000e+00
-3.349162729e-33,2.285479702e-33,7.151940579e-37,-1.166004884e-36,-0.000000000e+00,0.000000000e+00
-3.365995920e-33,2.270896234e-33,1.061390513e-36,-3.640254826e-37,-0.000000000e+00,0.000000000e+00
-3.376415342e-33,2.259834626e-33,1.301568446e-36,4.604813157e-37,-0.000000000e+00,0.000000000e+00
-3.377500937e-33,2.255817665e-33,1.419060154e-36,1.166144030e-36,-0.000000000e+00,0.000000000e+00
-3.368943939e-33,2.260119930e-33,1.405071437e-36,1.631603635e-36,-0.000000000e+00,0.000000000e+00
-3.353122551e-33,2.271379211e-33,1.260556842e-36,1.777880132e-36,-0.000000000e+00,0.000000000e+00
-3.334433356e-33,2.286037814e-33,9.976253537e-37,1.583303685e-36,0.000000000e+00,0.000000000e+00
-3.318066545e-33,2.299470434e-33,6.397558303e-37,1.088014096e-36,-0.000000000e+00,0.000000000e+00
-3.308564932e-33,2.307442616e-33,2.203575388e-37,3.870163473e-37,-0.000000000e+00,0.000000000e+00
-3.308564932e-33,2.307442616e-33,-2.203575388e-37,-3.870163473e-37,-0.000000000e+00,0.000000000e+00
-3.318066545e-33,2.299470434e-33,-6.397558303e-37,-1.088014096e-36,-0.000000000e+00,0.000000000e+00
-3.334433356e-33,2.286037814e-33,-9.976253537e-37,-1.583303685e-36,-0.000000000e+00,0.000000000e+00
-3.353122551e-33,2.271379211e-33,-1.260556842e-36,-1.777880132e-36,-0.000000000e+00,0.000000000e+00
-3.368943939e-33,2.260119930e-33,-1.405071437e-36,-1.631603635e-36,-0.000000000e+00,0.000000000e+00
-3.377500937e-33,2.255817665e-33,-1.419060154e-36,-1.166144030e-36,-0.000000000e+00,0.000000000e+00
-3.376415342e-33,2.259834626e-33,-1.301568446e-36,-4.604813157e-37,-0.000000000e+00,0.000000000e+00
-3.365995920e-33,2.270896234e-33,-1.061390513e-36,3.640254826e-37,-0.000000000e+00,0.000000000e+00
-3.349162729e-33,2.285479702e-33,-7.151940579e-37,1.166004884e-36,-0.000000000e+00,0.000000000e+00
-3.330643694e-33,2.298916898e-33,-2.858924445e-37,1.809507072e-36,-0.000000000e+00,0.000000000e+00
-3.315661387e-33,2.306870844e-33,1.982842808e-37,2.187646760e-36,-0.000000000e+00,0.000000000e+00
-3.308471032e-33,2.306724206e-33,7.040108048e-37,2.240075173e-36,-0.000000000e+00,0.000000000e+00
-3.311155516e-33,2.298439909e-33,1.192843003e-36,1.961241680e-36,-0.000000000e+00,0.000000000e+00
-3.323016398e-33,2.284613603e-33,1.621742819e-36,1.398320965e-36,-0.000000000e+00,0.000000000e+00
-3.340738568e-33,2.269687387e-33,1.944998042e-36,6.397682668e-37,-0.000000000e+00,0.000000000e+00
-3.359293497e-33,2.258557721e-33,2.118099741e-36,-2.027139194e-37,-0.000000000e+00,0.000000000e+00
-3.373339753e-33,2.255006025e-33,2.103564482e-36,-1.014836523e-36,-0.000000000e+00,0.000000000e+00
-3.378736716e-33,2.260445988e-33,1.877965333e-36,-1.698751640e-36,-0.000000000e+00,0.000000000e+00
-3.373748489e-33,2.273393926e-33,1.438775673e-36,-2.186808310e-36,-0.000000000e+00,0.000000000e+00
-3.359592858e-33,2.289851453e-33,8.092520160e-37,-2.447777141e-36,-0.000000000e+00,0.000000000e+00
-3.340165441e-33,2.304507645e-33,3.965008715e-38,-2.485093260e-36,-0.000000000e+00,0.000000000e+00
-3.320995855e-33,2.312406678e-33,-7.963642979e-37,-2.328481258e-36,-0.000000000e+00,0.000000000e+00
-3.307709198e-33,2.310568353e-33,-1.610265169e-36,-2.021726441e-36,-0.000000000e+00,0.000000000e+00
-3.304412482e-33,2.299045286e-33,-2.311146760e-36,-1.610026708e-36,-0.000000000e+00,0.000000000e+00
-3.312459389e-33,2.281057837e-33,-2.820008709e-36,-1.130159300e-36,-0.000000000e+00,0.000000000e+00
-3.329955427e-33,2.262122904e-33,-3.083018823e-36,-6.056992346e-37,-0.000000000e+00,0.000000000e+00
-3.352170596e-33,2.248404629e-33,-3.080846847e-36,-4.799963587e-38,-0.000000000e+00,0.000000000e+00
-3.372778594e-33,2.244769017e-33,-2.831791713e-36,5.380123539e-37,-0.000000000e+00,0.000000000e+00
-3.385607018e-33,2.253140090e-33,-2.387669570e-36,1.145525205e-36,-0.000000000e+00,0.000000000e+00
-3.386427039e-33,2.271691158e-33,-1.823028437e-36,1.758016922e-36,0.000000000e+00,0.000000000e+00
-3.374279432e-33,2.295173226e-33,-1.219832547e-36,2.344765162e-36,-0.000000000e+00,0.000000000e+00
-3.351940067e-33,2.316346598e-33,-6.509168950e-37,2.861586400e-36,-0.000000000e+00,0.000000000e+00
-3.325348324e-33,2.328138903e-33,-1.659316960e-37,3.257173814e-36,-0.000000000e+00,0.000000000e+00
-3.302100905e-33,2.325906686e-33,2.169726310e-37,3.483720492e-36,-0.000000000e+00,0.000000000e+00
-3.289377557e-33,2.309107281e-33,5.117583194e-37,3.509129857e-36,-0.000000000e+00,0.000000000e+00
-3.291842086e-33,2.281822920e-33,7.572755033e-37,3.327421551e-36,-0.000000000e+00,0.000000000e+00
-3.310100007e-33,2.251889893e-33,1.003992282e-36,2.964158820e-36,-0.000000000e+00,0.000000000e+00
-3.340176947e-33,2.228788814e-33,1.298017581e-36,2.474836349e-36,-0.000000000e+00,0.000000000e+00
-3.374234063e-33,2.220833334e-33,1.666508959e-36,1.935917091e-36,-0.000000000e+00,0.000000000e+00
-3.402418485e-33,2.232441101e-33,2.108296238e-36,1.430152290e-36,-0.000000000e+00,0.000000000e+00
-3.415439693e-33,2.262303820e-33,2.592303212e-36,1.029447159e-36,-0.000000000e+00,0.000000000e+00
-3.407248318e-33,2.303072720e-33,3.064398706e-36,7.793933467e-37,-0.000000000e+00,0.000000000e+00
-3.377132803e-33,2.342788390e-33,3.461134576e-36,6.894100969e-37,-0.000000000e+00,0.000000000e+00
-3.330664784e-33,2.367812473e-33,3.726990838e-36,7.312135688e-37,-0.000000000e+00,0.000000000e+00
-3.279195365e-33,2.366596451e-33,3.830747986e-36,8.463376442e-37,-0.000000000e+00,0.000000000e+00
-3.237973493e-33,2.333379935e-33,3.776770091e-36,9.611423127e-37,-0.000000000e+00,0.000000000e+00
-3.223351004e-33,2.270952085e-33,3.608443534e-36,1.005723964e-36,-0.000000000e+00,0.000000000e+00
-3.249920032e-33,2.192039844e-33,3.403727161e-36,9.319436709e-37,-0.000000000e+00,0.000000000e+00
-3.328964050e-33,2.119964053e-33,3.276618349e-36,7.327318537e-37,-0.000000000e+00,0.000000000e+00
-3.459686356e-33,2.075014412e-33,3.549571205e-36,2.298022231e-37,-0.000000000e+00,0.000000000e+00
-3.460517344e-33,2.075939483e-33,-4.053187247e-36,-9.753223263e-37,-0.000000000e+00,0.000000000e+00
-3.329569561e-33,2.120850984e-33,-3.707480916e-36,-1.489018823e-36,-0.000000000e+00,0.000000000e+00
-3.250432692e-33,2.192856968e-33,-3.861235291e-36,-1.702779732e-36,-0.000000000e+00,0.000000000e+00
-3.223885386e-33,2.271694168e-33,-4.102564092e-36,-1.765258248e-36,-0.000000000e+00,0.000000000e+00
-3.238629316e-33,2.334083298e-33,-4.294701854e-36,-1.673560626e-36,-0.000000000e+00,0.000000000e+00
-3.280043036e-33,2.367329850e-33,-4.339487132e-36,-1.479837987e-36,-0.000000000e+00,0.000000000e+00
-3.331733879e-33,2.368659066e-33,-4.179472070e-36,-1.266944593e-36,-0.000000000e+00,0.000000000e+00
-3.378409693e-33,2.343823837e-33,-3.805750797e-36,-1.126861393e-36,-0.000000000e+00,0.000000000e+00
-3.408683893e-33,2.304344962e-33,-3.256260183e-36,-1.137053875e-36,-0.000000000e+00,0.000000000e+00
-3.416965150e-33,2.263819443e-33,-2.603878221e-36,-1.340429968e-36,-0.000000000e+00,0.000000000e+00
-3.403965032e-33,2.234161395e-33,-1.937013747e-36,-1.733636337e-36,-0.000000000e+00,0.000000000e+00
-3.375751474e-33,2.222680712e-33,-1.337464079e-36,-2.266317193e-36,0.000000000e+00,0.000000000e+00
-3.341646327e-33,2.230661771e-33,-8.609568314e-37,-2.851285291e-36,-0.000000000e+00,0.000000000e+00
-3.311537679e-33,2.253682706e-33,-5.250290300e-37,-3.382979184e-36,-0.000000000e+00,0.000000000e+00
-3.293293789e-33,2.283445376e-33,-3.069990128e-37,-3.759723418e-36,-0.000000000e+00,0.000000000e+00
-3.290904569e-33,2.310499941e-33,-1.522628230e-37,-3.904589191e-36,-0.000000000e+00,0.000000000e+00
-3.303761682e-33,2.327048535e-33,9.368084302e-39,-3.780199016e-36,-0.000000000e+00,0.000000000e+00
-3.327180260e-33,2.329046255e-33,2.434685918e-37,-3.394444543e-36,-0.000000000e+00,0.000000000e+00
-3.353945896e-33,2.317064304e-33,5.919651381e-37,-2.796352305e-36,-0.000000000e+00,0.000000000e+00
-3.376421590e-33,2.295761025e-33,1.059909563e-36,-2.063662496e-36,-0.000000000e+00,0.000000000e+00
-3.388631372e-33,2.272209008e-33,1.611236421e-36,-1.285516555e-36,-0.000000000e+00,0.000000000e+00
-3.387775025e-33,2.253636232e-33,2.174501831e-36,-5.445641138e-37,-0.000000000e+00,0.000000000e+00
-3.374805438e-33,2.245273545e-33,2.657254949e-36,9.737428570e-38,-0.000000000e+00,0.000000000e+00
-3.353964903e-33,2.248929657e-33,2.965729321e-36,6.071145013e-37,-0.000000000e+00,0.000000000e+00
-3.331456613e-33,2.262668559e-33,3.025399624e-36,9.802246369e-37,-0.000000000e+00,0.000000000e+00
-3.313648957e-33,2.281621716e-33,2.797856832e-36,1.234271225e-36,-0.000000000e+00,0.000000000e+00
-3.305317193e-33,2.299632151e-33,2.290385412e-36,1.397672909e-36,-0.000000000e+00,0.000000000e+00
-3.308395827e-33,2.311196825e-33,1.556320443e-36,1.497572641e-36,-0.000000000e+00,0.000000000e+00
-3.321559035e-33,2.313110597e-33,6.863020275e-37,1.550154718e-36,-0.000000000e+00,0.000000000e+00
-3.340711391e-33,2.305331283e-33,-2.075422799e-37,1.555968823e-36,-0.000000000e+00,0.000000000e+00
-3.360222393e-33,2.290839503e-33,-1.011081912e-36,1.501335332e-36,-0.000000000e+00,0.000000000e+00
-3.374542535e-33,2.274578741e-33,-1.627358207e-36,1.365194630e-36,-0.000000000e+00,0.000000000e+00
-3.379746696e-33,2.261835424e-33,-1.991772499e-36,1.129269464e-36,-0.000000000e+00,0.000000000e+00
-3.374583979e-33,2.256575331e-33,-2.080649779e-36,7.885058968e-37,-0.000000000e+00,0.000000000e+00
-3.360759346e-33,2.260248082e-33,-1.912040170e-36,3.586606579e-37,-0.000000000e+00,0.000000000e+00
-3.342389142e-33,2.271412238e-33,-1.539224891e-36,-1.213785893e-37,-0.000000000e+00,0.000000000e+00
-3.324799679e-33,2.286271986e-33,-1.038758251e-36,-5.936086911e-37,-0.000000000e+00,0.000000000e+00
-3.313013922e-33,2.299934437e-33,-4.957444181e-37,-9.906996433e-37,-0.000000000e+00,0.000000000e+00
-3.310349604e-33,2.307979941e-33,1.070739375e-38,-1.249480837e-36,-0.000000000e+00,0.000000000e+00
-3.317513519e-33,2.307851027e-33,4.192619288e-37,-1.325024898e-36,-0.000000000e+00,0.000000000e+00
-3.332434081e-33,2.299631939e-33,6.935973112e-37,-1.201943244e-36,-0.000000000e+00,0.000000000e+00
-3.350867875e-33,2.285987175e-33,8.243821707e-37,-9.000326395e-37,-0.000000000e+00,0.000000000e+00
-3.367602988e-33,2.271291464e-33,8.263186344e-37,-4.726293187e-37,-0.000000000e+00,0.000000000e+00
-3.377920239e-33,2.260233468e-33,7.314278198e-37,2.343321100e-39,0.000000000e+00,0.000000000e+00
-3.378906385e-33,2.256334730e-33,5.802708252e-37,4.369802305e-37,-0.000000000e+00,0.000000000e+00
-3.370257967e-33,2.260846581e-33,4.129396051e-37,7.506775514e-37,-0.000000000e+00,0.000000000e+00
-3.354357503e-33,2.272365772e-33,2.614547504e-37,8.864421902e-37,-0.000000000e+00,0.000000000e+00
-3.335605241e-33,2.287283631e-33,1.447623594e-37,8.227076195e-37,-0.000000000e+00,0.000000000e+00
-3.319194441e-33,2.300923902e-33,6.694535469e-38,5.780467745e-37,-0.000000000e+00,0.000000000e+00
-3.309670212e-33,2.309011257e-33,1.866692907e-38,2.076679997e-37,-0.000000000e+00,0.000000000e+00
-3.309670212e-33,2.309011257e-33,-1.866692907e-38,-2.076679997e-37,-0.000000000e+00,0.000000000e+00
-3.319194441e-33,2.300923902e-33,-6.694535469e-38,-5.780467745e-37,-0.000000000e+00,0.000000000e+00
-3.335605241e-33,2.287283631e-33,-1.447623594e-37,-8.227076195e-37,-0.000000000e+00,0.000000000e+00
-3.354357503e-33,2.272365772e-33,-2.614547504e-37,-8.864421902e-37,-0.000000000e+00,0.000000000e+00
-3.370257967e-33,2.260846581e-33,-4.129396051e-37,-7.506775514e-37,-0.000000000e+00,0.000000000e+00
-3.378906385e-33,2.256334730e-33,-5.802708252e-37,-4.369802305e-37,-0.000000000e+00,0.000000000e+00
-3.377920239e-33,2.260233468e-33,-7.314278198e-37,-2.343321099e-39,-0.000000000e+00,0.000000000e+00
-3.367602988e-33,2.271291464e-33,-8.263186344e-37,4.726293187e-37,-0.000000000e+00,0.000000000e+00
-3.350867875e-33,2.285987175e-33,-8.243821707e-37,9.000326395e-37,-0.000000000e+00,0.000000000e+00
-3.332434081e-33,2.299631939e-33,-6.935973112e-37,1.201943244e-36,-0.000000000e+00,0.000000000e+00
-3.317513519e-33,2.307851027e-33,-4.192619288e-37,1.325024898e-36,-0.000000000e+00,0.000000000e+00
-3.310349604e-33,2.307979941e-33,-1.070739375e-38,1.249480837e-36,-0.000000000e+00,0.000000000e+00
-3.313013922e-33,2.299934437e-33,4.957444181e-37,9.906996433e-37,-0.000000000e+00,0.000000000e+00
-3.324799679e-33,2.286271986e-33,1.038758251e-36,5.936086911e-37,-0.000000000e+00,0.000000000e+00
-3.342389142e-33,2.271412238e-33,1.539224891e-36,1.213785893e-37,-0.000000000e+00,0.000000000e+00
-3.360759346e-33,2.260248082e-33,1.912040170e-36,-3.586606579e-37,-0.000000000e+00,0.000000000e+00
-3.374583979e-33,2.256575331e-33,2.080649779e-36,-7.885058968e-37,-0.000000000e+00,0.000000000e+00
-3.379746696e-33,2.261835424e-33,1.991772499e-36,-1.129269464e-36,-0.000000000e+00,0.000000000e+00
-3.374542535e-33,2.274578741e-33,1.627358207e-36,-1.365194630e-36,-0.000000000e+00,0.000000000e+00
-3.360222393e-33,2.290839503e-33,1.011081912e-36,-1.501335332e-36,-0.000000000e+00,0.000000000e+00
-3.340711391e-33,2.305331283e-33,2.075422799e-37,-1.555968823e-36,-0.000000000e+00,0.000000000e+00
-3.321559035e-33,2.313110597e-33,-6.863020275e-37,-1.550154718e-36,-0.000000000e+00,0.000000000e+00
-3.308395827e-33,2.311196825e-33,-1.556320443e-36,-1.497572641e-36,-0.000000000e+00,0.000000000e+00
-3.305317193e-33,2.299632151e-33,-2.290385412e-36,-1.397672909e-36,-0.000000000e+00,0.000000000e+00
-3.313648957e-33,2.281621716e-33,-2.797856832e-36,-1.234271225e-36,-0.000000000e+00,0.000000000e+00
-3.331456613e-33,2.262668559e-33,-3.025399624e-36,-9.802246369e-37,0.000000000e+00,0.000000000e+00
-3.353964903e-33,2.248929657e-33,-2.965729321e-36,-6.071145013e-37,-0.000000000e+00,0.000000000e+00
-3.374805438e-33,2.245273545e-33,-2.657254949e-36,-9.737428570e-38,-0.000000000e+00,0.000000000e+00
-3.387775025e-33,2.253636232e-33,-2.174501831e-36,5.445641138e-37,-0.000000000e+00,0.000000000e+00
-3.388631372e-33,2.272209008e-33,-1.611236421e-36,1.285516555e-36,-0.000000000e+00,0.000000000e+00
-3.376421590e-33,2.295761025e-33,-1.059909563e-36,2.063662496e-36,-0.000000000e+00,0.000000000e+00
-3.353945896e-33,2.317064304e-33,-5.919651381e-37,2.796352305e-36,-0.000000000e+00,0.000000000e+00
-3.327180260e-33,2.329046255e-33,-2.434685918e-37,3.394444543e-36,-0.000000000e+00,0.000000000e+00
-3.303761682e-33,2.327048535e-33,-9.368084300e-39,3.780199016e-36,-0.000000000e+00,0.000000000e+00
-3.290904569e-33,2.310499941e-33,1.522628230e-37,3.904589191e-36,-0.000000000e+00,0.000000000e+00
-3.293293789e-33,2.283445376e-33,3.069990128e-37,3.759723418e-36,-0.000000000e+00,0.000000000e+00
-3.311537679e-33,2.253682706e-33,5.250290300e-37,3.382979184e-36,-0.000000000e+00,0.000000000e+00
-3.341646327e-33,2.230661771e-33,8.609568314e-37,2.851285291e-36,-0.000000000e+00,0.000000000e+00
-3.375751474e-33,2.222680712e-33,1.337464079e-36,2.266317193e-36,-0.000000000e+00,0.000000000e+00
-3.403965032e-33,2.234161395e-33,1.937013747e-36,1.733636337e-36,-0.000000000e+00,0.000000000e+00
-3.416965150e-33,2.263819443e-33,2.603878221e-36,1.340429968e-36,-0.000000000e+00,0.000000000e+00
-3.408683893e-33,2.304344962e-33,3.256260183e-36,1.137053875e-36,-0.000000000e+00,0.000000000e+00
-3.378409693e-33,2.343823837e-33,3.805750797e-36,1.126861393e-36,-0.000000000e+00,0.000000000e+00
-3.331733879e-33,2.368659066e-33,4.179472070e-36,1.266944593e-36,-0.000000000e+00,0.000000000e+00
-3.280043036e-33,2.367329850e-33,4.339487132e-36,1.479837987e-36,-0.000000000e+00,0.000000000e+00
-3.238629316e-33,2.334083298e-33,4.294701854e-36,1.673560626e-36,-0.000000000e+00,0.000000000e+00
-3.223885386e-33,2.271694168e-33,4.102564092e-36,1.765258248e-36,-0.000000000e+00,0.000000000e+00
-3.250432692e-33,2.192856968e-33,3.861235291e-36,1.702779732e-36,-0.000000000e+00,0.000000000e+00
-3.329569561e-33,2.120850984e-33,3.707480916e-36,1.489018823e-36,-0.000000000e+00,0.000000000e+00
-3.460517344e-33,2.075939483e-33,4.053187247e-36,9.753223263e-37,-0.000000000e+00,0.000000000e+00
-3.461390336e-33,2.076781763e-33,-3.147746201e-36,-1.401605270e-36,-0.000000000e+00,0.000000000e+00
-3.330211147e-33,2.121639971e-33,-2.923917435e-36,-1.847924199e-36,-0.000000000e+00,0.000000000e+00
-3.250987092e-33,2.193542984e-33,-3.157417498e-36,-2.052802162e-36,-0.000000000e+00,0.000000000e+00
-3.224481877e-33,2.272264124e-33,-3.467251884e-36,-2.077129741e-36,-0.000000000e+00,0.000000000e+00
-3.239383126e-33,2.334574175e-33,-3.712426775e-36,-1.913878070e-36,-0.000000000e+00,0.000000000e+00
-3.281036712e-33,2.367818886e-33,-3.785342531e-36,-1.618592961e-36,-0.000000000e+00,0.000000000e+00
-3.333002055e-33,2.369243641e-33,-3.622020580e-36,-1.284182312e-36,-0.000000000e+00,0.000000000e+00
-3.379934320e-33,2.344596039e-33,-3.213203714e-36,-1.016906237e-36,0.000000000e+00,0.000000000e+00
-3.410401583e-33,2.305367159e-33,-2.604236346e-36,-9.094469805e-37,-0.000000000e+00,0.000000000e+00
-3.418784798e-33,2.265106710e-33,-1.882841057e-36,-1.017291622e-36,-0.000000000e+00,0.000000000e+00
-3.405791296e-33,2.235674945e-33,-1.157510111e-36,-1.343970176e-36,-0.000000000e+00,0.000000000e+00
-3.377508292e-33,2.224333737e-33,-5.316893414e-37,-1.838555827e-36,-0.000000000e+00,0.000000000e+00
-3.343294769e-33,2.232336191e-33,-7.992191563e-38,-2.405906819e-36,-0.000000000e+00,0.000000000e+00
-3.313083883e-33,2.255252785e-33,1.684381091e-37,-2.927142648e-36,-0.000000000e+00,0.000000000e+00
-3.294785258e-33,2.284802687e-33,2.342354314e-37,-3.285516549e-36,-0.000000000e+00,0.000000000e+00
-3.292415912e-33,2.311574046e-33,1.812905180e-37,-3.391705621e-36,-0.000000000e+00,0.000000000e+00
-3.305373431e-33,2.327818923e-33,9.890857999e-38,-3.202822182e-36,-0.000000000e+00,0.000000000e+00
-3.328955988e-33,2.329543285e-33,7.847728277e-38,-2.731043002e-36,-0.000000000e+00,0.000000000e+00
-3.355913182e-33,2.317359507e-33,1.898227747e-37,-2.040239254e-36,-0.000000000e+00,0.000000000e+00
-3.378561413e-33,2.295949560e-33,4.629474866e-37,-1.231757192e-36,-0.000000000e+00,0.000000000e+00
-3.390878455e-33,2.272388676e-33,8.794161753e-37,-4.228939382e-37,-0.000000000e+00,0.000000000e+00
-3.390029098e-33,2.253888013e-33,1.375341392e-36,2.769046341e-37,-0.000000000e+00,0.000000000e+00
-3.376950878e-33,2.245647917e-33,1.855209032e-36,7.868283411e-37,-0.000000000e+00,0.000000000e+00
-3.355894359e-33,2.249441342e-33,2.213313318e-36,1.068123964e-36,-0.000000000e+00,0.000000000e+00
-3.333093405e-33,2.263300161e-33,2.357894807e-36,1.127697231e-36,-0.000000000e+00,0.000000000e+00
-3.314963415e-33,2.282334551e-33,2.232548277e-36,1.011783604e-36,-0.000000000e+00,0.000000000e+00
-3.306333526e-33,2.300380979e-33,1.830168878e-36,7.918099038e-37,-0.000000000e+00,0.000000000e+00
-3.309188240e-33,2.311944434e-33,1.196434089e-36,5.461833059e-37,-0.000000000e+00,0.000000000e+00
-3.322238107e-33,2.313838534e-33,4.221547982e-37,3.424022512e-37,-0.000000000e+00,0.000000000e+00
-3.341403734e-33,2.306044189e-33,-3.737652271e-37,2.234904465e-37,-0.000000000e+00,0.000000000e+00
-3.361047855e-33,2.291562300e-33,-1.067071737e-36,2.014658826e-37,-0.000000000e+00,0.000000000e+00
-3.375593525e-33,2.275347777e-33,-1.551819521e-36,2.587274674e-37,-0.000000000e+00,0.000000000e+00
