Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.119089610e-32,-1.913641431e-33,2.528055656e-34,7.344751037e-34,0.000000000e+00,-0.000000000e+00
1.192269255e-32,3.400183324e-33,1.014795713e-34,1.770620096e-34,0.000000000e+00,0.000000000e+00
9.462404148e-33,9.964024905e-33,5.681526159e-35,-4.123427473e-34,0.000000000e+00,0.000000000e+00
6.011874921e-33,1.126601959e-32,8.663238308e-35,-6.082544884e-34,0.000000000e+00,0.000000000e+00
4.754708528e-33,5.878429764e-33,7.585984328e-35,-3.520460749e-34,0.000000000e+00,0.000000000e+00
6.903198563e-33,-1.031290785e-33,-2.609994700e-35,4.436372322e-35,0.000000000e+00,0.000000000e+00
1.052557945e-32,-2.677117055e-33,-1.284123937e-34,2.115143135e-34,0.000000000e+00,0.000000000e+00
1.229915353e-32,2.691129190e-33,-8.535800201e-35,5.182249285e-35,0.000000000e+00,0.000000000e+00
1.060063127e-32,9.978353474e-33,1.296926749e-34,-2.103083540e-34,0.000000000e+00,0.000000000e+00
7.041994281e-33,1.212286584e-32,3.446117170e-34,-2.813193968e-34,0.000000000e+00,0.000000000e+00
4.970706138e-33,6.965172975e-33,3.111805026e-34,-9.653303297e-35,0.000000000e+00,0.000000000e+00
6.309431160e-33,-5.923484316e-34,-5.806708477e-35,1.250292906e-34,0.000000000e+00,0.000000000e+00
9.721917152e-33,-3.290590956e-33,-5.592579191e-34,1.154981288e-34,0.000000000e+00,0.000000000e+00
1.188055050e-32,1.453961443e-33,-8.213847681e-34,-1.527531403e-34,0.000000000e+00,0.000000000e+00
1.066647877e-32,9.033294614e-33,-6.066257393e-34,-4.133287224e-34,0.000000000e+00,0.000000000e+00
7.246228638e-33,1.212158180e-32,-3.106097755e-35,-3.517217789e-34,0.000000000e+00,0.000000000e+00
4.989611684e-33,7.798010682e-33,5.023198327e-34,7.634462992e-35,0.000000000e+00,0.000000000e+00
6.211634505e-33,3.734993714e-34,6.209478088e-34,5.619469384e-34,0.000000000e+00,0.000000000e+00
9.862341333e-33,-2.847274150e-33,2.852740998e-34,6.915221419e-34,0.000000000e+00,0.000000000e+00
1.244731173e-32,1.267399543e-33,-1.868891134e-34,3.131280967e-34,0.000000000e+00,0.000000000e+00
1.137246671e-32,8.600361702e-33,-3.984239800e-34,-3.121241870e-34,0.000000000e+00,0.000000000e+00
7.516473901e-33,1.183534239e-32,-2.108111634e-34,-7.184725412e-34,0.000000000e+00,0.000000000e+00
4.495015595e-33,7.682633487e-33,1.532021440e-34,-6.242120558e-34,0.000000000e+00,0.000000000e+00
5.236961872e-33,1.814040987e-34,3.257673478e-34,-1.576933019e-34,0.000000000e+00,0.000000000e+00
9.132299252e-33,-3.216541698e-33,1.279271951e-34,2.743056903e-34,0.000000000e+00,0.000000000e+00
1.254024739e-32,9.990246949e-34,-2.790857170e-34,3.479738514e-34,0.000000000e+00,0.000000000e+00
1.223556678e-32,8.812413139e-33,-5.523179626e-34,8.527517417e-35,0.000000000e+00,0.000000000e+00
8.482615250e-33,1.245888993e-32,-4.792499461e-34,-2.072982879e-34,0.000000000e+00,0.000000000e+00
4.736198682e-33,7.971774703e-33,-1.584499788e-34,-2.439785414e-34,0.000000000e+00,0.000000000e+00
4.370857351e-33,7.755257874e-33,3.685446717e-35,1.858701181e-34,0.000000000e+00,0.000000000e+00
8.206798314e-33,1.256259074e-32,2.364810548e-34,2.832828977e-34,0.000000000e+00,0.000000000e+00
1.230908596e-32,9.123812843e-33,2.973116682e-34,1.279878203e-34,0.000000000e+00,0.000000000e+00
1.292611636e-32,1.156935721e-33,9.000951284e-35,-9.557809618e-35,0.000000000e+00,-0.000000000e+00
9.498591747e-33,-3.460505536e-33,-2.595491939e-34,-1.099992383e-34,0.000000000e+00,0.000000000e+00
5.248797934e-33,-3.243804521e-34,-4.710445381e-34,1.554329984e-34,0.000000000e+00,0.000000000e+00
4.129161205e-33,7.352525477e-33,-3.704070680e-34,4.582456638e-34,0.000000000e+00,0.000000000e+00
7.098323523e-33,1.202337079e-32,-6.421882500e-35,4.500605957e-34,0.000000000e+00,0.000000000e+00
1.128632259e-32,9.218149458e-33,1.479935870e-34,1.589645367e-35,0.000000000e+00,0.000000000e+00
1.277722458e-32,1.837109797e-33,5.386976651e-35,-5.760777847e-34,0.000000000e+00,0.000000000e+00
1.029512185e-32,-2.794701664e-33,-2.576870595e-34,-8.729545376e-34,0.000000000e+00,0.000000000e+00
6.301684944e-33,-1.469709767e-34,-4.570111199e-34,-6.220147390e-34,0.000000000e+00,0.000000000e+00
4.556552524e-33,7.109328959e-33,-2.686203266e-34,-1.146928893e-37,0.000000000e+00,0.000000000e+00
6.551382226e-33,1.177839388e-32,2.601792817e-34,5.235478796e-34,0.000000000e+00,0.000000000e+00
1.020779404e-32,9.223483996e-33,7.651269960e-34,5.758335780e-34,0.000000000e+00,0.000000000e+00
1.198236403e-32,1.907586229e-33,8.540003760e-34,1.793342772e-34,0.000000000e+00,0.000000000e+00
1.027339150e-32,-3.026803224e-33,4.351295733e-34,-2.942281440e-34,0.000000000e+00,0.000000000e+00
6.869157173e-33,-7.397617823e-34,-1.971684247e-34,-4.622104637e-34,0.000000000e+00,0.000000000e+00
5.133949705e-33,6.590232937e-33,-5.939596737e-34,-2.503950434e-34,0.000000000e+00,0.000000000e+00
6.749814473e-33,1.189510787e-32,-5.030700370e-34,8.564278242e-35,0.000000000e+00,0.000000000e+00
1.014099825e-32,1.008264808e-32,-4.838533833e-35,2.337950022e-34,0.000000000e+00,0.000000000e+00
1.203037261e-32,2.945299550e-33,3.984831910e-34,1.219470445e-34,0.000000000e+00,0.000000000e+00
1.058357385e-32,-2.627627693e-33,5.269447152e-34,-4.077246996e-35,0.000000000e+00,0.000000000e+00
7.138955375e-33,-1.339424709e-33,3.108773109e-34,-3.448051367e-36,0.000000000e+00,0.000000000e+00
4.921168395e-33,5.445420528e-33,-2.335035356e-35,2.512645994e-34,0.000000000e+00,0.000000000e+00
6.000200768e-33,1.112820415e-32,-2.243605875e-34,4.722787464e-34,0.000000000e+00,0.000000000e+00
9.369743254e-33,1.032202808e-32,-2.225251162e-34,3.866011005e-34,0.000000000e+00,0.000000000e+00
1.191326219e-32,4.005195071e-33,-1.445373222e-34,-9.737054546e-36,0.000000000e+00,0.000000000e+00
1.130737093e-32,-1.577074644e-33,-1.517178485e-34,-4.071420383e-34,0.000000000e+00,0.000000000e+00
8.143361553e-33,-1.079675131e-33,-2.704973379e-34,-4.481949208e-34,0.000000000e+00,0.000000000e+00
5.333170339e-33,4.786441244e-33,-3.710587547e-34,-6.899657067e-35,0.000000000e+00,0.000000000e+00
5.406640426e-33,1.009885820e-32,-3.003956491e-34,4.065675097e-34,0.000000000e+00,0.000000000e+00
8.219925383e-33,9.630202350e-33,-3.551879549e-35,5.284500059e-34,0.000000000e+00,0.000000000e+00
1.115190861e-32,3.958519492e-33,2.847015807e-34,1.201846414e-34,0.000000000e+00,0.000000000e+00
1.154530892e-32,-1.203429420e-33,4.710175513e-34,-5.403631307e-34,0.000000000e+00,0.000000000e+00
9.119489082e-33,-7.125830092e-34,4.326854098e-34,-9.333548762e-34,0.000000000e+00,-0.000000000e+00
6.170993847e-33,4.935788289e-33,2.353074200e-34,-7.290707673e-34,0.000000000e+00,0.000000000e+00
5.435733051e-33,1.014868227e-32,3.033590082e-35,-6.605955297e-35,0.000000000e+00,0.000000000e+00
7.597010125e-33,9.792368985e-33,-6.909825920e-35,5.678257880e-34,0.000000000e+00,0.000000000e+00
1.069083263e-32,4.248773345e-33,-5.831575539e-35,7.464521984e-34,0.000000000e+00,0.000000000e+00
1.190361513e-32,-1.001071704e-33,-1.255107987e-35,4.478142386e-34,0.000000000e+00,0.000000000e+00
1.010708785e-32,-8.111654823e-34,-4.802143806e-36,3.274477895e-35,0.000000000e+00,0.000000000e+00
6.855221438e-33,4.567332504e-33,-4.935086757e-35,-1.079105973e-34,0.000000000e+00,0.000000000e+00
4.983319275e-33,9.778377543e-33,-1.097360957e-34,8.890004658e-35,0.000000000e+00,0.000000000e+00
6.091554471e-33,9.681153563e-33,-1.454032744e-34,3.197383970e-34,0.000000000e+00,0.000000000e+00
9.155640906e-33,4.419523310e-33,-1.452215903e-34,2.242267151e-34,0.000000000e+00,0.000000000e+00
1.147088432e-32,-7.579802897e-34,-1.232454850e-34,-2.472042116e-34,0.000000000e+00,0.000000000e+00
1.105956956e-32,-7.197554389e-34,-9.446657304e-35,-7.514600556e-34,0.000000000e+00,0.000000000e+00
8.398362450e-33,4.469583111e-33,-6.154590838e-35,-8.408601526e-34,0.000000000e+00,0.000000000e+00
5.952291352e-33,9.633900150e-33,-2.178741571e-35,-3.666386061e-34,0.000000000e+00,0.000000000e+00
5.952291352e-33,9.633900150e-33,2.178741571e-35,3.666386061e-34,0.000000000e+00,0.000000000e+00
8.398362450e-33,4.469583111e-33,6.154590838e-35,8.408601526e-34,0.000000000e+00,0.000000000e+00
1.105956956e-32,-7.197554389e-34,9.446657304e-35,7.514600556e-34,0.000000000e+00,0.000000000e+00
1.147088432e-32,-7.579802897e-34,1.232454850e-34,2.472042116e-34,0.000000000e+00,0.000000000e+00
9.155640906e-33,4.419523310e-33,1.452215903e-34,-2.242267151e-34,0.000000000e+00,0.000000000e+00
6.091554471e-33,9.681153563e-33,1.454032744e-34,-3.197383970e-34,0.000000000e+00,0.000000000e+00
4.983319275e-33,9.778377543e-33,1.097360957e-34,-8.890004658e-35,0.000000000e+00,0.000000000e+00
6.855221438e-33,4.567332504e-33,4.935086757e-35,1.079105973e-34,0.000000000e+00,0.000000000e+00
1.010708785e-32,-8.111654823e-34,4.802143806e-36,-3.274477895e-35,0.000000000e+00,0.000000000e+00
1.190361513e-32,-1.001071704e-33,1.255107987e-35,-4.478142386e-34,0.000000000e+00,0.000000000e+00
1.069083263e-32,4.248773345e-33,5.831575539e-35,-7.464521984e-34,0.000000000e+00,0.000000000e+00
7.597010125e-33,9.792368985e-33,6.909825920e-35,-5.678257880e-34,0.000000000e+00,0.000000000e+00
5.435733051e-33,1.014868227e-32,-3.033590082e-35,6.605955297e-35,0.000000000e+00,0.000000000e+00
6.170993847e-33,4.935788289e-33,-2.353074200e-34,7.290707673e-34,0.000000000e+00,0.000000000e+00
9.119489082e-33,-7.125830092e-34,-4.326854098e-34,9.333548762e-34,0.000000000e+00,0.000000000e+00
1.154530892e-32,-1.203429420e-33,-4.710175513e-34,5.403631307e-34,0.000000000e+00,0.000000000e+00
1.115190861e-32,3.958519492e-33,-2.847015807e-34,-1.201846414e-34,0.000000000e+00,0.000000000e+00
8.219925383e-33,9.630202350e-33,3.551879549e-35,-5.284500059e-34,0.000000000e+00,-0.000000000e+00
5.406640426e-33,1.009885820e-32,3.003956491e-34,-4.065675097e-34,0.000000000e+00,0.000000000e+00
5.333170339e-33,4.786441244e-33,3.710587547e-34,6.899657067e-35,0.000000000e+00,0.000000000e+00
8.143361553e-33,-1.079675131e-33,2.704973379e-34,4.481949208e-34,0.000000000e+00,0.000000000e+00
1.130737093e-32,-1.577074644e-33,1.517178485e-34,4.071420383e-34,0.000000000e+00,0.000000000e+00
1.191326219e-32,4.005195071e-33,1.445373222e-34,9.737054546e-36,0.000000000e+00,0.000000000e+00
9.369743254e-33,1.032202808e-32,2.225251162e-34,-3.866011005e-34,0.000000000e+00,0.000000000e+00
6.000200768e-33,1.112820415e-32,2.243605875e-34,-4.722787464e-34,0.000000000e+00,0.000000000e+00
4.921168395e-33,5.445420528e-33,2.335035356e-35,-2.512645994e-34,0.000000000e+00,0.000000000e+00
7.138955375e-33,-1.339424709e-33,-3.108773109e-34,3.448051367e-36,0.000000000e+00,0.000000000e+00
1.058357385e-32,-2.627627693e-33,-5.269447152e-34,4.077246996e-35,0.000000000e+00,0.000000000e+00
1.203037261e-32,2.945299550e-33,-3.984831910e-34,-1.219470445e-34,0.000000000e+00,0.000000000e+00
1.014099825e-32,1.008264808e-32,4.838533833e-35,-2.337950022e-34,0.000000000e+00,0.000000000e+00
6.749814473e-33,1.189510787e-32,5.030700370e-34,-8.564278242e-35,0.000000000e+00,0.000000000e+00
5.133949705e-33,6.590232937e-33,5.939596737e-34,2.503950434e-34,0.000000000e+00,0.000000000e+00
6.869157173e-33,-7.397617823e-34,1.971684247e-34,4.622104637e-34,0.000000000e+00,0.000000000e+00
1.027339150e-32,-3.026803224e-33,-4.351295733e-34,2.942281440e-34,0.000000000e+00,0.000000000e+00
1.198236403e-32,1.907586229e-33,-8.540003760e-34,-1.793342772e-34,0.000000000e+00,0.000000000e+00
1.020779404e-32,9.223483996e-33,-7.651269960e-34,-5.758335780e-34,0.000000000e+00,0.000000000e+00
6.551382226e-33,1.177839388e-32,-2.601792817e-34,-5.235478796e-34,0.000000000e+00,0.000000000e+00
4.556552524e-33,7.109328959e-33,2.686203266e-34,1.146928894e-37,0.000000000e+00,0.000000000e+00
6.301684944e-33,-1.469709767e-34,4.570111199e-34,6.220147390e-34,-0.000000000e+00,0.000000000e+00
1.029512185e-32,-2.794701664e-33,2.576870595e-34,8.729545376e-34,0.000000000e+00,0.000000000e+00
1.277722458e-32,1.837109797e-33,-5.386976651e-35,5.760777847e-34,0.000000000e+00,0.000000000e+00
1.128632259e-32,9.218149458e-33,-1.479935870e-34,-1.589645367e-35,0.000000000e+00,0.000000000e+00
7.098323523e-33,1.202337079e-32,6.421882500e-35,-4.500605957e-34,0.000000000e+00,0.000000000e+00
4.129161205e-33,7.352525477e-33,3.704070680e-34,-4.582456638e-34,0.000000000e+00,0.000000000e+00
5.248797934e-33,-3.243804521e-34,4.710445381e-34,-1.554329984e-34,0.000000000e+00,0.000000000e+00
9.498591747e-33,-3.460505536e-33,2.595491939e-34,1.099992383e-34,0.000000000e+00,0.000000000e+00
1.292611636e-32,1.156935721e-33,-9.000951284e-35,9.557809618e-35,0.000000000e+00,0.000000000e+00
1.230908596e-32,9.123812843e-33,-2.973116682e-34,-1.279878203e-34,0.000000000e+00,0.000000000e+00
8.206798314e-33,1.256259074e-32,-2.364810548e-34,-2.832828977e-34,0.000000000e+00,0.000000000e+00
4.370857351e-33,7.755257874e-33,-3.685446717e-35,-1.858701181e-34,0.000000000e+00,-0.000000000e+00
4.207006486e-33,7.385107453e-33,-1.966449934e-34,1.375575879e-34,0.000000000e+00,0.000000000e+00
8.002330092e-33,1.247963582e-32,-1.052650449e-34,3.586471553e-34,0.000000000e+00,0.000000000e+00
1.231893386e-32,9.336828250e-33,7.431616163e-36,2.980893562e-34,0.000000000e+00,0.000000000e+00
1.321004809e-32,1.367709900e-33,-5.188614743e-35,4.487256164e-35,0.000000000e+00,0.000000000e+00
9.837560289e-33,-3.540732509e-33,-2.771332193e-34,-1.250058232e-34,0.000000000e+00,0.000000000e+00
5.342238857e-33,-6.638146833e-34,-4.691663617e-34,-5.059295592e-35,0.000000000e+00,0.000000000e+00
3.886768766e-33,7.096439745e-33,-4.354839802e-34,1.408229379e-34,0.000000000e+00,0.000000000e+00
6.740468270e-33,1.217064962e-32,-1.880687847e-34,1.603955818e-34,0.000000000e+00,0.000000000e+00
1.114507546e-32,9.725335503e-33,5.876978837e-35,-1.359094396e-34,0.000000000e+00,0.000000000e+00
1.297758430e-32,2.285931850e-33,9.462418332e-35,-5.636134224e-34,0.000000000e+00,0.000000000e+00
1.061971337e-32,-2.844659208e-33,-7.466444785e-35,-7.432402021e-34,0.000000000e+00,0.000000000e+00
6.379589936e-33,-7.532133108e-34,-2.204113343e-34,-4.451606008e-34,0.000000000e+00,0.000000000e+00
4.214658973e-33,6.354965612e-33,-1.098856363e-34,1.704612958e-34,0.000000000e+00,0.000000000e+00
6.005593561e-33,1.142054133e-32,2.493119989e-34,6.528081357e-34,0.000000000e+00,0.000000000e+00
9.905737982e-33,9.486339130e-33,5.767091729e-34,6.280144435e-34,0.000000000e+00,0.000000000e+00
1.222174839e-32,2.513373084e-33,5.489324099e-34,1.161542224e-34,0.000000000e+00,0.000000000e+00
1.092826011e-32,-2.607315348e-33,9.872129579e-35,-4.832593744e-34,0.000000000e+00,0.000000000e+00
7.469789053e-33,-8.340546259e-34,-4.871708064e-34,-7.254463797e-34,0.000000000e+00,0.000000000e+00
5.240039392e-33,6.109242889e-33,-7.744130342e-34,-4.806941095e-34,0.000000000e+00,0.000000000e+00
6.302335323e-33,1.145115633e-32,-5.288476423e-34,-1.096580666e-35,0.000000000e+00,0.000000000e+00
9.498788978e-33,9.993240689e-33,8.684626347e-35,2.876280208e-34,0.000000000e+00,0.000000000e+00
1.167024457e-32,3.151882170e-33,6.361963065e-34,2.314094753e-34,0.000000000e+00,0.000000000e+00
1.072502563e-32,-2.459371511e-33,7.504611560e-34,-2.474307955e-35,0.000000000e+00,0.000000000e+00
7.603689714e-33,-1.466047565e-33,4.057503757e-34,-1.746894540e-34,0.000000000e+00,0.000000000e+00
5.322634631e-33,5.102177780e-33,-8.632638691e-35,-6.506219273e-35,0.000000000e+00,0.000000000e+00
6.077427801e-33,1.089537543e-32,-3.514470118e-34,1.750704036e-34,0.000000000e+00,0.000000000e+00
9.176028747e-33,1.043556883e-32,-2.505089326e-34,2.894990829e-34,0.000000000e+00,0.000000000e+00
1.171913521e-32,4.353193301e-33,4.090988553e-35,1.684184885e-34,0.000000000e+00,0.000000000e+00
1.133196734e-32,-1.367942355e-33,2.173403724e-34,-3.604729721e-35,0.000000000e+00,0.000000000e+00
8.362720038e-33,-1.284240438e-33,1.157728437e-34,-6.908842914e-35,0.000000000e+00,0.000000000e+00
5.523495960e-33,4.284257254e-33,-1.596071361e-34,1.492586428e-34,0.000000000e+00,0.000000000e+00
5.362935246e-33,9.738464382e-33,-3.522522148e-34,4.081261793e-34,0.000000000e+00,-0.000000000e+00
7.944012003e-33,9.785157838e-33,-2.900118505e-34,3.829372834e-34,0.000000000e+00,0.000000000e+00
1.084800889e-32,4.572943475e-33,-3.190651882e-35,-4.597137100e-35,0.000000000e+00,0.000000000e+00
1.144047277e-32,-6.104512979e-34,1.949804945e-34,-6.342852641e-34,0.000000000e+00,0.000000000e+00
9.274354672e-33,-6.563967305e-34,2.015785833e-34,-9.428613866e-34,0.000000000e+00,0.000000000e+00
6.440493911e-33,4.347511448e-33,1.644417047e-36,-7.041769785e-34,0.000000000e+00,0.000000000e+00
5.599961708e-33,9.317177665e-33,-2.033411553e-34,-6.388972110e-35,0.000000000e+00,0.000000000e+00
7.540585083e-33,9.292550896e-33,-1.992561150e-34,5.255517219e-34,0.000000000e+00,0.000000000e+00
1.048273772e-32,4.349590615e-33,5.745203729e-35,6.755258074e-34,0.000000000e+00,0.000000000e+00
1.172614350e-32,-5.398604373e-34,3.990693346e-34,3.741243848e-34,0.000000000e+00,0.000000000e+00
1.010743588e-32,-4.929903616e-34,5.758032747e-34,-3.191989167e-35,0.000000000e+00,0.000000000e+00
7.042462536e-33,4.441620775e-33,4.456335563e-34,-1.644564809e-34,0.000000000e+00,0.000000000e+00
5.240065560e-33,9.372879653e-33,7.531039282e-35,4.736015510e-35,0.000000000e+00,0.000000000e+00
6.272673630e-33,9.450035226e-33,-3.177311311e-34,3.212892879e-34,0.000000000e+00,0.000000000e+00
9.188008698e-33,4.660957627e-33,-5.262906619e-34,3.050083976e-34,0.000000000e+00,0.000000000e+00
1.138422374e-32,-2.055002833e-34,-4.887897299e-34,-7.623531539e-35,0.000000000e+00,0.000000000e+00
1.094113745e-32,-3.548702046e-34,-3.026349197e-34,-5.299632566e-34,0.000000000e+00,0.000000000e+00
8.318427582e-33,4.254657970e-33,-1.207246089e-34,-6.511559087e-34,0.000000000e+00,0.000000000e+00
5.917984839e-33,8.917644529e-33,-2.442584395e-35,-2.917874941e-34,0.000000000e+00,0.000000000e+00
5.917984839e-33,8.917644529e-33,2.442584395e-35,2.917874941e-34,0.000000000e+00,0.000000000e+00
8.318427582e-33,4.254657970e-33,1.207246089e-34,6.511559087e-34,0.000000000e+00,0.000000000e+00
1.094113745e-32,-3.548702046e-34,3.026349197e-34,5.299632566e-34,-0.000000000e+00,0.000000000e+00
1.138422374e-32,-2.055002833e-34,4.887897299e-34,7.623531539e-35,0.000000000e+00,0.000000000e+00
9.188008698e-33,4.660957627e-33,5.262906619e-34,-3.050083976e-34,0.000000000e+00,0.000000000e+00
6.272673630e-33,9.450035226e-33,3.177311311e-34,-3.212892879e-34,0.000000000e+00,0.000000000e+00
5.240065560e-33,9.372879653e-33,-7.531039282e-35,-4.736015510e-35,0.000000000e+00,0.000000000e+00
7.042462536e-33,4.441620775e-33,-4.456335563e-34,1.644564809e-34,0.000000000e+00,0.000000000e+00
1.010743588e-32,-4.929903616e-34,-5.758032747e-34,3.191989167e-35,0.000000000e+00,0.000000000e+00
1.172614350e-32,-5.398604373e-34,-3.990693346e-34,-3.741243848e-34,0.000000000e+00,0.000000000e+00
1.048273772e-32,4.349590615e-33,-5.745203729e-35,-6.755258074e-34,0.000000000e+00,0.000000000e+00
7.540585083e-33,9.292550896e-33,1.992561150e-34,-5.255517219e-34,0.000000000e+00,0.000000000e+00
5.599961708e-33,9.317177665e-33,2.033411553e-34,6.388972110e-35,0.000000000e+00,0.000000000e+00
6.440493911e-33,4.347511448e-33,-1.644417047e-36,7.041769785e-34,0.000000000e+00,-0.000000000e+00
9.274354672e-33,-6.563967305e-34,-2.015785833e-34,9.428613866e-34,0.000000000e+00,0.000000000e+00
1.144047277e-32,-6.104512979e-34,-1.949804945e-34,6.342852641e-34,0.000000000e+00,0.000000000e+00
1.084800889e-32,4.572943475e-33,3.190651882e-35,4.597137100e-35,0.000000000e+00,0.000000000e+00
7.944012003e-33,9.785157838e-33,2.900118505e-34,-3.829372834e-34,0.000000000e+00,0.000000000e+00
5.362935246e-33,9.738464382e-33,3.522522148e-34,-4.081261793e-34,0.000000000e+00,0.000000000e+00
5.523495960e-33,4.284257254e-33,1.596071361e-34,-1.492586428e-34,0.000000000e+00,0.000000000e+00
8.362720038e-33,-1.284240438e-33,-1.157728437e-34,6.908842914e-35,0.000000000e+00,0.000000000e+00
1.133196734e-32,-1.367942355e-33,-2.173403724e-34,3.604729721e-35,0.000000000e+00,0.000000000e+00
1.171913521e-32,4.353193301e-33,-4.090988553e-35,-1.684184885e-34,0.000000000e+00,0.000000000e+00
9.176028747e-33,1.043556883e-32,2.505089326e-34,-2.894990829e-34,0.000000000e+00,0.000000000e+00
6.077427801e-33,1.089537543e-32,3.514470118e-34,-1.750704036e-34,0.000000000e+00,0.000000000e+00
5.322634631e-33,5.102177780e-33,8.632638691e-35,6.506219273e-35,0.000000000e+00,0.000000000e+00
7.603689714e-33,-1.466047565e-33,-4.057503757e-34,1.746894540e-34,0.000000000e+00,0.000000000e+00
1.072502563e-32,-2.459371511e-33,-7.504611560e-34,2.474307955e-35,0.000000000e+00,0.000000000e+00
1.167024457e-32,3.151882170e-33,-6.361963065e-34,-2.314094753e-34,0.000000000e+00,0.000000000e+00
9.498788978e-33,9.993240689e-33,-8.684626347e-35,-2.876280208e-34,0.000000000e+00,0.000000000e+00
6.302335323e-33,1.145115633e-32,5.288476423e-34,1.096580666e-35,0.000000000e+00,0.000000000e+00
5.240039392e-33,6.109242889e-33,7.744130342e-34,4.806941095e-34,0.000000000e+00,0.000000000e+00
